"TOA5","79124","CR1000","79124","CR1000.Std.28.02","CPU:wd_pit1_summer2023.CR1","32384","Table1"
"TIMESTAMP","RECORD","O2_mV_Avg(1)","O2_mV_Avg(2)","O2_mV_Avg(3)","SBTemp_C_Avg(1)","SBTemp_C_Avg(2)","SBTemp_C_Avg(3)","O2_Final_Avg(1)","O2_Final_Avg(2)","O2_Final_Avg(3)","VWC(1)","VWC(2)","VWC(3)","EC(1)","EC(2)","EC(3)","Temp5TE(1)","Temp5TE(2)","Temp5TE(3)","BattVolt_Avg"
"2023-05-15 12:00:00",579,47.54884,46.20074,48.39605,10.12547,9.461075,9.438285,19.96834,19.78038,19.81436,0.302,0.274,0.322,0,0,0.01,8.5,8.6,8.5,14.50054
"2023-05-15 12:15:00",580,47.48453,46.19961,48.39154,10.21975,9.459641,9.436849,19.93609,19.78094,19.81348,0.302,0.274,0.322,0,0,0.01,8.5,8.5,8.4,14.51046
"2023-05-15 12:30:00",581,47.46084,46.20751,48.38138,10.30935,9.459357,9.436566,19.92266,19.78246,19.80732,0.302,0.273,0.322,0,0,0.01,8.5,8.5,8.4,14.53527
"2023-05-15 12:45:00",582,47.41459,46.19623,48.34415,10.39125,9.459518,9.436724,19.89928,19.77844,19.7926,0.302,0.273,0.322,0,0,0.01,8.5,8.5,8.4,14.52097
"2023-05-15 13:00:00",583,47.33204,46.17459,48.31462,10.46561,9.436669,9.405728,19.85948,19.77031,19.78104,0.302,0.274,0.322,0,0,0.01,8.5,8.5,8.4,13.99003
"2023-05-15 13:15:00",584,47.23303,46.1264,48.27085,10.52753,9.383234,9.34719,19.81354,19.7507,19.76278,0.302,0.274,0.323,0.01,0,0.01,8.5,8.5,8.4,13.81578
"2023-05-15 13:30:00",585,47.18322,46.10255,48.25826,10.60242,9.361856,9.316714,19.79042,19.74253,19.76117,0.302,0.274,0.322,0,0,0.01,8.6,8.5,8.4,13.8224
"2023-05-15 13:45:00",586,47.14346,46.06048,48.25577,10.66124,9.344866,9.295944,19.77083,19.72307,19.76292,0.302,0.273,0.322,0,0,0.01,8.6,8.5,8.4,13.84502
"2023-05-15 14:00:00",587,47.14381,46.06083,48.22454,10.71227,9.344732,9.294848,19.76897,19.72323,19.74888,0.302,0.273,0.322,0,0,0.01,8.6,8.5,8.4,13.85481
"2023-05-15 14:15:00",588,47.11223,46.05519,48.19297,10.7633,9.344101,9.278299,19.7513,19.71925,19.73584,0.302,0.273,0.322,0,0,0.01,8.6,8.5,8.4,13.81077
"2023-05-15 14:30:00",589,47.07613,46.02361,48.19297,10.82216,9.33483,9.276997,19.73529,19.70913,19.7359,0.302,0.273,0.322,0.01,0,0.01,8.7,8.5,8.4,13.79683
"2023-05-15 14:45:00",590,47.07613,45.99427,48.17943,10.88044,9.335773,9.276618,19.73302,19.69506,19.73022,0.302,0.273,0.322,0,0,0.01,8.7,8.5,8.4,13.80775
"2023-05-15 15:00:00",591,47.07613,46.05407,48.16814,10.92891,9.342999,9.263177,19.73114,19.7198,19.72463,0.302,0.273,0.322,0.01,0,0.01,8.8,8.5,8.4,13.83351
"2023-05-15 15:15:00",592,47.07613,46.06083,48.15912,10.97489,9.345216,9.255535,19.72937,19.72321,19.72259,0.302,0.273,0.322,0,0,0.01,8.8,8.5,8.4,13.8226
"2023-05-15 15:30:00",593,47.07613,46.06083,48.13881,11.01622,9.344805,9.253604,19.72778,19.72323,19.71319,0.302,0.273,0.322,0,0,0.01,8.8,8.5,8.4,13.81669
"2023-05-15 15:45:00",594,47.0705,46.05632,48.12528,11.05698,9.353259,9.253142,19.72376,19.72086,19.70846,0.302,0.273,0.322,0,0,0.01,8.9,8.5,8.3,13.71393
"2023-05-15 16:00:00",595,47.00957,45.99089,48.10497,11.03714,9.320501,9.213975,19.69808,19.69371,19.7002,0.302,0.273,0.322,0,0,0.01,8.9,8.5,8.4,13.23795
"2023-05-15 16:15:00",596,47.00845,45.95818,48.05759,11.0177,9.295733,9.181091,19.69834,19.68025,19.6836,0.302,0.273,0.322,0,0,0.01,8.9,8.4,8.3,13.25144
"2023-05-15 16:30:00",597,47.03552,45.95028,48.08918,11.02612,9.304348,9.178707,19.70928,19.67537,19.69604,0.301,0.273,0.322,0.01,0,0.01,9,8.4,8.4,13.74888
"2023-05-15 16:45:00",598,47.07613,45.99315,48.12528,11.07607,9.344359,9.211467,19.72548,19.69318,19.71027,0.301,0.273,0.322,0.01,0,0.01,9,8.4,8.4,13.87671
"2023-05-15 17:00:00",599,47.06372,45.95592,48.07452,11.07737,9.353417,9.204596,19.71857,19.67776,19.68922,0.301,0.273,0.322,0,0,0.01,9,8.5,8.3,13.41007
"2023-05-15 17:15:00",600,47.00957,45.91418,48.03052,11.03118,9.323299,9.164674,19.69782,19.65901,19.67293,0.301,0.273,0.322,0,0,0.01,9.1,8.5,8.4,12.95031
"2023-05-15 17:30:00",601,47.00168,45.85777,47.98991,10.97101,9.285389,9.109218,19.69573,19.6366,19.6578,0.301,0.273,0.322,0,0,0.01,9.1,8.4,8.3,12.69617
"2023-05-15 17:45:00",602,47.00845,45.85439,47.98991,10.93202,9.263779,9.079504,19.70066,19.63553,19.6591,0.301,0.273,0.322,0.01,0,0.01,9.1,8.5,8.3,12.79342
"2023-05-15 18:00:00",603,47.00845,45.82393,47.98991,10.91426,9.264149,9.060384,19.70233,19.62148,19.65994,0.301,0.273,0.322,0.01,0,0.01,9.2,8.5,8.3,12.79955
"2023-05-15 18:15:00",604,47.00845,45.82393,47.98991,10.90654,9.281239,9.059448,19.70263,19.62074,19.65998,0.301,0.273,0.322,0.01,0,0.01,9.2,8.5,8.3,12.9231
"2023-05-15 18:30:00",605,47.00845,45.82393,47.98991,10.91679,9.29394,9.064936,19.70223,19.62019,19.65974,0.301,0.273,0.322,0,0,0.01,9.2,8.5,8.3,12.96772
"2023-05-15 18:45:00",606,47.00901,45.81884,47.98935,10.90906,9.308343,9.061529,19.70277,19.61781,19.65918,0.301,0.273,0.322,0.01,0,0.01,9.2,8.5,8.3,12.7931
"2023-05-15 19:00:00",607,47.00849,45.79013,47.93129,10.88531,9.291854,9.045825,19.70347,19.60527,19.6364,0.301,0.273,0.322,0.01,0,0.01,9.2,8.5,8.3,12.63765
"2023-05-15 19:15:00",608,46.99944,45.76754,47.92224,10.86695,9.286743,9.030138,19.69781,19.59396,19.63281,0.301,0.273,0.322,0.01,0,0.01,9.2,8.4,8.3,12.59893
"2023-05-15 19:30:00",609,46.96334,45.74949,47.92224,10.84939,9.286743,9.014069,19.68478,19.58794,19.63352,0.301,0.273,0.322,0,0,0.01,9.3,8.5,8.3,12.56998
"2023-05-15 19:45:00",610,46.94191,45.72242,47.92224,10.84495,9.286743,9.014069,19.67565,19.57541,19.63352,0.301,0.273,0.322,0,0,0.01,9.3,8.5,8.3,12.53089
"2023-05-15 20:00:00",611,46.95094,45.72242,47.92111,10.82504,9.286743,9.011042,19.67985,19.57541,19.6327,0.301,0.273,0.322,0.01,0,0.01,9.3,8.5,8.3,12.52241
"2023-05-15 20:15:00",612,46.96836,45.72291,47.89906,10.81984,9.295638,8.995526,19.68909,19.57525,19.62269,0.301,0.273,0.322,0,0,0.01,9.3,8.5,8.3,12.50876
"2023-05-15 20:30:00",613,46.97481,45.7237,47.86153,10.80345,9.306256,8.991364,19.69106,19.57514,19.60851,0.301,0.273,0.322,0.01,0,0.01,9.3,8.5,8.4,12.51005
"2023-05-15 20:45:00",614,47.00883,45.72277,47.89328,10.80133,9.309479,8.991364,19.70542,19.57459,19.62329,0.301,0.273,0.322,0.01,0,0.01,9.3,8.5,8.4,12.48977
"2023-05-15 21:00:00",615,47.00848,45.72242,47.86697,10.80114,9.311378,8.991364,19.70625,19.57385,19.6108,0.301,0.273,0.322,0,0,0.01,9.3,8.5,8.3,12.51097
"2023-05-15 21:15:00",616,47.009,45.71391,47.85735,10.78878,9.331299,8.991364,19.70745,19.5662,19.60675,0.301,0.273,0.322,0,0,0.01,9.4,8.5,8.3,12.50051
"2023-05-15 21:30:00",617,47.00948,45.68956,47.85671,10.77817,9.332245,8.991364,19.70807,19.55885,19.60648,0.301,0.273,0.322,0,0,0.01,9.4,8.5,8.3,12.49714
"2023-05-15 21:45:00",618,47.00859,45.68869,47.85468,10.77431,9.332623,8.991364,19.70784,19.55845,19.6061,0.301,0.273,0.322,0.01,0,0.01,9.4,8.5,8.3,12.48811
"2023-05-15 22:00:00",619,47.00998,45.69005,47.85609,10.7614,9.343817,8.991364,19.70895,19.55857,19.6067,0.301,0.272,0.322,0.01,0,0.01,9.4,8.5,8.3,12.49401
"2023-05-15 22:15:00",620,47.01072,45.69076,47.85685,10.75504,9.355011,8.991364,19.70952,19.5584,19.60702,0.301,0.273,0.321,0,0,0.01,9.4,8.5,8.3,12.47465
"2023-05-15 22:30:00",621,47.01072,45.69077,47.85685,10.75484,9.355201,8.991364,19.70953,19.5584,19.60702,0.301,0.272,0.322,0,0,0.01,9.4,8.6,8.3,12.48092
"2023-05-15 22:45:00",622,47.01093,45.68984,47.85706,10.73902,9.36583,8.991364,19.71024,19.55753,19.60711,0.301,0.272,0.321,0.01,0,0.01,9.4,8.6,8.4,12.47926
"2023-05-15 23:00:00",623,47.0133,45.68312,47.85947,10.73187,9.377398,8.991364,19.71155,19.55655,19.60812,0.301,0.272,0.321,0.01,0,0.01,9.4,8.6,8.3,12.47852
"2023-05-15 23:15:00",624,47.0132,45.65932,47.85937,10.72109,9.377777,8.991364,19.71193,19.54346,19.60807,0.301,0.272,0.321,0.01,0,0.01,9.4,8.6,8.3,12.46193
"2023-05-15 23:30:00",625,47.01992,45.66585,47.86621,10.70874,9.377777,8.991364,19.71533,19.54636,19.61095,0.301,0.272,0.321,0.01,0,0.01,9.4,8.6,8.3,12.46912
"2023-05-15 23:45:00",626,47.02237,45.66372,47.86871,10.69064,9.377777,8.991364,19.71711,19.54441,19.612,0.301,0.272,0.321,0,0,0.01,9.4,8.6,8.3,12.45916
"2023-05-16 00:00:00",627,47.02218,45.63646,47.86852,10.67774,9.377777,8.991364,19.71753,19.5328,19.61192,0.301,0.272,0.321,0,0,0.01,9.4,8.6,8.3,12.43851
"2023-05-16 00:15:00",628,47.02258,45.63459,47.83958,10.66251,9.380819,8.991364,19.71831,19.53234,19.60118,0.301,0.272,0.321,0.01,0,0.01,9.4,8.6,8.3,12.43224
"2023-05-16 00:30:00",629,47.02061,45.63486,47.82069,10.66193,9.389944,8.991364,19.71551,19.53207,19.59038,0.301,0.272,0.321,0.01,0,0.01,9.4,8.6,8.3,12.43851
"2023-05-16 00:45:00",630,46.99497,45.62385,47.80297,10.64306,9.397722,8.991364,19.70513,19.52784,19.58435,0.301,0.272,0.321,0.01,0,0.01,9.4,8.6,8.4,12.43574
"2023-05-16 01:00:00",631,46.98262,45.60247,47.80304,10.6394,9.400574,8.991364,19.70138,19.51822,19.58438,0.301,0.272,0.321,0.01,0,0.01,9.4,8.6,8.3,12.42689
"2023-05-16 01:15:00",632,46.95779,45.60247,47.80304,10.6292,9.400574,8.991364,19.69199,19.51722,19.58438,0.301,0.272,0.321,0.01,0,0.01,9.4,8.6,8.3,12.43482
"2023-05-16 01:30:00",633,46.9564,45.58529,47.8005,10.6163,9.400574,8.991364,19.6914,19.50808,19.58427,0.301,0.272,0.321,0,0,0.01,9.4,8.6,8.3,12.40273
"2023-05-16 01:45:00",634,46.95637,45.56833,47.78355,10.61225,9.400574,8.991364,19.69155,19.50206,19.57666,0.301,0.272,0.321,0,0,0.01,9.4,8.6,8.4,12.40624
"2023-05-16 02:00:00",635,46.95666,45.56861,47.74548,10.59339,9.400574,8.991364,19.69242,19.50218,19.5597,0.301,0.272,0.321,0,0,0.01,9.4,8.6,8.4,12.39573
"2023-05-16 02:15:00",636,46.95667,45.56861,47.73645,10.58588,9.401331,8.991364,19.69272,19.50215,19.5559,0.301,0.272,0.321,0.01,0,0.01,9.4,8.6,8.3,12.39112
"2023-05-16 02:30:00",637,46.95667,45.56861,47.73533,10.57087,9.40683,8.991364,19.69332,19.50191,19.5559,0.301,0.272,0.321,0.01,0,0.01,9.4,8.6,8.3,12.38116
"2023-05-16 02:45:00",638,46.95667,45.55056,47.73533,10.5701,9.417846,8.991364,19.69335,19.49543,19.5559,0.301,0.272,0.321,0,0,0.01,9.3,8.6,8.4,12.38024
"2023-05-16 03:00:00",639,46.95667,45.53589,47.73533,10.5528,9.422015,8.991552,19.69403,19.48773,19.5559,0.301,0.272,0.321,0.01,0,0.01,9.4,8.6,8.3,12.3701
"2023-05-16 03:15:00",640,46.95667,45.53476,47.73533,10.54664,9.421067,8.991364,19.69428,19.48627,19.5559,0.3,0.272,0.321,0.01,0,0.01,9.3,8.6,8.3,12.37637
"2023-05-16 03:30:00",641,46.95553,45.52122,47.73194,10.52759,9.422015,8.991364,19.69259,19.47971,19.55448,0.301,0.272,0.321,0.01,0,0.01,9.3,8.6,8.3,12.35959
"2023-05-16 03:45:00",642,46.95667,45.50542,47.72968,10.52278,9.42334,8.991742,19.69278,19.47213,19.55399,0.3,0.272,0.321,0,0,0.01,9.3,8.6,8.3,12.3559
"2023-05-16 04:00:00",643,46.95667,45.50091,47.70147,10.50182,9.422772,8.991742,19.69361,19.47116,19.54402,0.3,0.272,0.321,0,0,0.01,9.3,8.6,8.3,12.34871
"2023-05-16 04:15:00",644,46.94764,45.50091,47.68229,10.48741,9.42334,8.991742,19.68684,19.47113,19.53121,0.3,0.272,0.321,0.01,0,0.01,9.3,8.6,8.4,12.35553
"2023-05-16 04:30:00",645,46.92281,45.50091,47.66761,10.47705,9.42334,8.99231,19.68236,19.47113,19.52738,0.3,0.272,0.321,0,0,0.01,9.3,8.7,8.4,12.34336
"2023-05-16 04:45:00",646,46.92281,45.50091,47.66761,10.45878,9.42334,8.991742,19.68309,19.47113,19.52741,0.3,0.272,0.321,0,0,0.01,9.3,8.7,8.3,12.34465
"2023-05-16 05:00:00",647,46.92281,45.48962,47.66761,10.43975,9.42334,8.992121,19.68385,19.46712,19.52739,0.3,0.272,0.321,0.01,0,0.01,9.3,8.7,8.3,12.33027
"2023-05-16 05:15:00",648,46.92506,45.47382,47.66761,10.42572,9.42334,8.99231,19.6849,19.4591,19.52738,0.3,0.272,0.321,0,0,0.01,9.3,8.7,8.4,12.32732
"2023-05-16 05:30:00",649,46.94989,45.48172,47.66761,10.40632,9.423524,8.992305,19.6945,19.4631,19.52738,0.3,0.272,0.321,0,0,0.01,9.3,8.7,8.3,12.32086
"2023-05-16 05:45:00",650,46.95667,45.46931,47.66761,10.38822,9.423667,8.992062,19.70061,19.45758,19.52739,0.3,0.272,0.321,0,0,0.01,9.3,8.7,8.3,12.32935
"2023-05-16 06:00:00",651,46.95667,45.46818,47.66761,10.37607,9.423423,8.993532,19.70111,19.45609,19.52733,0.3,0.272,0.321,0,0,0.01,9.3,8.7,8.3,12.32853
"2023-05-16 06:15:00",652,46.95102,45.46367,47.66084,10.36319,9.424151,8.999165,19.69672,19.45405,19.52376,0.3,0.272,0.321,0.01,0,0.01,9.3,8.6,8.4,12.32165
"2023-05-16 06:30:00",653,46.94764,45.44335,47.63602,10.345,9.423629,9.010554,19.69109,19.44656,19.51614,0.3,0.272,0.321,0.01,0,0.01,9.3,8.6,8.3,12.32854
"2023-05-16 06:45:00",654,46.94086,45.43432,47.63715,10.33968,9.423484,9.012877,19.69228,19.44305,19.51224,0.3,0.272,0.321,0.01,0,0.01,9.2,8.7,8.4,12.38847
"2023-05-16 07:00:00",655,46.92958,45.43319,47.63263,10.3405,9.424297,9.014996,19.68882,19.44101,19.51167,0.3,0.272,0.32,0.01,0,0.01,9.3,8.7,8.4,12.42782
"2023-05-16 07:15:00",656,46.92281,45.43319,47.62812,10.35489,9.437964,9.019349,19.68726,19.44043,19.50958,0.3,0.272,0.321,0.01,0,0.01,9.3,8.7,8.4,12.51688
"2023-05-16 07:30:00",657,46.92281,45.43319,47.63376,10.37358,9.453422,9.043055,19.68651,19.43976,19.51091,0.3,0.272,0.32,0.01,0,0.01,9.3,8.7,8.3,12.74332
"2023-05-16 07:45:00",658,46.92281,45.43658,47.63602,10.41405,9.480169,9.072336,19.68488,19.43912,19.51105,0.3,0.272,0.321,0,0,0.01,9.3,8.7,8.3,13.00239
"2023-05-16 08:00:00",659,46.93409,45.46254,47.66423,10.46001,9.509299,9.105124,19.68353,19.44941,19.52052,0.3,0.272,0.32,0.01,0,0.01,9.2,8.7,8.3,13.16023
"2023-05-16 08:15:00",660,46.92281,45.46705,47.66761,10.50666,9.535296,9.127413,19.68118,19.45131,19.52145,0.3,0.272,0.32,0.01,0,0.01,9.2,8.6,8.3,13.16982
"2023-05-16 08:30:00",661,46.91942,45.46705,47.66761,10.53857,9.538906,9.145758,19.67795,19.45115,19.52065,0.3,0.272,0.32,0,0,0.01,9.3,8.7,8.4,13.08574
"2023-05-16 08:45:00",662,46.88854,45.45198,47.66719,10.56705,9.545183,9.15011,19.6639,19.44369,19.52028,0.3,0.272,0.32,0.01,0,0.01,9.2,8.6,8.3,13.09772
"2023-05-16 09:00:00",663,46.87639,45.43305,47.66295,10.59821,9.555075,9.150299,19.652,19.43536,19.51801,0.3,0.272,0.32,0.01,0,0.01,9.2,8.7,8.4,13.22809
"2023-05-16 09:15:00",664,46.87614,45.43281,47.66721,10.64924,9.573333,9.179666,19.65036,19.43448,19.519,0.3,0.272,0.32,0.01,0,0.01,9.2,8.7,8.3,13.68465
"2023-05-16 09:30:00",665,46.86308,45.45704,47.6575,10.74887,9.625839,9.23783,19.64616,19.44251,19.51333,0.3,0.272,0.32,0,0,0.01,9.2,8.7,8.3,13.90721
"2023-05-16 09:45:00",666,46.81879,45.42989,47.62438,10.80037,9.651139,9.260004,19.62345,19.42938,19.49749,0.3,0.272,0.32,0.01,0,0.01,9.2,8.6,8.3,13.64021
"2023-05-16 10:00:00",667,46.75218,45.38713,47.58474,10.8034,9.621031,9.232667,19.59442,19.41116,19.482,0.3,0.272,0.32,0.01,0,0.01,9.2,8.6,8.4,13.31955
"2023-05-16 10:15:00",668,46.76604,45.39534,47.60425,10.85746,9.634933,9.247278,19.59882,19.41422,19.49005,0.3,0.272,0.32,0.01,0,0.01,9.2,8.7,8.3,14.22677
"2023-05-16 10:30:00",669,46.79961,45.43908,47.63443,10.96743,9.707111,9.325605,19.60913,19.4316,19.49935,0.3,0.272,0.32,0,0,0.01,9.2,8.6,8.3,14.22087
"2023-05-16 10:45:00",670,46.80319,45.41787,47.63574,11.02924,9.735977,9.357008,19.6083,19.42097,19.49855,0.3,0.272,0.32,0.01,0,0.01,9.2,8.7,8.3,14.57693
"2023-05-16 11:00:00",671,46.79412,45.41783,47.61991,11.10518,9.7656,9.391826,19.60048,19.41971,19.48944,0.3,0.272,0.32,0,0,0.01,9.2,8.7,8.4,14.57288
"2023-05-16 11:15:00",672,46.74336,45.41557,47.58381,11.16573,9.78538,9.411341,19.57809,19.41687,19.47389,0.3,0.271,0.32,0,0,0.01,9.2,8.7,8.3,14.51654
"2023-05-16 11:30:00",673,46.73547,45.38737,47.58381,11.22127,9.782357,9.4171,19.57059,19.40598,19.47364,0.3,0.271,0.32,0,0,0.01,9.3,8.7,8.4,14.50595
"2023-05-16 11:45:00",674,46.67004,45.37609,47.58381,11.27851,9.793644,9.415631,19.5415,19.39999,19.47371,0.3,0.271,0.32,0,0,0.01,9.2,8.6,8.4,14.50994
"2023-05-16 12:00:00",675,46.65311,45.3445,47.57929,11.32794,9.80368,9.415558,19.53033,19.38604,19.47181,0.3,0.271,0.32,0,0,0.01,9.2,8.6,8.4,14.54035
"2023-05-16 12:15:00",676,46.60347,45.31968,47.52966,11.37377,9.80368,9.420294,19.50902,19.37301,19.45026,0.3,0.271,0.32,0,0,0.01,9.3,8.7,8.3,14.52118
"2023-05-16 12:30:00",677,46.60235,45.3163,47.51612,11.42031,9.805666,9.427021,19.50679,19.37293,19.44475,0.3,0.271,0.32,0.01,0,0.01,9.3,8.7,8.3,14.50569
"2023-05-16 12:45:00",678,46.5482,45.3163,47.51612,11.4894,9.822973,9.426261,19.47924,19.3722,19.44478,0.3,0.271,0.32,0,0,0.01,9.3,8.6,8.4,14.49969
"2023-05-16 13:00:00",679,46.50164,45.31378,47.51466,11.56436,9.821397,9.429277,19.45822,19.37115,19.44404,0.3,0.271,0.32,0,0,0.01,9.3,8.7,8.4,14.46019
"2023-05-16 13:15:00",680,46.4182,45.25512,47.45831,11.57483,9.799634,9.386915,19.42161,19.3455,19.42263,0.3,0.271,0.32,0.01,0,0.01,9.3,8.7,8.4,13.79859
"2023-05-16 13:30:00",681,46.39927,45.19782,47.436,11.55888,9.765471,9.347018,19.41348,19.32248,19.41544,0.3,0.271,0.32,0,0,0.01,9.3,8.7,8.3,13.80527
"2023-05-16 13:45:00",682,46.38347,45.18091,47.40442,11.58036,9.75454,9.322647,19.4029,19.31493,19.40084,0.3,0.271,0.32,0.01,0,0.01,9.4,8.6,8.4,13.80312
"2023-05-16 14:00:00",683,46.33834,45.18091,47.38073,11.5947,9.747035,9.321808,19.38621,19.31524,19.39233,0.3,0.271,0.319,0.01,0,0.01,9.4,8.6,8.4,13.79967
"2023-05-16 14:15:00",684,46.33158,45.18091,47.38073,11.62512,9.746321,9.313897,19.38166,19.31527,19.39267,0.3,0.271,0.319,0,0,0.01,9.4,8.7,8.4,13.78257
"2023-05-16 14:30:00",685,46.33064,45.17999,47.37976,11.66005,9.751555,9.296939,19.37997,19.31464,19.393,0.299,0.271,0.319,0,0,0.01,9.4,8.7,8.3,13.75118
"2023-05-16 14:45:00",686,46.33025,45.17961,47.37936,11.70117,9.750841,9.294732,19.3783,19.31451,19.39293,0.299,0.271,0.319,0,0,0.01,9.5,8.7,8.4,13.75674
"2023-05-16 15:00:00",687,46.32788,45.1773,47.37694,11.74781,9.751021,9.294723,19.37557,19.31347,19.39191,0.299,0.271,0.319,0.01,0,0.01,9.5,8.7,8.4,13.77586
"2023-05-16 15:15:00",688,46.32094,45.17933,47.37907,11.77914,9.767285,9.294978,19.36554,19.31369,19.3928,0.299,0.271,0.319,0.01,0,0.01,9.5,8.7,8.3,13.792
"2023-05-16 15:30:00",689,46.33145,45.16724,47.38059,11.80321,9.778022,9.298985,19.37461,19.30687,19.39326,0.299,0.271,0.319,0.01,0,0.01,9.5,8.7,8.3,13.8235
