"TOA5","79121","CR1000","79121","CR1000.Std.28.02","CPU:wd_pit2_summer2023.CR1","28954","Table1"
"TIMESTAMP","RECORD","O2_mV_Avg(1)","O2_mV_Avg(2)","O2_mV_Avg(3)","SBTemp_C_Avg(1)","SBTemp_C_Avg(2)","SBTemp_C_Avg(3)","O2_Final_Avg(1)","O2_Final_Avg(2)","O2_Final_Avg(3)","VWC(1)","VWC(2)","VWC(3)","EC(1)","EC(2)","EC(3)","Temp5TE(1)","Temp5TE(2)","Temp5TE(3)","BattVolt_Avg"
"2023-07-01 07:30:00",5076,43.68064,44.55213,48.14259,16.34924,15.33284,14.72762,18.08579,18.84579,19.5172,0.203,"NAN",0.282,0,0,0,14.8,0,13.5,12.90138
"2023-07-01 07:45:00",5077,43.66491,44.57459,48.14259,16.38097,15.34699,14.74389,18.08163,18.8544,19.51391,0.203,"NAN",0.282,0,0,0,14.8,0,13.4,12.94479
"2023-07-01 08:00:00",5078,43.66828,44.57459,48.12799,16.41799,15.35556,14.76543,18.08223,18.85417,19.50716,0.203,"NAN",0.282,0,0,0,14.8,0,13.4,13.02997
"2023-07-01 08:15:00",5079,43.66341,44.57307,48.11061,16.46054,15.36378,14.7803,18.07814,18.85328,19.50511,0.203,"NAN",0.282,0,0,0,14.8,0,13.4,13.0661
"2023-07-01 08:30:00",5080,43.65805,44.56759,48.10358,16.50692,15.37448,14.79578,18.07474,18.85056,19.50219,0.202,"NAN",0.282,0,0,0,14.7,0,13.5,13.13932
"2023-07-01 08:45:00",5081,43.64376,44.59029,48.10133,16.55775,15.38395,14.81496,18.06638,18.8599,19.50023,0.202,"NAN",0.282,0,0,0,14.7,0,13.4,13.21739
"2023-07-01 09:00:00",5082,43.59037,44.59864,48.10065,16.61852,15.39863,14.83381,18.04229,18.86422,19.49942,0.202,"NAN",0.282,0,0,0,14.7,0,13.4,13.36595
"2023-07-01 09:15:00",5083,43.58553,44.62405,48.09778,16.67976,15.407,14.85643,18.03928,18.87578,19.49759,0.202,"NAN",0.282,0,0,0,14.7,0,13.4,13.52779
"2023-07-01 09:30:00",5084,43.63343,44.6708,48.14553,16.82566,15.47469,14.94071,18.05582,18.89428,19.51439,0.202,"NAN",0.281,0,0,0,14.7,0,13.5,14.39375
"2023-07-01 09:45:00",5085,43.62325,44.69429,48.15555,16.95838,15.54015,15.02404,18.04845,18.90252,19.51916,0.202,"NAN",0.281,0,0,0,14.7,0,13.4,14.44418
"2023-07-01 10:00:00",5086,43.58283,44.69429,48.12973,17.04806,15.5733,15.06673,18.02992,18.90166,19.50571,0.201,"NAN",0.281,0,0,0,14.7,0,13.5,14.45784
"2023-07-01 10:15:00",5087,43.58283,44.69429,48.1084,17.1178,15.58421,15.08799,18.02842,18.90138,19.4938,0.201,"NAN",0.281,0,0,0,14.7,0,13.5,14.45523
"2023-07-01 10:30:00",5088,43.53905,44.67521,48.09717,17.1333,15.56935,15.06077,18.00859,18.89329,19.49077,0.201,"NAN",0.281,0,0,0,14.7,0,13.5,13.90281
"2023-07-01 10:45:00",5089,43.51547,44.64602,48.06124,17.11482,15.52147,14.99837,17.99826,18.88006,19.47642,0.2,"NAN",0.281,0,0,0,14.7,0,13.5,13.7408
"2023-07-01 11:00:00",5090,43.45485,44.62694,48.02869,17.13945,15.49857,14.96893,17.97239,18.87368,19.46589,0.2,"NAN",0.281,0,0,0,14.7,0,13.5,13.70807
"2023-07-01 11:15:00",5091,43.44811,44.62694,48.04553,17.17429,15.48474,14.95216,17.96872,18.87403,19.46871,0.2,"NAN",0.281,0,0,0,14.7,0,13.5,13.70476
"2023-07-01 11:30:00",5092,43.44811,44.6202,48.04778,17.21808,15.48474,14.9434,17.96779,18.87154,19.46754,0.2,"NAN",0.281,0,0,0,14.7,0,13.5,13.71174
"2023-07-01 11:45:00",5093,43.44362,44.59326,48.02869,17.26209,15.48474,14.94299,17.96442,18.85907,19.46613,0.199,"NAN",0.28,0,0,0,14.8,0,13.5,13.71818
"2023-07-01 12:00:00",5094,43.38412,44.59214,48.02869,17.30553,15.48474,14.94299,17.9367,18.85857,19.46613,0.199,"NAN",0.28,0,0,0,14.8,0,13.5,13.71266
"2023-07-01 12:15:00",5095,43.38075,44.57978,48.02869,17.35134,15.48474,14.94279,17.93574,18.85159,19.46614,0.198,"NAN",0.28,0,0,0,14.8,0,13.4,13.68765
"2023-07-01 12:30:00",5096,43.38075,44.55957,48.01297,17.3942,15.4897,14.94197,17.93484,18.84398,19.46191,0.199,"NAN",0.28,0,0,0,14.8,0,13.4,13.67754
"2023-07-01 12:45:00",5097,43.34931,44.52702,47.995,17.43838,15.50084,14.94217,17.91882,18.82973,19.45152,0.198,"NAN",0.28,0,0,0,14.8,0,13.5,13.68324
"2023-07-01 13:00:00",5098,43.35876,44.54317,47.99652,17.48515,15.50558,14.94177,17.92245,18.83579,19.45405,0.198,"NAN",0.28,0,0,0,14.8,0,13.4,13.67497
"2023-07-01 13:15:00",5099,43.32312,44.52776,47.99796,17.52704,15.50949,14.94034,17.90661,18.83183,19.4547,0.198,"NAN",0.28,0,0,0,14.9,0,13.5,13.68048
"2023-07-01 13:30:00",5100,43.3125,44.52497,47.99402,17.56427,15.51445,14.93911,17.90173,18.82797,19.45166,0.197,"NAN",0.28,0,0,0,14.9,0,13.5,13.67441
"2023-07-01 13:45:00",5101,43.31207,44.52454,47.99355,17.60624,15.53241,14.94197,17.90069,18.82731,19.45138,0.197,"NAN",0.28,0,0,0,14.9,0,13.5,13.68214
"2023-07-01 14:00:00",5102,43.31248,44.52271,47.994,17.64222,15.53427,14.93993,17.90014,18.82096,19.45162,0.197,"NAN",0.279,0,0,0,14.9,0,13.5,13.68251
"2023-07-01 14:15:00",5103,43.31233,44.48776,47.97812,17.67588,15.53819,14.94115,17.89941,18.81132,19.43877,0.197,"NAN",0.279,0,0,0,14.9,0,13.4,13.67313
"2023-07-01 14:30:00",5104,43.3116,44.48364,47.97619,17.71257,15.55283,14.94074,17.89836,18.81011,19.43939,0.196,"NAN",0.279,0,0,0,14.9,0,13.5,13.66412
"2023-07-01 14:45:00",5105,43.31062,44.486,47.99194,17.75187,15.55902,14.94279,17.89715,18.81,19.44926,0.196,"NAN",0.279,0,0,0,15,0,13.5,13.67883
"2023-07-01 15:00:00",5106,43.26221,44.45325,47.97022,17.79032,15.5743,14.94136,17.87343,18.79506,19.43828,0.196,"NAN",0.279,0,0,0,15,0,13.5,13.67405
"2023-07-01 15:15:00",5107,43.2419,44.43296,47.95675,17.82129,15.5838,14.94177,17.86596,18.78331,19.43591,0.195,"NAN",0.279,0,0,0,15,0,13.4,13.68195
"2023-07-01 15:30:00",5108,43.24408,44.42286,47.95917,17.85077,15.58587,14.94217,17.86633,18.78076,19.43691,0.195,"NAN",0.279,0,0,0,15,0,13.4,13.69225
"2023-07-01 15:45:00",5109,43.24566,44.41212,47.96091,17.87206,15.60136,14.94299,17.86659,18.77909,19.43762,0.195,"NAN",0.279,0,0,0,15,0,13.4,13.68747
"2023-07-01 16:00:00",5110,43.24599,44.39563,47.9613,17.89553,15.60861,14.94299,17.86629,18.77158,19.43778,0.195,"NAN",0.279,0,0,0,15.1,0,13.5,13.68655
"2023-07-01 16:15:00",5111,43.24601,44.38329,47.9512,17.91125,15.61232,14.93563,17.86599,18.76251,19.43421,0.195,"NAN",0.279,0,0,0,15.1,0,13.5,13.54992
"2023-07-01 16:30:00",5112,43.24601,44.35747,47.92762,17.92008,15.62058,14.92848,17.86581,18.75083,19.42402,0.195,"NAN",0.278,0,0,0,15.1,0,13.4,13.6792
"2023-07-01 16:45:00",5113,43.21682,44.33277,47.90854,17.92504,15.6278,14.92357,17.85012,18.73967,19.41566,0.195,"NAN",0.278,0,0,0,15.1,0,13.5,13.46367
"2023-07-01 17:00:00",5114,43.2011,44.32379,47.89394,17.91233,15.61561,14.90233,17.84452,18.73599,19.41058,0.194,"NAN",0.278,0,0,0,15.2,0,13.5,13.3469
"2023-07-01 17:15:00",5115,43.18089,44.29685,47.88271,17.88648,15.59992,14.87254,17.83722,18.72393,19.40716,0.195,"NAN",0.278,0,0,0,15.2,0,13.5,13.11501
"2023-07-01 17:30:00",5116,43.17865,44.27439,47.87149,17.84603,15.57926,14.83133,17.83801,18.71648,19.40594,0.194,"NAN",0.278,0,0,0,15.2,0,13.5,12.91015
"2023-07-01 17:45:00",5117,43.17865,44.24633,47.86026,17.8101,15.55716,14.79606,17.83871,18.70359,19.39937,0.194,"NAN",0.278,0,0,0,15.2,0,13.5,12.75843
"2023-07-01 18:00:00",5118,43.17865,44.22274,47.86026,17.77507,15.53798,14.76163,17.83941,18.69311,19.39939,0.194,"NAN",0.278,0,0,0,15.2,0,13.5,12.59514
"2023-07-01 18:15:00",5119,43.17865,44.21601,47.83444,17.74951,15.53427,14.74024,17.83991,18.69171,19.39007,0.194,"NAN",0.278,0,0,0,15.2,0,13.5,12.54879
"2023-07-01 18:30:00",5120,43.17865,44.21938,47.85802,17.7274,15.53055,14.72254,17.84035,18.6933,19.39907,0.195,"NAN",0.278,0,0,0,15.3,0,13.5,12.52728
"2023-07-01 18:45:00",5121,43.18089,44.2205,47.8917,17.71493,15.53345,14.71744,17.84108,18.69323,19.41527,0.194,"NAN",0.278,0,0,0,15.3,0,13.4,12.50484
"2023-07-01 19:00:00",5122,43.23478,44.22274,47.94896,17.70483,15.53386,14.71315,17.86321,18.69322,19.43947,0.194,"NAN",0.278,0,0,0,15.3,0,13.5,12.5111
"2023-07-01 19:15:00",5123,43.23815,44.22274,47.9613,17.7027,15.53447,14.71111,17.86618,18.6932,19.44425,0.194,"NAN",0.278,0,0,0,15.3,0,13.5,12.49105
"2023-07-01 19:30:00",5124,43.24601,44.22724,47.9658,17.6878,15.54056,14.70941,17.87037,18.69354,19.44477,0.194,"NAN",0.278,0,0,0,15.3,0,13.5,12.49216
"2023-07-01 19:45:00",5125,43.24601,44.21601,47.9613,17.67747,15.54835,14.70997,17.87058,18.69085,19.44428,0.194,"NAN",0.278,0,0,0,15.3,0,13.5,12.49831
"2023-07-01 20:00:00",5126,43.24601,44.20029,47.9613,17.66567,15.55928,14.71239,17.87082,18.68259,19.44421,0.194,"NAN",0.278,0,0,0,15.4,0,13.5,12.47718
"2023-07-01 20:15:00",5127,43.24601,44.21264,47.98376,17.65612,15.56158,14.71524,17.87101,18.69101,19.45122,0.194,"NAN",0.278,0,0,0,15.4,0,13.5,12.47721
"2023-07-01 20:30:00",5128,43.24643,44.22318,47.9977,17.65121,15.57569,14.72094,17.87129,18.69233,19.46353,0.194,"NAN",0.278,0,0,0,15.4,0,13.5,12.46541
"2023-07-01 20:45:00",5129,43.2476,44.2154,48.00124,17.634,15.59187,14.72382,17.87215,18.69045,19.464,0.194,"NAN",0.278,0,0,0,15.4,0,13.5,12.46044
"2023-07-01 21:00:00",5130,43.24835,44.20942,48.00432,17.62085,15.59503,14.72589,17.87274,18.68572,19.4657,0.194,"NAN",0.278,0,0,0,15.4,0,13.5,12.46848
"2023-07-01 21:15:00",5131,43.24945,44.19593,48.00205,17.61251,15.59763,14.73066,17.87387,18.68165,19.4665,0.194,"NAN",0.278,0,0,0,15.4,0,13.5,12.46118
"2023-07-01 21:30:00",5132,43.25498,44.19365,48.00108,17.59415,15.60404,14.73471,17.87664,18.67848,19.45984,0.196,"NAN",0.279,0,0,0,15.4,0,13.5,12.45708
"2023-07-01 21:45:00",5133,43.24956,44.1927,47.99892,17.58202,15.61603,14.73876,17.87405,18.67775,19.4593,0.196,"NAN",0.28,0,0,0,15.4,0,13.5,12.4464
"2023-07-01 22:00:00",5134,43.24955,44.18146,47.99779,17.5699,15.61959,14.74082,17.87429,18.67267,19.45593,0.196,"NAN",0.28,0,0,0,15.4,0,13.5,12.44916
"2023-07-01 22:15:00",5135,43.25177,44.1736,47.98217,17.55172,15.62538,14.74103,17.87513,18.66803,19.4503,0.196,"NAN",0.28,0,0,0,15.5,0,13.5,12.44303
"2023-07-01 22:30:00",5136,43.31366,44.19394,48.02161,17.53613,15.62748,14.74208,17.89988,18.67851,19.47111,0.196,"NAN",0.28,0,0,0,15.4,0,13.5,12.44635
"2023-07-01 22:45:00",5137,43.30618,44.19206,48.02303,17.52013,15.63041,14.74537,17.8989,18.6766,19.47067,0.196,"NAN",0.28,0,0,0,15.5,0,13.5,12.44419
"2023-07-01 23:00:00",5138,43.3175,44.18433,48.00081,17.50779,15.63958,14.74971,17.90408,18.67143,19.46025,0.197,"NAN",0.28,0,0,0,15.5,0,13.5,12.42628
"2023-07-01 23:15:00",5139,43.31761,44.16981,47.98621,17.48898,15.64247,14.75562,17.90499,18.66641,19.45253,0.196,"NAN",0.28,0,0,0,15.4,0,13.5,12.43108
"2023-07-01 23:30:00",5140,43.32043,44.16259,47.96913,17.47294,15.65238,14.76091,17.90704,18.66344,19.44614,0.196,"NAN",0.28,0,0,0,15.5,0,13.5,12.41967
"2023-07-01 23:45:00",5141,43.32073,44.16289,47.96946,17.46417,15.65259,14.76497,17.90734,18.66357,19.44617,0.196,"NAN",0.28,0,0,0,15.5,0,13.5,12.41894
"2023-07-02 00:00:00",5142,43.32055,44.16271,47.96925,17.44559,15.65259,14.76537,17.90765,18.66349,19.44607,0.196,"NAN",0.28,0,0,0,15.5,0,13.5,12.40551
"2023-07-02 00:15:00",5143,43.32375,44.16597,47.97168,17.4317,15.65259,14.76578,17.90933,18.66494,19.44755,0.197,"NAN",0.28,0,0,0,15.5,0,13.5,12.41158
"2023-07-02 00:30:00",5144,43.29967,44.15873,47.94867,17.41867,15.65259,14.76578,17.89768,18.66272,19.44165,0.197,"NAN",0.28,0,0,0,15.5,0,13.5,12.41434
"2023-07-02 00:45:00",5145,43.3217,44.16617,47.96179,17.41121,15.653,14.76578,17.90837,18.66502,19.44764,0.199,"NAN",0.281,0,0,0,15.5,0,13.5,12.40459
"2023-07-02 01:00:00",5146,43.27905,44.16504,47.95945,17.3967,15.65817,14.76925,17.8887,18.66439,19.44608,0.202,"NAN",0.283,0,0,0,15.5,0,13.5,12.39999
"2023-07-02 01:15:00",5147,43.25751,44.16599,47.95036,17.38986,15.66314,14.77415,17.88095,18.66468,19.44307,0.202,"NAN",0.283,0,0,0,15.5,0,13.5,12.39649
"2023-07-02 01:30:00",5148,43.255,44.14435,47.93422,17.3807,15.66459,14.77761,17.88054,18.65603,19.43005,0.202,"NAN",0.283,0,0,0,15.5,0,13.5,12.39999
"2023-07-02 01:45:00",5149,43.19958,44.10244,47.90595,17.37814,15.66501,14.77842,17.85653,18.63591,19.41908,0.202,"NAN",0.283,0,0,0,15.5,0,13.5,12.39392
"2023-07-02 02:00:00",5150,43.19103,44.10067,47.90768,17.36727,15.66501,14.78272,17.85305,18.63562,19.41968,0.202,"NAN",0.282,0,0,0,15.5,0,13.5,12.38454
"2023-07-02 02:15:00",5151,43.19039,44.08654,47.89799,17.366,15.66812,14.78924,17.8528,18.63126,19.41684,0.202,"NAN",0.282,0,0,0,15.5,0,13.5,12.38914
"2023-07-02 02:30:00",5152,43.19063,44.06657,47.87242,17.36557,15.67309,14.79025,17.85291,18.61976,19.40323,0.203,"NAN",0.282,0,0,0,15.5,0,13.6,12.37773
"2023-07-02 02:45:00",5153,43.18699,44.03482,47.83831,17.36429,15.67722,14.79025,17.84941,18.60556,19.3903,0.204,"NAN",0.283,0,0,0,15.5,0,13.5,12.38031
"2023-07-02 03:00:00",5154,43.13821,44.0321,47.83901,17.35532,15.67743,14.79086,17.82939,18.60484,19.39057,0.206,"NAN",0.283,0,0,0,15.5,0,13.5,12.38012
"2023-07-02 03:15:00",5155,43.12302,44.03265,47.8396,17.35403,15.67743,14.79453,17.8238,18.60508,19.39072,0.206,"NAN",0.283,0,0,0,15.5,0,13.5,12.36982
"2023-07-02 03:30:00",5156,43.12471,44.0467,47.84023,17.35339,15.67887,14.80004,17.82504,18.6098,19.39083,0.207,"NAN",0.283,0,0,0,15.5,0,13.5,12.36632
"2023-07-02 03:45:00",5157,43.1885,44.07565,47.86906,17.35318,15.68383,14.80513,17.85273,18.62752,19.40045,0.211,"NAN",0.284,0,0,0,15.5,0,13.6,12.37847
"2023-07-02 04:00:00",5158,43.12833,44.06383,47.84624,17.35767,15.6892,14.81309,17.82505,18.61714,19.39205,0.212,"NAN",0.284,0,0,0,15.5,0,13.6,12.36908
"2023-07-02 04:15:00",5159,43.12537,44.03504,47.84221,17.36514,15.69293,14.81473,17.82459,18.60575,19.39125,0.215,"NAN",0.283,0,0,0,15.5,0,13.6,12.37883
"2023-07-02 04:30:00",5160,43.08016,44.01789,47.84064,17.366,15.70082,14.81473,17.80495,18.59644,19.39059,0.218,"NAN",0.283,0,0,0,15.5,0,13.5,12.3586
"2023-07-02 04:45:00",5161,43.05656,43.9999,47.84063,17.36791,15.70123,14.81473,17.79466,18.58993,19.39059,0.22,"NAN",0.283,0,0,0,15.5,0,13.6,12.35823
"2023-07-02 05:00:00",5162,43.05691,44.00025,47.84101,17.37323,15.70227,14.81473,17.7947,18.59006,19.39075,0.222,"NAN",0.283,0,0,0,15.5,0,13.6,12.36301
"2023-07-02 05:15:00",5163,43.05638,43.97725,47.82357,17.37238,15.70248,14.81737,17.79449,18.57934,19.38428,0.224,"NAN",0.283,0,0,0,15.5,0,13.6,12.3632
"2023-07-02 05:30:00",5164,43.05645,43.96609,47.81355,17.36749,15.70888,14.82451,17.79462,18.57472,19.38223,0.225,"NAN",0.283,0,0,0,15.5,0,13.6,12.38196
"2023-07-02 05:45:00",5165,43.06163,43.96791,47.84126,17.36706,15.71653,14.83166,17.79493,18.57484,19.39038,0.226,"NAN",0.283,0,0,0,15.5,0,13.6,12.40036
"2023-07-02 06:00:00",5166,43.10591,43.96729,47.82384,17.36621,15.72419,14.83594,17.80978,18.57486,19.38671,0.226,"NAN",0.283,0,0,0,15.5,0,13.6,12.39705
"2023-07-02 06:15:00",5167,43.12547,43.96776,47.80862,17.366,15.72708,14.8392,17.82266,18.575,19.37692,0.227,"NAN",0.283,0,0,0,15.5,0,13.6,12.40072
"2023-07-02 06:30:00",5168,43.12226,43.96793,47.7942,17.3645,15.72708,14.8392,17.81984,18.57508,19.36329,0.227,"NAN",0.283,0,0,0,15.5,0,13.6,12.35694
"2023-07-02 06:45:00",5169,43.08381,43.96653,47.77482,17.36407,15.73517,14.84246,17.80511,18.57425,19.36214,0.227,"NAN",0.283,0,0,0,15.5,0,13.6,12.39815
"2023-07-02 07:00:00",5170,43.12526,43.96754,47.78481,17.3645,15.74906,14.85655,17.82407,18.57435,19.36358,0.227,"NAN",0.283,0,0,0,15.5,0,13.6,12.45205
"2023-07-02 07:15:00",5171,43.12384,43.96611,47.77538,17.366,15.75195,14.86432,17.82391,18.57364,19.36082,0.227,"NAN",0.283,0,0,0,15.5,0,13.6,12.49804
"2023-07-02 07:30:00",5172,43.12407,43.96633,47.77338,17.366,15.76375,14.87513,17.82401,18.57344,19.36062,0.228,"NAN",0.284,0,0,0,15.6,0,13.6,12.51091
"2023-07-02 07:45:00",5173,43.12249,43.96473,47.77164,17.36983,15.77101,14.88452,17.82324,18.57254,19.35963,0.227,"NAN",0.284,0,0,0,15.5,0,13.6,12.581
"2023-07-02 08:00:00",5174,43.12139,43.96922,47.77041,17.38006,15.78118,14.90492,17.82255,18.57228,19.35855,0.227,"NAN",0.284,0,0,0,15.5,0,13.6,12.63214
"2023-07-02 08:15:00",5175,43.12289,43.96626,47.77208,17.39734,15.799,14.9178,17.82285,18.57252,19.3589,0.227,"NAN",0.284,0,0,0,15.5,0,13.6,12.75521
"2023-07-02 08:30:00",5176,43.12403,43.99437,47.77334,17.4191,15.81581,14.94599,17.82289,18.58358,19.35865,0.227,"NAN",0.284,0,0,0,15.5,0,13.6,12.89851
"2023-07-02 08:45:00",5177,43.12264,43.9952,47.76956,17.44089,15.84049,14.97155,17.82184,18.58433,19.3573,0.227,"NAN",0.284,0,0,0,15.5,0,13.6,12.98552
"2023-07-02 09:00:00",5178,43.12196,43.99787,47.74073,17.44666,15.8515,14.98565,17.82142,18.58524,19.34243,0.227,"NAN",0.284,0,0,0,15.5,0,13.6,12.90918
"2023-07-02 09:15:00",5179,43.12145,43.99736,47.70423,17.46225,15.8515,14.99383,17.82088,18.58501,19.32827,0.227,"NAN",0.284,0,0,0,15.5,0,13.6,12.97761
"2023-07-02 09:30:00",5180,43.12092,43.99793,47.72947,17.47764,15.86705,15.01367,17.82033,18.58438,19.33456,0.227,"NAN",0.285,0,0,0,15.5,0,13.7,13.13379
"2023-07-02 09:45:00",5181,43.12004,43.99591,47.71502,17.49518,15.88698,15.03271,17.81959,18.58348,19.33032,0.227,"NAN",0.285,0,0,0,15.5,0,13.7,13.11944
"2023-07-02 10:00:00",5182,43.11841,43.99425,47.69973,17.51613,15.89759,15.05011,17.81845,18.58248,19.32484,0.227,"NAN",0.285,0,0,0,15.5,0,13.7,13.21455
"2023-07-02 10:15:00",5183,43.12049,44.00424,47.70205,17.53195,15.90134,15.06239,17.81903,18.58782,19.32548,0.226,"NAN",0.285,0,0,0,15.5,0,13.7,13.22688
"2023-07-02 10:30:00",5184,43.12109,44.02954,47.7027,17.55336,15.91503,15.08165,17.81886,18.59822,19.32523,0.227,"NAN",0.285,0,0,0,15.5,0,13.7,13.39483
"2023-07-02 10:45:00",5185,43.11807,44.0276,47.73081,17.60818,15.94912,15.12406,17.81644,18.59601,19.33307,0.226,"NAN",0.285,0,0,0,15.5,0,13.7,13.58743
"2023-07-02 11:00:00",5186,43.11705,44.02655,47.69936,17.61867,15.95183,15.12981,17.81578,18.59548,19.32205,0.226,"NAN",0.285,0,0,0,15.5,0,13.7,13.40366
"2023-07-02 11:15:00",5187,43.11877,44.03617,47.71025,17.6489,15.97219,15.15462,17.81592,18.59925,19.32501,0.226,"NAN",0.285,0,0,0,15.5,0,13.7,13.80671
"2023-07-02 11:30:00",5188,43.11737,44.06056,47.70533,17.67915,16.00027,15.18149,17.81471,18.6094,19.32175,0.225,"NAN",0.285,0,0,0,15.5,0,13.7,13.57419
"2023-07-02 11:45:00",5189,43.11635,44.05503,47.69634,17.65598,15.9753,15.16015,17.81473,18.60705,19.3209,0.226,"NAN",0.285,0,0,0,15.5,0,13.7,13.30782
