"TOA5","79133","CR1000","79133","CR1000.Std.28.02","CPU:wd_pit3_summer2023.CR1","28954","Table1"
"TIMESTAMP","RECORD","O2_mV_Avg(1)","O2_mV_Avg(2)","O2_mV_Avg(3)","SBTemp_C_Avg(1)","SBTemp_C_Avg(2)","SBTemp_C_Avg(3)","O2_Final_Avg(1)","O2_Final_Avg(2)","O2_Final_Avg(3)","VWC(1)","VWC(2)","VWC(3)","EC(1)","EC(2)","EC(3)","Temp5TE(1)","Temp5TE(2)","Temp5TE(3)","BattVolt_Avg"
"2023-07-01 07:15:00",5074,45.22443,41.20208,43.4281,16.76085,15.6274,15.02619,18.74938,17.34853,17.526,0.308,0.368,0.309,0.12,0.01,0,14.8,13.7,13.1,12.77432
"2023-07-01 07:30:00",5075,45.2503,41.20208,43.42922,16.79159,15.64826,15.04704,18.75797,17.34849,17.52874,0.308,0.368,0.309,0.04,0,0,14.8,13.8,13.1,12.902
"2023-07-01 07:45:00",5076,45.28292,41.20208,43.42922,16.81542,15.66498,15.06339,18.77257,17.34806,17.5283,"NAN",0.368,0.309,0.12,0.01,0.01,14.8,13.7,13.1,12.93911
"2023-07-01 08:00:00",5077,45.28517,41.20546,43.42922,16.83952,15.67476,15.08248,18.7735,17.35031,17.52778,0.308,0.368,0.309,0.12,0,0,14.8,13.6,13.1,13.03537
"2023-07-01 08:15:00",5078,45.25175,41.20135,43.42846,16.8578,15.67699,15.09472,18.75858,17.34744,17.52713,0.308,0.368,0.309,0.11,0,0,14.8,13.7,13.1,13.06435
"2023-07-01 08:30:00",5079,45.24817,41.19912,43.4261,16.87858,15.69267,15.10293,18.75657,17.34604,17.52591,0.308,0.368,0.309,0.1,0.01,0,14.8,13.6,13.1,13.13662
"2023-07-01 08:45:00",5080,45.27129,41.19661,43.42346,16.90177,15.69089,15.11656,18.76609,17.34497,17.52443,0.308,0.368,0.309,0.1,0.01,0.01,14.8,13.7,13.1,13.21721
"2023-07-01 09:00:00",5081,45.29942,41.19683,43.46405,16.93423,15.70667,15.12653,18.77856,17.34517,17.54076,0.308,0.368,0.309,0.08,0.01,0,14.7,13.7,13,13.3427
"2023-07-01 09:15:00",5082,45.33647,41.21078,43.48334,16.97465,15.71504,15.14465,18.79278,17.35265,17.54886,0.308,0.368,0.309,0.11,0.01,0,14.8,13.8,13.1,13.48091
"2023-07-01 09:30:00",5083,45.39138,41.25682,43.55293,17.15097,15.78527,15.23185,18.81231,17.37133,17.57579,"NAN",0.368,0.309,0.13,0.01,0,14.7,13.7,13.1,14.34697
"2023-07-01 09:45:00",5084,45.39358,41.28264,43.58324,17.27048,15.85692,15.3096,18.81023,17.3805,17.58599,0.308,0.368,0.309,0.12,0,0,14.7,13.7,13.1,14.46652
"2023-07-01 10:00:00",5085,45.39583,41.25565,43.5495,17.32236,15.8851,15.34078,18.80963,17.36731,17.57145,0.308,0.368,0.309,0.11,0.01,0,14.8,13.7,13,14.46303
"2023-07-01 10:15:00",5086,45.40483,41.25565,43.5495,17.35557,15.90375,15.35907,18.8143,17.36584,17.57097,0.308,0.367,0.309,0.1,0.01,0,14.7,13.7,13.1,14.46523
"2023-07-01 10:30:00",5087,45.39358,41.24216,43.53264,17.30686,15.87992,15.33587,18.80996,17.36044,17.56543,0.308,0.367,0.309,0.1,0.01,0,14.7,13.7,13.1,13.97894
"2023-07-01 10:45:00",5088,45.34748,41.19493,43.48204,17.23412,15.82108,15.279,18.79148,17.34293,17.54755,0.308,0.367,0.309,0.07,0,0,14.8,13.7,13.1,13.73947
"2023-07-01 11:00:00",5089,45.32162,41.18818,43.48204,17.21947,15.8045,15.26032,18.77958,17.33836,17.54521,"NAN",0.367,0.309,0.11,0.01,0,14.7,13.7,13.1,13.72073
"2023-07-01 11:15:00",5090,45.33849,41.18818,43.48204,17.2337,15.79147,15.24394,18.78807,17.33868,17.54565,"NAN",0.366,0.309,0.11,0,0,14.7,13.7,13.1,13.71651
"2023-07-01 11:30:00",5091,45.32724,41.18594,43.48204,17.24985,15.77987,15.23596,18.78187,17.33798,17.54586,"NAN",0.366,0.309,0.12,0.01,0,14.7,13.7,13.1,13.7099
"2023-07-01 11:45:00",5092,45.2699,41.15445,43.46855,17.26558,15.77966,15.23596,18.75762,17.3245,17.54255,0.307,0.366,0.309,0.12,0.01,0,14.8,13.7,13.1,13.72294
"2023-07-01 12:00:00",5093,45.25191,41.15445,43.4157,17.28855,15.77966,15.23596,18.74981,17.324,17.51748,"NAN",0.366,0.309,0.11,0.01,0,14.8,13.6,13.1,13.70843
"2023-07-01 12:15:00",5094,45.24628,41.15445,43.41457,17.31385,15.77966,15.23596,18.74538,17.324,17.51748,"NAN",0.366,0.309,0.11,0,0,14.8,13.7,13.1,13.69906
"2023-07-01 12:30:00",5095,45.21593,41.13421,43.41457,17.32895,15.77966,15.23555,18.73237,17.318,17.51749,0.307,0.366,0.309,0.1,0.01,0,14.7,13.7,13,13.68786
"2023-07-01 12:45:00",5096,45.17769,41.12072,43.41457,17.35493,15.77966,15.23432,18.71572,17.30902,17.51658,0.307,0.365,0.309,0.09,0.01,0,14.8,13.6,13.1,13.6796
"2023-07-01 13:00:00",5097,45.22042,41.12072,43.41457,17.37919,15.77966,15.23329,18.7323,17.30902,17.51756,0.307,0.365,0.309,0.1,0,0,14.8,13.6,13.1,13.69208
"2023-07-01 13:15:00",5098,45.20904,41.12059,43.41444,17.40624,15.7807,15.22959,18.72728,17.30893,17.5176,"NAN",0.365,0.309,0.12,0.01,0,14.8,13.7,13,13.69778
"2023-07-01 13:30:00",5099,45.1402,41.12037,43.40071,17.42798,15.78981,15.22754,18.69793,17.3086,17.51046,"NAN",0.365,0.309,0.04,0,0,14.8,13.7,13.1,13.69521
"2023-07-01 13:45:00",5100,45.15967,41.12069,43.3662,17.45694,15.80303,15.22751,18.70334,17.30841,17.49689,"NAN",0.365,0.309,0.11,0,0,14.8,13.7,13,13.69411
"2023-07-01 14:00:00",5101,45.13452,41.12031,43.34668,17.48052,15.80439,15.22741,18.69437,17.30821,17.48915,"NAN",0.365,0.309,0.12,0.01,0,14.8,13.6,13.1,13.69319
"2023-07-01 14:15:00",5102,45.12605,41.1164,43.34161,17.5039,15.8045,15.2271,18.68827,17.30547,17.48609,"NAN",0.365,0.309,0.12,0.01,0,14.8,13.7,13,13.68437
"2023-07-01 14:30:00",5103,45.11792,41.11494,43.30196,17.52481,15.8045,15.23018,18.68627,17.30083,17.47217,0.307,0.364,0.309,0.12,0,0,14.9,13.7,13.1,13.68786
"2023-07-01 14:45:00",5104,45.13447,41.12026,43.34101,17.55145,15.80423,15.22971,18.6929,17.30819,17.48813,0.307,0.364,0.309,0.06,0.01,0,14.9,13.7,13.1,13.68749
"2023-07-01 15:00:00",5105,45.10811,41.11982,43.28769,17.57423,15.81595,15.22861,18.68003,17.3077,17.46337,0.307,0.364,0.309,0.09,0,0,14.9,13.7,13.1,13.68844
"2023-07-01 15:15:00",5106,45.06687,41.12014,43.27904,17.5982,15.82569,15.22943,18.66261,17.3076,17.46065,0.307,0.364,0.309,0.08,0.01,0,14.9,13.7,13.1,13.69152
"2023-07-01 15:30:00",5107,45.06602,41.1204,43.2793,17.62121,15.82933,15.23161,18.66227,17.30762,17.4607,0.307,0.364,0.309,0.11,0,0,14.9,13.7,13.1,13.68914
"2023-07-01 15:45:00",5108,45.03353,41.1205,43.27942,17.63577,15.82955,15.23593,18.64396,17.30766,17.46064,"NAN",0.363,0.309,0,0.01,0.01,15,13.7,13.1,13.68657
"2023-07-01 16:00:00",5109,45.05623,41.1207,43.27962,17.65547,15.84364,15.23593,18.65684,17.3074,17.46072,"NAN",0.364,0.309,0,0,0,15,13.7,13.1,13.68602
"2023-07-01 16:15:00",5110,45.03038,41.1207,43.26501,17.66382,15.84943,15.22875,18.64496,17.30725,17.45429,"NAN",0.364,0.309,0,0,0,15,13.7,13,13.58281
"2023-07-01 16:30:00",5111,45.00001,41.1207,43.21216,17.67368,15.84487,15.22136,18.63158,17.30737,17.43274,0.307,0.364,0.309,0.12,0.01,0,15,13.6,13.1,13.66655
"2023-07-01 16:45:00",5112,44.94716,41.11396,43.20878,17.67796,15.85212,15.21849,18.60856,17.30119,17.43281,0.307,0.363,0.309,0.11,0,0,15,13.7,13.1,13.50201
"2023-07-01 17:00:00",5113,44.93817,41.10496,43.1818,17.65504,15.83535,15.20189,18.60462,17.29462,17.42238,0.307,0.363,0.309,0.12,0,0,15.1,13.7,13.1,13.37401
"2023-07-01 17:15:00",5114,44.90781,41.08697,43.14469,17.61309,15.81714,15.17239,18.59326,17.29308,17.40568,0.307,0.363,0.309,0.12,0.01,0,15.1,13.7,13.1,13.14316
"2023-07-01 17:30:00",5115,44.90556,41.08022,43.14469,17.56156,15.79664,15.13269,18.59284,17.29309,17.40674,0.307,0.363,0.309,0.12,0.01,0,15.1,13.7,13.1,12.92701
"2023-07-01 17:45:00",5116,44.86508,41.05323,43.13344,17.52503,15.77491,15.10404,18.5765,17.27916,17.40137,"NAN",0.363,0.309,0.11,0,0,15.1,13.7,13.1,12.79038
"2023-07-01 18:00:00",5117,44.86508,41.05323,43.07722,17.48448,15.75485,15.07519,18.57733,17.27966,17.3804,0.307,0.363,0.309,0.1,0.01,0,15.1,13.7,13.1,12.61683
"2023-07-01 18:15:00",5118,44.83247,41.05323,43.07722,17.46442,15.74098,15.05781,18.56212,17.27951,17.3804,0.307,0.363,0.309,0.11,0.01,0,15.2,13.7,13.1,12.5476
"2023-07-01 18:30:00",5119,44.86058,41.05323,43.07722,17.44458,15.73001,15.03943,18.57425,17.28029,17.3809,0.307,0.362,0.309,0.11,0.01,0,15.2,13.7,13.1,12.52832
"2023-07-01 18:45:00",5120,44.87745,41.06448,43.09971,17.44287,15.73043,15.03943,18.58356,17.28628,17.38941,0.307,0.363,0.309,0.08,0,0,15.2,13.7,13.1,12.51583
"2023-07-01 19:00:00",5121,44.92355,41.08697,43.14469,17.44287,15.74657,15.03943,18.60308,17.29486,17.40928,"NAN",0.363,0.308,0.1,0,0,15.2,13.7,13.1,12.51987
"2023-07-01 19:15:00",5122,44.8797,41.08809,43.14469,17.44287,15.75485,15.03943,18.58453,17.29465,17.40928,0.307,0.362,0.308,0.09,0,0,15.2,13.7,13.1,12.49287
"2023-07-01 19:30:00",5123,44.93255,41.11845,43.1773,17.44287,15.75485,15.03943,18.60748,17.30763,17.42157,0.307,0.362,0.308,0.09,0.01,0,15.2,13.7,13.1,12.4892
"2023-07-01 19:45:00",5124,44.8752,41.1207,43.14694,17.44287,15.75485,15.03943,18.58258,17.30963,17.41117,0.307,0.362,0.308,0.1,0.01,0,15.2,13.7,13.1,12.48222
"2023-07-01 20:00:00",5125,44.87632,41.1207,43.14469,17.44266,15.7563,15.03943,18.58356,17.3096,17.40928,0.307,0.362,0.308,0.12,0,0,15.2,13.8,13.1,12.48938
"2023-07-01 20:15:00",5126,44.91006,41.1207,43.14469,17.44011,15.77346,15.03943,18.59679,17.30966,17.40975,0.307,0.362,0.308,0.01,0.01,0.01,15.2,13.7,13.1,12.48571
"2023-07-01 20:30:00",5127,44.93177,41.14801,43.1855,17.43371,15.77966,15.03943,18.60733,17.32313,17.42502,"NAN",0.362,0.308,0.06,0,0,15.2,13.8,13.1,12.47947
"2023-07-01 20:45:00",5128,44.9101,41.15654,43.15926,17.419,15.77966,15.03943,18.59774,17.32492,17.41541,"NAN",0.362,0.308,0.06,0.01,0,15.2,13.8,13.1,12.47047
"2023-07-01 21:00:00",5129,44.9083,41.16003,43.15056,17.4173,15.7807,15.04025,18.59796,17.32645,17.41172,"NAN",0.362,0.308,0.06,0.01,0,15.2,13.8,13.1,12.47708
"2023-07-01 21:15:00",5130,44.91192,41.1613,43.15188,17.4173,15.79974,15.04699,18.5971,17.32653,17.4121,0.307,0.362,0.308,0.06,0,0,15.3,13.8,13.1,12.47047
"2023-07-01 21:30:00",5131,44.88934,41.16224,43.15287,17.41929,15.80638,15.057,18.58871,17.32678,17.41224,"NAN",0.363,0.308,0.04,0.01,0,15.3,13.8,13,12.46301
"2023-07-01 21:45:00",5132,44.87879,41.16185,43.15247,17.42011,15.80715,15.06571,18.58461,17.32659,17.41183,"NAN",0.363,0.308,0.04,0,0,15.3,13.8,13.1,12.46091
"2023-07-01 22:00:00",5133,44.87051,41.16372,43.15207,17.42317,15.81004,15.06935,18.57949,17.32635,17.41157,"NAN",0.363,0.309,0.04,0.01,0,15.3,13.7,13.1,12.45574
"2023-07-01 22:15:00",5134,44.86201,41.17205,43.15255,17.41296,15.81107,15.07036,18.57698,17.33053,17.41174,"NAN",0.363,0.308,0.04,0,0.01,15.3,13.8,13,12.46014
"2023-07-01 22:30:00",5135,44.94086,41.19579,43.16279,17.398,15.81912,15.06974,18.61201,17.34186,17.41323,0.307,0.363,0.308,0.08,0.01,0,15.3,13.8,13.1,12.44569
"2023-07-01 22:45:00",5136,44.92728,41.20021,43.17171,17.40179,15.83308,15.07323,18.60506,17.34198,17.41878,0.307,0.363,0.308,0.08,0,0,15.3,13.8,13.1,12.44423
"2023-07-01 23:00:00",5137,44.87801,41.20369,43.15388,17.4025,15.83933,15.07388,18.58415,17.34687,17.41221,0.307,0.363,0.308,0.12,0.01,0,15.3,13.8,13.1,12.44089
"2023-07-01 23:15:00",5138,44.88284,41.21299,43.1542,17.40212,15.8402,15.07492,18.58625,17.35098,17.41231,0.307,0.363,0.308,0.1,0,0,15.4,13.8,13.1,12.43545
"2023-07-01 23:30:00",5139,44.86861,41.20314,43.15566,17.3852,15.84072,15.07994,18.58043,17.34459,17.41279,"NAN",0.363,0.308,0.12,0,0,15.3,13.8,13.1,12.42412
"2023-07-01 23:45:00",5140,44.87128,41.20474,43.15498,17.37739,15.84432,15.09271,18.58273,17.34621,17.41216,0.307,0.363,0.308,0.06,0,0,15.3,13.8,13.1,12.41797
"2023-07-02 00:00:00",5141,44.8606,41.20076,43.15553,17.37873,15.85969,15.09989,18.57611,17.34505,17.41219,0.307,0.363,0.308,0.08,0.01,0,15.3,13.8,13.1,12.40806
"2023-07-02 00:15:00",5142,44.85302,41.2031,43.15797,17.37717,15.86443,15.09865,18.57334,17.34647,17.41326,0.307,0.363,0.308,0.11,0.01,0,15.4,13.9,13.1,12.41252
"2023-07-02 00:30:00",5143,44.84764,41.20567,43.15712,17.37777,15.8652,15.0992,18.57148,17.34809,17.41288,"NAN",0.363,0.308,0.01,0.01,0,15.3,13.7,13.1,12.41741
"2023-07-02 00:45:00",5144,44.87587,41.22488,43.15723,17.37365,15.86473,15.09895,18.58284,17.35565,17.41293,0.308,0.364,0.309,0.12,0.01,0,15.3,13.8,13.1,12.39973
"2023-07-02 01:00:00",5145,44.86385,41.23317,43.15648,17.35403,15.86571,15.10297,18.57901,17.3568,17.41251,0.308,0.365,0.309,0.09,0,0,15.4,13.8,13.1,12.41611
"2023-07-02 01:15:00",5146,44.7006,41.23405,43.13266,17.35348,15.8664,15.10937,18.50815,17.35718,17.40232,0.309,0.365,0.309,0.1,0.01,0,15.4,13.9,13.1,12.40337
"2023-07-02 01:30:00",5147,44.50043,41.2296,43.0596,17.36592,15.8665,15.1152,18.42149,17.3562,17.37048,0.309,0.365,0.309,0.11,0.01,0,15.4,13.9,13.1,12.39409
"2023-07-02 01:45:00",5148,44.31455,41.20008,42.97383,17.37862,15.8772,15.12269,18.33907,17.34182,17.33421,"NAN",0.365,0.309,0.1,0.01,0,15.4,13.9,13.1,12.39839
"2023-07-02 02:00:00",5149,44.21011,41.20024,42.89526,17.37811,15.88957,15.12407,18.29423,17.34158,17.30065,"NAN",0.365,0.309,0.11,0,0,15.4,13.9,13.1,12.39532
"2023-07-02 02:15:00",5150,44.16276,41.19893,42.88387,17.37889,15.89115,15.1248,18.27512,17.33946,17.29679,0.309,0.366,0.309,0.11,0.01,0,15.4,13.9,13.1,12.39916
"2023-07-02 02:30:00",5151,44.09081,41.16642,42.81982,17.37853,15.89081,15.12445,18.24341,17.32653,17.27033,"NAN",0.366,0.309,0.11,0.01,0,15.4,13.9,13.1,12.38891
"2023-07-02 02:45:00",5152,44.01499,41.15467,42.79797,17.37936,15.89159,15.12523,18.2095,17.32578,17.26065,"NAN",0.365,0.309,0.1,0.01,0,15.4,13.9,13.1,12.39434
"2023-07-02 03:00:00",5153,43.89325,41.13749,42.75383,17.37945,15.8981,15.12551,18.15763,17.31499,17.2416,0.31,0.365,0.309,0.11,0.01,0,15.4,13.9,13.1,12.39105
"2023-07-02 03:15:00",5154,43.39842,41.13418,42.64817,17.37862,15.90229,15.12945,17.94333,17.31192,17.198,"NAN",0.365,0.309,0.1,0.01,0,15.4,13.9,13.1,12.38563
"2023-07-02 03:30:00",5155,43.14473,41.13361,42.55085,17.38921,15.91532,15.13679,17.83201,17.31134,17.15686,0.311,0.366,0.309,0.09,0.01,0,15.4,13.9,13.1,12.37892
"2023-07-02 03:45:00",5156,43.1432,41.13428,42.53805,17.40434,15.91592,15.14556,17.832,17.31163,17.15172,0.311,0.365,0.309,0.08,0,0,15.4,13.9,13.2,12.37645
"2023-07-02 04:00:00",5157,42.23871,41.1139,42.31632,17.41512,15.91522,15.14837,17.43914,17.30159,17.05791,0.312,0.365,0.309,0.09,0,0.01,15.4,13.9,13.1,12.37373
"2023-07-02 04:15:00",5158,41.5458,41.07338,41.99459,17.44557,15.93233,15.15149,17.13772,17.28666,16.92393,0.314,0.367,0.309,0.1,0,0,15.4,13.9,13.1,12.37811
"2023-07-02 04:30:00",5159,41.31575,41.04354,41.8309,17.45963,15.94229,15.15068,17.03659,17.27017,16.85368,0.316,0.368,0.309,0.1,0.01,0,15.4,13.9,13.1,12.37846
"2023-07-02 04:45:00",5160,41.28098,40.99866,41.80626,17.47053,15.94608,15.15772,17.02176,17.25063,16.84313,0.316,0.37,0.309,0.1,0.01,0,15.5,13.9,13.2,12.37768
"2023-07-02 05:00:00",5161,41.35045,40.98151,41.80937,17.47448,15.96488,15.17319,17.05184,17.24205,16.84402,0.316,0.375,0.309,0.09,0.01,0,15.5,13.9,13.1,12.36472
"2023-07-02 05:15:00",5162,41.39441,40.9411,41.83308,17.47117,15.96723,15.17528,17.06854,17.22654,16.85252,"NAN",0.377,0.308,0.11,0,0,15.5,13.9,13.1,12.38102
"2023-07-02 05:30:00",5163,41.52938,40.91298,41.91182,17.47873,15.96852,15.17653,17.12845,17.20952,16.88702,0.316,0.381,0.309,0.08,0.01,0,15.5,14,13.2,12.3783
"2023-07-02 05:45:00",5164,41.70023,40.87911,42.0028,17.48355,15.97029,15.18464,17.20349,17.19793,16.92696,0.316,0.383,0.309,0.11,0.01,0,15.5,13.9,13.2,12.41453
"2023-07-02 06:00:00",5165,41.82106,40.86161,42.10451,17.48373,15.98877,15.20061,17.25545,17.1877,16.96742,0.316,0.385,0.309,0.12,0,0,15.5,13.9,13.2,12.40833
"2023-07-02 06:15:00",5166,41.94548,40.82967,42.20082,17.48323,15.99265,15.20035,17.31094,17.17392,17.00699,0.316,0.387,0.309,0.1,0.01,0,15.5,14,13.2,12.39937
"2023-07-02 06:30:00",5167,42.0691,40.80143,42.30531,17.47946,15.99211,15.20065,17.36272,17.16189,17.05187,0.316,0.388,0.309,0.09,0.01,0,15.5,14,13.2,12.38077
"2023-07-02 06:45:00",5168,42.17476,40.77437,42.39072,17.47953,15.99427,15.21159,17.41005,17.14932,17.08751,0.316,0.389,0.309,0.11,0.01,0,15.5,14,13.1,12.39636
"2023-07-02 07:00:00",5169,42.33588,40.74656,42.50235,17.48268,16.01064,15.22424,17.47944,17.13906,17.13507,0.315,0.39,0.309,0.05,0.01,0,15.5,14,13.1,12.45569
"2023-07-02 07:15:00",5170,42.43897,40.72589,42.59644,17.48376,16.01667,15.22754,17.52271,17.12723,17.17313,0.315,0.39,0.309,0.12,0.01,0,15.5,14,13.2,12.50706
"2023-07-02 07:30:00",5171,42.5366,40.68968,42.6817,17.50104,16.0227,15.24662,17.56571,17.1115,17.20942,0.315,0.391,0.309,0.12,0.01,0,15.5,14,13.2,12.51133
"2023-07-02 07:45:00",5172,42.64129,40.66164,42.77064,17.50592,16.036,15.25053,17.61106,17.09871,17.24531,0.315,0.391,0.309,0.11,0.01,0,15.5,14,13.2,12.55676
"2023-07-02 08:00:00",5173,42.75748,40.64177,42.85534,17.52007,16.04273,15.27113,17.66121,17.08822,17.28133,"NAN",0.391,0.309,0.11,0.01,0,15.5,14,13.2,12.62849
"2023-07-02 08:15:00",5174,42.82573,40.60656,42.91121,17.53961,16.06403,15.28496,17.69044,17.07406,17.30447,0.315,0.392,0.309,0.13,0,0,15.5,14,13.2,12.74207
"2023-07-02 08:30:00",5175,42.925,40.59227,42.98799,17.57234,16.08193,15.31003,17.73237,17.06678,17.33562,0.315,0.392,0.309,0.11,0.01,0,15.5,14,13.2,12.89733
"2023-07-02 08:45:00",5176,42.98949,40.57019,43.02998,17.60108,16.10761,15.3333,17.76125,17.05435,17.35313,0.315,0.392,0.31,0.11,0,0,15.5,14,13.2,12.98656
"2023-07-02 09:00:00",5177,43.07633,40.53667,43.0887,17.60843,16.11456,15.34531,17.79782,17.04078,17.37751,0.315,0.392,0.31,0.09,0.01,0,15.5,14,13.2,12.9192
"2023-07-02 09:15:00",5178,43.1353,40.52369,43.10043,17.61187,16.11481,15.35048,17.82286,17.03551,17.38326,0.315,0.392,0.31,0.1,0.01,0,15.5,14,13.3,12.97647
"2023-07-02 09:30:00",5179,43.24173,40.50981,43.15513,17.63922,16.13577,15.3726,17.86901,17.02734,17.40473,0.314,0.393,0.31,0.07,0.01,0,15.5,14,13.2,13.12277
"2023-07-02 09:45:00",5180,43.29045,40.46853,43.20835,17.65921,16.15712,15.39429,17.89024,17.00999,17.42797,0.314,0.392,0.31,0.11,0.01,0,15.5,14.1,13.2,13.11937
"2023-07-02 10:00:00",5181,43.33534,40.45397,43.22063,17.67566,16.16376,15.40578,17.90696,17.00336,17.43141,0.314,0.392,0.31,0,0.01,0,15.5,14.1,13.2,13.22097
"2023-07-02 10:15:00",5182,43.425,40.42773,43.24617,17.68408,16.16675,15.418,17.94864,16.99013,17.44136,"NAN",0.392,0.31,0.13,0.01,0,15.5,14.1,13.2,13.23979
"2023-07-02 10:30:00",5183,43.49408,40.39235,43.28716,17.70652,16.18545,15.42742,17.9777,16.97596,17.45882,0.314,0.391,0.31,0.09,0.01,0,15.5,14,13.2,13.34767
