"TOA5","79113","CR1000","79113","CR1000.Std.28.02","CPU:UVM_Site1Pit1_102017.CR1","10653","Table1"
"TIMESTAMP","RECORD","O2_mV_Avg(1)","O2_mV_Avg(2)","O2_mV_Avg(3)","SBTemp_C_Avg(1)","SBTemp_C_Avg(2)","SBTemp_C_Avg(3)","O2_Final_Avg(1)","O2_Final_Avg(2)","O2_Final_Avg(3)","CO2_mV_Avg(1)","CO2_mV_Avg(2)","CO2_mV_Avg(3)","CO2_Final_Avg(1)","CO2_Final_Avg(2)","CO2_Final_Avg(3)","VWC(1)","VWC(2)","VWC(3)","EC(1)","EC(2)","EC(3)","Temp5TE(1)","Temp5TE(2)","Temp5TE(3)","BattVolt_Avg"
"2024-07-01 18:45:00",218320,43.85779,39.72334,43.09031,19.49101,19.01708,17.43403,18.36228,14.76704,16.41212,702.6579,726.809,2500.76,14053.16,14536.18,50015.2,"NAN",0.35,"NAN",0.01,0.13,0.23,11.9,17.7,17.1,12.7983
"2024-07-01 19:00:00",218321,43.89834,39.72414,43.09117,19.46235,18.99594,17.44556,18.3863,14.7677,16.41223,705.569,723.4424,2500.758,14111.38,14468.85,50015.17,"NAN",0.35,0.366,0.01,0.13,0.23,11.9,17.7,17.1,12.67435
"2024-07-01 19:15:00",218322,43.90745,39.7287,43.09119,19.42283,18.97599,17.44824,18.38994,14.76893,16.41219,710.8007,722.2392,2500.73,14216.01,14444.78,50014.61,"NAN",0.35,0.366,0.01,0.13,0.22,11.9,17.7,17.1,12.57019
"2024-07-01 19:30:00",218323,43.94599,39.75478,43.09119,19.38327,18.95441,17.45721,18.40516,14.77869,16.412,714.1934,721.1982,2501.212,14283.87,14423.96,50024.24,"NAN",0.35,0.366,0.01,0.13,0.23,11.9,17.7,17.1,12.52383
"2024-07-01 19:45:00",218324,43.97547,39.75818,43.09119,19.33565,18.94025,17.46271,18.42153,14.78205,16.41189,717.4711,719.1314,2501.13,14349.42,14382.63,50022.6,"NAN",0.35,0.366,0.01,0.13,0.22,11.9,17.7,17.1,12.50081
"2024-07-01 20:00:00",218325,44.03215,39.77291,43.13881,19.28345,18.9257,17.47034,18.44503,14.78812,16.42794,721.9066,716.4703,2501.266,14438.13,14329.41,50025.32,"NAN",0.35,0.366,0.01,0.13,0.23,11.9,17.7,17.1,12.49274
"2024-07-01 20:15:00",218326,44.10584,39.80012,43.15922,19.22544,18.90354,17.47464,18.48275,14.79788,16.43804,731.1248,716.9302,2501.465,14622.5,14338.6,50029.29,"NAN",0.349,0.366,0.01,0.13,0.23,11.9,17.7,17.1,12.49563
"2024-07-01 20:30:00",218327,44.16706,39.82619,43.15922,19.15953,18.88517,17.47604,18.5085,14.81028,16.4394,743.3195,713.2218,2501.998,14866.39,14264.44,50039.96,"NAN",0.349,0.366,0.01,0.13,0.24,11.9,17.7,17.1,12.49335
"2024-07-01 20:45:00",218328,44.23735,39.86021,43.15922,19.08857,18.85752,17.47592,18.54291,14.82283,16.4394,749.9381,712.5139,2502.069,14998.76,14250.28,50041.37,"NAN",0.349,0.366,0.01,0.13,0.24,11.9,17.7,17,12.48863
"2024-07-01 21:00:00",218329,44.25435,39.87495,43.18756,19.01764,18.83377,17.47594,18.5491,14.82994,16.44959,754.4095,708.8601,2502.283,15088.19,14177.2,50045.67,"NAN",0.349,0.366,0.01,0.13,0.24,11.9,17.7,17.1,12.48266
"2024-07-01 21:15:00",218330,44.31444,39.89422,43.22724,18.94167,18.80425,17.4761,18.57859,14.83939,16.46718,757.3578,709.0773,2502.327,15147.16,14181.55,50046.55,"NAN",0.349,0.366,0.01,0.13,0.23,11.9,17.7,17.1,12.48211
"2024-07-01 21:30:00",218331,44.36772,39.94183,43.22724,18.86279,18.7695,17.47525,18.6036,14.85655,16.46719,761.0134,707.8629,2502.286,15220.27,14157.26,50045.73,"NAN",0.349,"NAN",0.01,0.13,0.25,11.9,17.7,17.1,12.48617
"2024-07-01 21:45:00",218332,44.387,39.96224,43.22724,18.77962,18.73061,17.47031,18.61307,14.86616,16.46729,766.4811,707.3005,2502.218,15329.62,14146.01,50044.36,"NAN",0.349,"NAN",0.01,0.13,0.25,11.9,17.7,17.1,12.47566
"2024-07-01 22:00:00",218333,44.44141,39.98832,43.28505,18.70011,18.68891,17.46347,18.63913,14.87717,16.49012,766.7968,705.3411,2502.118,15335.94,14106.82,50042.36,"NAN",0.349,"NAN",0.01,0.13,0.25,11.9,17.7,17.1,12.47363
"2024-07-01 22:15:00",218334,44.45161,40.01779,43.29526,18.61919,18.64723,17.45832,18.64507,14.88908,16.49532,765.4605,704.8007,2502.183,15309.21,14096.01,50043.67,"NAN",0.349,"NAN",0.01,0.13,0.25,11.9,17.7,17.1,12.47049
"2024-07-01 22:30:00",218335,44.46635,40.03139,43.29526,18.54255,18.60559,17.45038,18.65297,14.89518,16.49549,760.91,704.1865,2502.207,15218.2,14083.73,50044.13,"NAN",0.349,"NAN",0.01,0.13,0.25,11.9,17.7,17.1,12.46348
"2024-07-01 22:45:00",218336,44.51964,40.062,43.29526,18.46531,18.56174,17.44711,18.67804,14.90893,16.49602,758.8168,705.4835,2502.093,15176.33,14109.67,50041.86,"NAN",0.349,"NAN",0.01,0.13,0.25,11.9,17.7,17.1,12.46164
"2024-07-01 23:00:00",218337,44.52757,40.09261,43.34855,18.39205,18.51873,17.43132,18.68338,14.92088,16.51764,751.5812,703.9817,2501.957,15031.63,14079.63,50039.13,"NAN",0.349,"NAN",0.01,0.13,0.25,11.9,17.7,17.1,12.45039
"2024-07-01 23:15:00",218338,44.58539,40.11529,43.36328,18.31879,18.47238,17.42764,18.71093,14.9311,16.52373,746.5756,703.1398,2502.207,14931.51,14062.8,50044.13,"NAN",0.349,"NAN",0.01,0.13,0.25,11.9,17.7,17.1,12.45597
"2024-07-01 23:30:00",218339,44.59559,40.1493,43.36328,18.2492,18.42637,17.41592,18.71473,14.94446,16.52398,741.9567,702.298,2502.252,14839.13,14045.96,50045.05,"NAN",0.349,0.366,0.01,0.13,0.23,11.9,17.7,17.1,12.45016
"2024-07-01 23:45:00",218340,44.64887,40.1731,43.36668,18.17791,18.37971,17.40502,18.74227,14.95649,16.52467,737.4515,701.7292,2502.161,14749.03,14034.58,50043.23,"NAN",0.349,0.366,0.01,0.13,0.22,11.9,17.7,17.1,12.44735
"2024-07-02 00:00:00",218341,44.66134,40.20371,43.42223,18.10396,18.3327,17.39544,18.74567,14.96943,16.54663,737.8384,701.2286,2502.252,14756.77,14024.57,50045.05,"NAN",0.349,0.365,0.01,0.13,0.18,11.9,17.7,17.1,12.44271
"2024-07-02 00:15:00",218342,44.71349,40.23432,43.4313,18.03304,18.28388,17.38086,18.77172,14.98151,16.55248,732.3321,700.7736,2502.366,14646.64,14015.47,50047.32,"NAN",0.349,0.364,0.01,0.13,0.2,11.9,17.7,17.1,12.4452
"2024-07-02 00:30:00",218343,44.72369,40.25133,43.4313,17.96164,18.23365,17.36294,18.77813,14.98826,16.55286,723.2537,699.2718,2502.366,14465.07,13985.44,50047.32,"NAN",0.348,0.364,0.01,0.13,0.2,11.9,17.7,17.2,12.42834
"2024-07-02 00:45:00",218344,44.7373,40.2706,43.4313,17.89173,18.18686,17.35365,18.78351,14.99718,16.55305,720.3185,698.8623,2502.366,14406.37,13977.25,50047.32,"NAN",0.348,"NAN",0.01,0.13,0.23,11.9,17.7,17.2,12.43595
"2024-07-02 01:00:00",218345,44.79245,40.303,43.43768,17.81966,18.13543,17.33253,18.81146,15.01138,16.55424,718.7485,698.4528,2502.389,14374.97,13969.05,50047.77,"NAN",0.348,"NAN",0.01,0.13,0.23,11.9,17.7,17.2,12.42029
"2024-07-02 01:15:00",218346,44.79326,40.30373,43.47021,17.74984,18.08578,17.31463,18.8132,15.01261,16.56837,711.4447,697.3378,2502.275,14228.89,13946.76,50045.5,"NAN",0.348,0.364,0.01,0.13,0.23,11.9,17.7,17.2,12.41738
"2024-07-02 01:30:00",218347,44.79521,40.32929,43.46189,17.68962,18.03926,17.30061,18.81526,15.02403,16.56434,705.984,697.6791,2502.229,14119.68,13953.58,50044.59,"NAN",0.348,0.364,0.01,0.13,0.17,11.9,17.7,17.1,12.41552
"2024-07-02 01:45:00",218348,44.79403,40.34864,43.4823,17.63001,17.99245,17.27965,18.81593,15.03077,16.57358,703.0033,697.1558,2502.321,14060.07,13943.12,50046.41,"NAN",0.348,0.363,0.01,0.13,0.17,11.9,17.7,17.2,12.41965
