Sample ID,Site,Date,Time,Type,Type2,Type3,S. No.,Transect,Depth,Pit,Index-notes,Ca_mg_L,K_mg_L,Mg_mg_L,Na_mg_L,Al_mg_L,Fe_mg_L,Mn_mg_L,Cu_mg_L,Zn_mg_L,Si_mg_L,Cl_mg_L,NO3_N_mg_L,SO4_S_mg_L,PO4_P_mg_L
,Wade,11/21/2019,12:15,Grab/Isco,Stream,,62,,,,From Meghan's Major_ion_chemistry_data file,3.64824363,0.123359969,0.551853233,0.440401725,0.005311368,0.00549887,0.002709785,-0.00031913,0.002701364,1.60057847,0.41,0.17,1.15,
RI19-0273,Wade,3/28/2019,12:00,Grab/Isco,Stream,,33,,,,From Meghan's Major_ion_chemistry_data file,3.772884865,0.01991722,0.573602368,0.373667753,-0.001456625,-0.003802145,0.001584794,0.000916959,0.005540668,1.496559121,0.3864684,0.200068,1.1560512,
RI18-0112,Wade,3/28/2018,23:00,Grab/Isco,Stream,,18,,,,From Meghan's Major_ion_chemistry_data file,3.819145374,0.128621975,0.56631095,0.523453155,-0.006176675,-0.016034981,0.008566479,0.000934573,0.003512528,1.662713792,0.3769816,0.2229494,1.1615342,
RI19-0017,Wade,1/23/2019,20:00,Grab/Isco,Stream,,30,,,,From Meghan's Major_ion_chemistry_data file,4.05272883,0.035706502,0.64365762,0.605713412,0.011388849,0.119965577,0.005746426,0.001249515,0.008290083,1.847744447,0.3758488,0.2109285,1.1733853,
RI18-0108,Wade,3/28/2018,15:00,Grab/Isco,Stream,,17,,,,From Meghan's Major_ion_chemistry_data file,3.91690482,0.145264903,0.589551373,0.565630782,-0.006376716,-0.018016996,0.003093378,0.001225109,0.00685224,1.738157431,0.351004,0.2337158,1.186582,
,Wade,10/17/2019,12:15,Grab/Isco,Stream,,59,,,,From Meghan's Major_ion_chemistry_data file,3.636231639,0.466860974,0.574821542,0.404885494,0.035953108,0.051755818,0.016345354,0.001175521,0.007003858,0.928745071,1.0130248,<0.03,1.1907194,
,Wade,11/6/2019,16:45,Grab/Isco,Stream,,61,,,,From Meghan's Major_ion_chemistry_data file,2.883529919,0.132567408,0.438797203,0.316806342,0.021499728,0.012189884,0.003069774,-0.000131216,0.005720427,0.905114966,0.5139036,0.0936351,1.2179587,
,Wade,4/17/2019,11:00,Grab/Isco,Stream,,42,,,,From Meghan's Major_ion_chemistry_data file,2.528318963,0.113304022,0.376937599,0.301846926,0.02362778,0.000588415,0.002255566,0.000601637,0.002782162,0.530441896,0.5457624,0.4780968,1.220435,
,Wade,5/22/2019,10:15,Grab/Isco,Stream,,45,,,,From Meghan's Major_ion_chemistry_data file,2.761634446,0.119106008,0.404359854,0.345859411,0.020723809,0.005359743,0.001842093,-0.000230401,0.001929215,0.823727384,0.4608056,0.1718307,1.245198,
NN19-0036,Wade,7/24/2019,11:32,Grab/Isco,Stream,,51,,,,From Meghan's Major_ion_chemistry_data file,5.861258505,0.203012116,0.870525228,0.757992267,-0.005970491,-0.007990314,0.0032929,-0.000195554,-0.001800149,2.451036405,0.4023978,0.3130172,1.2798662,
,Wade,7/31/2019,11:45,Grab/Isco,Stream,,52,,,,From Meghan's Major_ion_chemistry_data file,6.043226049,0.212155185,0.873228252,0.764099464,-0.005300325,-0.008776079,0.004013047,-0.00024922,0.011399725,2.421114359,0.4608056,0.2587147,1.3021529,
NN18-0021,Wade,9/6/2018,16:23,Grab/Isco,Stream,,11,,,,From Meghan's Major_ion_chemistry_data file,4.705615433,0.160448969,0.767982093,0.632097029,0.00035156,-0.006670042,0.001414416,0.002607988,0.003365747,1.892383302,0.4820448,0.1826912,1.3714893,
RI19-0290,Wade,3/29/2019,22:00,Grab/Isco,Stream,,35,,,,From Meghan's Major_ion_chemistry_data file,3.360758058,-0.057850356,0.38915162,-0.300222801,0.009191009,0.012218713,0.004279567,0.001806923,0.114902503,1.122391912,0.5139036,0.286952,1.3838708,
RI19-0285,Wade,3/29/2019,11:00,Grab/Isco,Stream,,34,,,,From Meghan's Major_ion_chemistry_data file,3.354459298,-0.004802645,0.478537095,0.261613595,0.003181778,0.000844093,0.002605963,0.00042942,-0.00128213,1.157640898,0.4820448,0.2826078,1.3863471,
NN18-0027,Wade,9/19/2018,12:30,Grab/Isco,Stream,,6,,,,From Meghan's Major_ion_chemistry_data file,5.824206081,0.171111248,0.848968399,0.892870096,-0.024329975,-0.068474766,0.008030844,-0.000728329,0.020604587,2.292649262,0.3492998,0.1848633,1.3987286,
NN18-0040,Wade,11/8/2018,13:19,Grab/Isco,Stream,,10,,,,From Meghan's Major_ion_chemistry_data file,3.418101496,0.157384356,0.534175535,0.918895602,-0.01713497,-0.067713783,0.002545985,0.005158634,0.034068127,1.109603067,1.4537382,0.1110119,1.4111101,
,Wade,8/28/2019,17:15,Grab/Isco,Stream,,54,,,,From Meghan's Major_ion_chemistry_data file,6.428439949,0.187787253,0.954156026,0.750233375,-0.002296659,-0.004514546,0.00518232,-0.000362831,0.011535812,2.217475837,0.4130174,0.2587147,1.4606361,
,Wade,6/26/2019,1:15,Grab/Isco,Stream,,49,,,,From Meghan's Major_ion_chemistry_data file,4.234859816,0.177369649,0.598796717,0.522032465,0.002867512,0.007118511,0.00159557,-0.0000370564,-0.000135975,1.852485542,0.4448762,0.1892075,1.4606361,
NN18-0029,Wade,9/27/2018,13:08,Grab/Isco,Stream,,7,,,,From Meghan's Major_ion_chemistry_data file,3.559558731,0.154719646,0.530948761,0.718713673,-0.025995947,-0.061083639,0.001769862,-0.0000105811,0.011534544,0.919723693,0.4130174,0.1283887,1.4655887,
,Wade,8/13/2019,9:00,Grab/Isco,Stream,,53,,,,From Meghan's Major_ion_chemistry_data file,5.040050387,0.20908824,0.746928118,0.580448128,0.000910697,0.011217648,0.001842549,0.000455764,0.015259866,1.607997657,0.6200996,0.2109285,1.468065,
NN18-0032,Wade,10/10/2018,12:30,Grab/Isco,Stream,,8,,,,From Meghan's Major_ion_chemistry_data file,4.557535049,0.212969714,0.627100086,0.743622061,-0.031211686,-0.072954216,0.003123258,-0.001262463,0.013328031,1.708636552,0.423637,<0.03,1.5745459,
,Wade,3/18/2019,11:55,Grab/Isco,Stream,,31,,,,From Meghan's Major_ion_chemistry_data file,3.253149869,-0.002467229,0.492935006,0.316054003,0.003487865,0.000387496,0.001766278,0.000676191,-0.00132811,1.4656789,0.5192134,0.4129338,1.6711216,
NN18-0017,Wade,8/23/2018,11:30,Grab/Isco,Stream,,4,,,,From Meghan's Major_ion_chemistry_data file,5.258177884,0.175882773,0.788146159,0.808203615,0.112647643,0.115944525,0.001578424,0.017423351,0.005584073,2.132491979,0.3811586,0.2348216,1.6760742,
,Wade,6/19/2019,10:15,Grab/Isco,Stream,,48,,,,From Meghan's Major_ion_chemistry_data file,4.290354144,0.188527897,0.643077774,0.572900265,0.001319135,-0.003418163,0.001555106,0.000747633,0.023533175,1.759352505,0.4289468,0.1805191,1.6810268,
,Wade,9/24/2019,15:15,Grab/Isco,Stream,,56,,,,From Meghan's Major_ion_chemistry_data file,5.791512432,0.21062275,0.885298997,0.691839439,-0.003579858,-0.003867384,0.002204786,-0.000365257,0.003806862,2.389385064,0.5988604,0.1696586,1.7800788,
NN18-0022,Wade,9/12/2018,11:39,Grab/Isco,Stream,,5,,,,From Meghan's Major_ion_chemistry_data file,5.214251294,0.114111725,0.578874589,0.624531237,-0.039746273,-0.080092246,0.002001843,-0.000607408,0.014378665,1.705011936,0.34399,0.1631423,2.0054221,
NN18-0015,Wade,8/7/2018,11:15,Grab/Isco,Stream,,3,,,,From Meghan's Major_ion_chemistry_data file,5.683719345,0.186284125,0.822535026,0.852821486,-0.040377998,-0.08574042,-0.000126063,-0.000467897,0.00847322,2.342228941,0.503284,0.3846965,2.1168556,
NN18-0020,Hungerford,9/6/2018,11:10,Grab/Isco,Stream,,1,,,,From Meghan's Major_ion_chemistry_data file,8.813969849,1.187583691,2.076866235,4.793556974,-0.03416288,-0.062728065,0.017719709,-0.00108396,0.003407551,0.507570938,7.9594665,0.1221,1.4066,
RI18-0072F,Hungerford,2/20/2018,22:30,Grab/Isco,Stream,,2,,,,From Meghan's Major_ion_chemistry_data file,14.44492667,3.461685351,2.333291841,6.48566099,-0.017712558,0.024816521,0.014000002,0.002666019,0.00216421,0.974385516,10.9867083,0.8026,1.4366,
NN18-0031,Hungerford,10/3/2018,10:00,Grab/Isco,Stream,,3,,,,From Meghan's Major_ion_chemistry_data file,11.75928438,3.044233005,4.238819708,6.93513142,-0.047415226,-0.063490266,0.016401015,-0.000871798,0.003491898,1.658793117,7.978109,n.a.,1.4464,
NN18-0023,Hungerford,9/12/2018,15:42,Grab/Isco,Stream,,4,,,,From Meghan's Major_ion_chemistry_data file,7.962782812,1.115682314,1.934016807,4.81983629,-0.002311218,-0.027509049,0.010867364,0.00269197,0.013142885,0.577356,9.350197,0.093755357,1.6685,
RI18-0073F,Hungerford,2/21/2018,0:30,Grab/Isco,Stream,,5,,,,From Meghan's Major_ion_chemistry_data file,15.50006701,2.855527224,2.225757332,5.516774676,-0.015660803,0.044633229,0.035048983,0.001445835,0.001144133,1.28644558,10.7414412,0.7965,1.7083,
RI18-0069F,Hungerford,2/20/2018,16:30,Grab/Isco,Stream,,6,,,,From Meghan's Major_ion_chemistry_data file,15.2346775,5.299511602,2.891621721,8.606854624,-0.013296566,0.053665878,0.018512597,0.003143468,0.007375531,1.410215147,16.0870062,0.9239,1.795,
NN18-0016,Hungerford,8/7/2018,17:03,Grab/Isco,Stream,,7,,,,From Meghan's Major_ion_chemistry_data file,10.85878867,1.504050748,2.657612243,5.81647314,-0.027947327,-0.058600219,0.04013206,0.001945152,0.002149723,0.500773208,9.805074,0.1472,1.8693,
RI19-0234,Hungerford,3/29/2019,13:00,Grab/Isco,Stream,,8,,,,From Meghan's Major_ion_chemistry_data file,17.44031355,4.585622455,2.974317702,9.048146107,0.001930442,0.048526795,0.037882285,0.00228393,0.008127063,1.691089451,17.99238426,1.3462,2.0148,0.3135
NN18-0033,Hungerford,10/16/2018,13:01,Grab/Isco,Stream,,9,,,,From Meghan's Major_ion_chemistry_data file,27.5135467,5.272858393,8.314344251,24.04065545,-0.038264336,-0.04389762,0.010903773,-0.000327592,0.003702245,2.866645922,10.3755345,n.a.,2.0242,
RI19-0241,Hungerford,3/30/2019,1:00,Grab/Isco,Stream,,10,,,,From Meghan's Major_ion_chemistry_data file,17.49546318,3.888965424,2.863310343,7.901840365,0.01179461,0.059448955,0.029271003,0.002235157,0.004583694,1.719849723,15.35527654,1.3654,2.1277,
RI19-0015,Hungerford,1/24/2019,22:00,Grab/Isco,Stream,,11,,,,From Meghan's Major_ion_chemistry_data file,14.00667195,2.588209726,2.112169939,8.196077252,-0.005891535,0.030682896,0.03275683,0.001169655,0.002057106,0.999600574,15.88890142,1.3473,2.2026,
RI18-0079F,Hungerford,2/21/2018,12:30,Grab/Isco,Stream,,12,,,,From Meghan's Major_ion_chemistry_data file,16.75431316,2.774639786,3.065249672,7.116754956,-0.018125504,0.022422522,0.044585551,0.00097117,-0.0000874535,1.635656088,14.0682693,1.2715,2.6693,
RI18-0188,Hungerford,3/30/2018,12:30,Grab/Isco,Stream,,13,,,,From Meghan's Major_ion_chemistry_data file,19.50978726,3.472901454,3.819655196,9.339915063,0.022844443,0.06991357,0.040141503,0.00759196,0.002363017,1.97436998,16.3385622,3.0724,2.6785,
RI18-0165,Hungerford,4/5/2018,12:00,Grab/Isco,Stream,,14,,,,From Meghan's Major_ion_chemistry_data file,12.51830382,1.284924367,3.571855629,7.868982722,-0.015948476,0.015028879,0.01838521,-0.000525759,-0.002122505,2.400455232,15.06574774,1.4458,2.7899,
RI19-0373,Hungerford,4/1/2019,14:31,Grab/Isco,Stream,,15,,,,From Meghan's Major_ion_chemistry_data file,19.44219347,1.531915372,3.140556781,8.956954796,-0.005592991,0.033365144,0.018248672,0.0000784746,0.001514341,2.207026608,18.39537437,1.306,2.8541,
RI19-0016,Hungerford,1/25/2019,13:00,Grab/Isco,Stream,,16,,,,From Meghan's Major_ion_chemistry_data file,17.14265574,2.412074496,2.791400269,12.84626172,0.002986826,0.042770447,0.020907355,0.001098443,0.002226118,1.422170835,25.19113961,1.6657,2.9,
RI18-0103,Hungerford,2/22/2018,0:30,Grab/Isco,Stream,,17,,,,From Meghan's Major_ion_chemistry_data file,20.79868957,2.611678313,3.66194843,8.168168345,-0.020050263,0.019203364,0.031105115,0.000992591,-0.000486234,1.873736618,14.150025,1.6016,2.9596,
,Hungerford,7/30/2019,11:15,Grab/Isco,Stream,,18,,,,From Meghan's Major_ion_chemistry_data file,24.69236346,2.783454658,5.305743556,12.90094255,-0.011978932,0.030237342,0.153064765,0.000658208,0.020559132,0.210654827,22.37621094,0.1883,2.975,
RI-0194,Hungerford,3/31/2018,0:30,Grab/Isco,Stream,,19,,,,From Meghan's Major_ion_chemistry_data file,23.15484047,2.410513256,4.370630615,9.841094805,-0.008746402,0.022364451,0.015440342,0.003803627,0.002020101,2.176970245,17.2881861,2.9203,3.2545,
,Hungerford,9/23/2019,12:15,Grab/Isco,Stream,,20,,,,From Meghan's Major_ion_chemistry_data file,25.95113962,2.205398241,4.490136855,11.41092246,-0.013977191,0.019100164,0.035060284,0.000210416,0.01016483,0.897887322,20.44916398,0.1953,3.3119,
RI18-0163,Hungerford,4/4/2018,23:00,Grab/Isco,Stream,,21,,,,From Meghan's Major_ion_chemistry_data file,18.43878226,2.245725804,4.35816659,11.12741459,-0.020851919,0.002165747,0.009358229,0.010319736,-0.001613121,2.204350239,20.53248106,1.5043,3.5254,
RI18-0164,Hungerford,4/5/2018,1:00,Grab/Isco,Stream,,22,,,,From Meghan's Major_ion_chemistry_data file,13.97045014,2.241471843,4.626407936,11.6291474,-0.017512968,0.009452725,0.010085755,-0.000290244,-0.002265089,2.392091404,21.03522838,1.6586,3.6622,
RI18-0181,Hungerford,3/29/2018,22:30,Grab/Isco,Stream,,23,,,,From Meghan's Major_ion_chemistry_data file,21.84657572,3.78927873,4.806696799,10.47294554,0.01700671,0.02578838,0.017708375,0.001345533,-0.001946709,2.030218072,17.8856316,2.932,3.6627,
RI18-0182,Hungerford,3/30/2018,0:30,Grab/Isco,Stream,,24,,,,From Meghan's Major_ion_chemistry_data file,24.54011788,4.101164927,4.854772557,10.27050569,0.037187636,0.060063991,0.026206248,0.004497122,0.000954264,1.792679944,17.0743635,2.9906,3.6719,
NN18-0039,Hungerford,10/30/2018,13:50,Grab/Isco,Stream,,25,,,,From Meghan's Major_ion_chemistry_data file,30.90638384,5.931487731,10.1352491,29.05168762,-0.056606561,-0.064266003,0.012076758,-0.000685862,0.002593583,2.836407243,12.03924249,0.2688,3.7675,
RI18-0105,Hungerford,2/22/2018,15:30,Grab/Isco,Stream,,26,,,,From Meghan's Major_ion_chemistry_data file,17.86339766,2.178530992,4.81963237,10.29509021,-0.019675841,0.007917015,0.022649648,0.000224239,-0.0000768252,2.392545189,19.5521901,2.0396,3.9777,
RI18-0200,Hungerford,3/31/2018,12:30,Grab/Isco,Stream,,27,,,,From Meghan's Major_ion_chemistry_data file,17.36740013,2.110372365,5.081537559,11.27789168,-0.025454931,-0.004284764,0.013442529,0.004720233,-0.001668249,2.328757027,21.06849335,3.128,3.9854,
,Hungerford,3/18/2019,14:21,Grab/Isco,Stream,,28,,,,From Meghan's Major_ion_chemistry_data file,20.53486037,2.018365736,4.239013055,11.59065694,-0.001021117,0.051994886,0.032239405,0.000485034,0.003145668,2.541260099,22.48217125,0.9329,4.12,
RI19-0228,Hungerford,3/29/2019,1:00,Grab/Isco,Stream,,29,,,,From Meghan's Major_ion_chemistry_data file,24.13376545,4.124804698,4.968047521,17.9114017,0.002025064,0.155408433,0.031853637,0.001042193,0.001294088,2.528502266,38.19106486,1.09,4.2009,
,Hungerford,10/2/2019,0:00,Grab/Isco,Stream,,30,,,,From Meghan's Major_ion_chemistry_data file,26.86966943,4.09941292,6.713906735,14.85773984,-0.014865923,0.04175526,0.035197647,0.000781644,0.01267781,2.268542045,27.2049542,0.4136,4.21185,
RI18-0213,Hungerford,4/4/2018,13:00,Grab/Isco,Stream,,31,,,,From Meghan's Major_ion_chemistry_data file,13.14679347,3.319158119,5.798775817,13.85584604,-0.017650496,0.004729573,0.015786367,0.004134092,-0.00005245,2.14061154,25.2796995,1.6613,4.3466,
,Hungerford,4/14/2019,15:00,Grab/Isco,Stream,,32,,,,From Meghan's Major_ion_chemistry_data file,30.67666182,1.855151381,4.768154008,12.25052747,-0.007559245,0.047432582,0.018158011,0.0000875831,0.001721701,2.026301005,25.50450156,1.7921,4.4604,
,Hungerford,5/22/2019,14:45,Grab/Isco,Stream,,33,,,,From Meghan's Major_ion_chemistry_data file,19.31236782,1.930755149,6.283883562,16.5200519,-0.008742982,0.028982887,0.010085146,-0.0000396011,0.030349163,2.018149117,30.26080734,2.8851,4.4958,
,Hungerford,10/1/2019,20:35,Grab/Isco,Stream,,34,,,,From Meghan's Major_ion_chemistry_data file,24.0190247,4.555241631,7.103480541,17.06907987,-0.022485077,0.052019698,0.052776086,0.00030616,0.034791841,1.925310579,31.86463864,0.4214,4.5434,
,Hungerford,5/7/2019,14:50,Grab/Isco,Stream,,35,,,,From Meghan's Major_ion_chemistry_data file,19.13764702,1.922529126,5.679038983,16.00622642,-0.005858342,0.148112406,0.024607302,-0.000000481016,0.001935888,1.860385547,31.10078664,2.0184,4.57965,
RI19-0223,Hungerford,3/28/2019,15:00,Grab/Isco,Stream,,36,,,,From Meghan's Major_ion_chemistry_data file,17.57659067,2.080017255,5.136502268,18.41095234,-0.009956431,0.052305667,0.032334796,-0.000201834,0.014430261,2.735150818,37.41517398,1.0599,4.6064,
