Sample ID,Site,Date,Time,Time Zone,Type,Type2,Freezer bag #,UVM ICPOES prep date,Index-notes,ICPOES-notes-MED,Al_mg_L,Ba_mg_L,Ca_mg_L,Fe_mg_L,K_mg_L,Mg_mg_L,Mn_mg_L,Na_mg_L,P_mg_L,S_mg_L,Si_mg_L,Sr_mg_L,Zn_mg_L,Cu_mg_L,Cl_mg_L,IC-notes_MED,dD,d18O,NRS_LWIA_notes
RI24-1291,Wade,03/28/2024,3:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-094,0.042479391496809,0.0022152323184923,2.32151284432251,0.023776416051682,0.0630073701970721,0.324832301173772,0.0036752666515706,0.338054905125345,0.0014579300239903,0.684760484593721,1.86627709332883,0.0141997177474337,0.0041733579485384,,,,,,
RI24-1292,Wade,03/28/2024,6:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-095,0.0478670414772722,0.0020666280261779,2.32176138111872,0.0198051963162977,0.0514914110439822,0.324003283524096,0.0047883687679383,0.378593841556304,0.0013809941051857,0.682293229566645,1.92167342511142,0.0141989688389682,0.0094083949582126,,,,,,
RI24-1293,Wade,03/28/2024,9:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-096,0.041104577083082,0.0029346368390953,2.64548465997012,0.019990354784134,0.194701882828625,0.36710658132706,0.005558813539976,0.568225894481183,0.0025656217065193,0.760608772079933,2.08242751520248,0.016278875594695,0.0066600143748374,,,,,,
RI24-1294,Wade,03/28/2024,12:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-097,0.0455692207852785,0.0024999922428245,2.47561138270125,0.0173490691969282,0.0709491292203864,0.338777658296392,0.0060746119397097,0.364884123672091,0.0018442608860299,0.697300379851674,2.10268984634097,0.0148534355376566,0.0036853252842328,,,,,,
RI24-1295,Wade,03/28/2024,15:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-098,0.0344481693625567,0.0023978901886835,2.45920410237601,0.0149098165955963,0.0554102162253496,0.339858692925222,0.0051649403825479,0.407266932200276,0.0040463592042462,0.71272295271606,1.94127632942397,0.0150867234477232,0.0034112560355489,,,,,,
RI24-1296,Wade,03/28/2024,18:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-099,0.0205074881408054,0.0032235011042571,2.45835603295627,0.0129456873015568,0.091330142373865,0.336196200148284,0.0036953284202404,0.419830204320998,0.0021041848000516,0.726017515804887,1.79986209549946,0.0149897077769399,0.0021441362369832,,,,,,
RI24-1297,Wade,03/28/2024,21:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-100,0.0357173378754069,0.0028170952503195,2.51916341325729,0.0165036846323257,0.101567355653699,0.337751270570404,0.0037601925653294,0.413748830984491,0.0027363298072787,0.734677979868285,2.06421828312023,0.0152883452089009,0.0178051908600981,,,,,,
RI24-1313,Hungerford,03/29/2024,2:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1314,Hungerford,03/29/2024,5:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1315,Hungerford,03/29/2024,8:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1316,Hungerford,03/29/2024,11:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1317,Hungerford,03/29/2024,14:00,EDT,Isco,Stream,,,"Newrnet grab at 3/29/24 15:44 no RI24 ID Sunny, 40 F flow very high with high tubidity SB SS",,,,,,,,,,,,,,,,,,,,
RI24-1318,Hungerford,03/29/2024,18:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-202,0.0129496944159009,0.0161160231396208,41.0086090794393,0.0506901881941506,2.42563743601267,7.17032091650478,0.0087175750466589,14.4457565614437,0.0228938777852976,5.6276846074283,5.10828778339685,0.183883856194189,0.0180191324594558,,,,,,
RI24-1331,Wade,03/29/2024,15:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.059,,7.321,0.017,0.851,0.957,0.008,1.195,-0.009,,0.056,,0.108,0.014,,,,,
RI24-1332,Wade,03/29/2024,21:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.088,,8.429,0.028,0.871,1.154,0.003,1.415,-0.008,,0.011,,0.022,0.009,,,,,
RI24-1298,Wade,03/29/2024,0:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-101,0.0561551576462459,0.002938841166612,2.47867095541265,0.0994814708507937,0.111372224856568,0.380924015525372,0.0062071710542729,0.453080187737902,0.0063816061269176,0.741897753342158,1.59882320630892,0.0152268614541173,0.0042150472728949,,,,,,
RI24-1299,Wade,03/29/2024,3:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-102,0.0357482732864451,0.0026991253152918,2.66968518850032,0.0176048793447069,0.100980963536893,0.3706915703968,0.0050786455375165,0.423999421407498,0.0027366332190077,0.760358441938585,1.77923442230979,0.0162490186636153,0.0043666379816597,,,,,,
RI24-1300,Wade,03/29/2024,6:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-103,0.0331824374582655,0.0029648338500767,2.6410909200418,0.017567470714684,0.0812357247135054,0.362021361829341,0.0039215209479002,0.425559698027574,0.0030125493989679,0.762397979858002,1.67098929459106,0.0158433744517992,0.0177109105364476,,,,,,
RI24-1301,Wade,03/29/2024,9:00,EDT,Isco,Stream,,,Newrnet grab taken 3/29/24 11:30 with no RI24 ID SB,DartmouthID_duffy-030625-104,0.0309140348317815,0.0030378575114212,2.7726079891988,0.0150603153119436,0.0928699748523478,0.386459846805507,0.0044521678007207,0.446861152272945,0.0018443068612571,0.786710979107979,2.10256877752097,0.0168522863442346,0.0036397936232515,,,,,,
RI24-1319,Hungerford,03/30/2024,0:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-201,0.0141486509660131,0.0151678613247753,39.7543332585046,0.0438494222657788,2.50606293902676,7.2401325620243,0.0075272013615697,14.6011319096736,0.0214349944998736,5.61698564044029,4.85231416728467,0.180635597563495,0.0092167307301026,,,,,,
RI24-1320,Hungerford,03/30/2024,6:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-200,0.013791877730113,0.0154308347455375,40.4701600081591,0.0375239787458139,2.63412648093854,7.37013881202797,0.015094367077777,14.7916122588386,0.0215188697164905,5.74164144099964,4.81909340802162,0.18371436793471,0.0077020860950663,,,,,,
RI24-1321,Hungerford,03/30/2024,12:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-199,0.019462998653136,0.0140517812094504,38.9010370275104,0.0430957672456185,2.73201396947033,7.80324850741315,0.0148646427208183,15.6890016508638,0.0192666141852243,5.94683031942487,4.91512128237574,0.181690065341524,0.0049073345423323,,,,,,
RI24-1322,Hungerford,03/30/2024,18:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-198,0.0144997252602692,0.0129634379987927,39.1213574040741,0.0533865044943898,2.52185777931115,7.63233549448152,0.0128019824652488,15.4311505616389,0.0220168491810076,5.87845135265669,4.77479136570416,0.180018920692831,0.0154434061026298,,,,,,
RI24-1333,Wade,03/30/2024,3:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.024,,5.352,0.004,0.798,0.728,-0.003,0.955,-0.01,,0.471,,0.004,0.007,,,,,
RI24-1334,Wade,03/30/2024,9:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.039,,8.217,0.011,0.901,1.144,0.002,1.376,-0.006,,0.089,,0.005,0.008,,,,,
RI24-1335,Wade,03/30/2024,15:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.036,,5.467,0.005,0.842,0.766,-0.003,0.979,-0.011,,0.318,,0.006,0.009,,,,,
RI24-1336,Wade,03/30/2024,21:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.032,,3.342,0.003,0.772,0.452,-0.006,0.661,-0.015,,0.264,,-0.001,0.007,,,,,
RI24-1323,Hungerford,03/31/2024,0:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-197,0.0117409081817787,0.012086454305355,37.6064951273732,0.0310410710996739,2.44853998590283,7.60619875803234,0.0060475555333858,15.5961871938566,0.0153387659519193,5.86184409911949,4.59846827868384,0.178836821325948,0.0074541138407746,,,,,,
RI24-1324,Hungerford,03/31/2024,6:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-196,0.0141400091615428,0.0143208793398266,37.0266307955478,0.0410715801206316,2.48302785237994,7.74227708967019,0.0156338385650919,15.7081492822738,0.0173477593489914,5.91806418569662,4.42382968520879,0.172338574464069,0.0025334291807087,,,,,,
RI24-1325,Hungerford,03/31/2024,12:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-195,0.014417358485429,0.0132130749685421,39.6394020817889,0.0368637341943378,2.57894981635967,7.68877424395117,0.016033022913889,15.9436645165679,0.0191432011744548,5.94400814865676,4.44543152328172,0.185967139001688,0.0001580539599062,,,,,,
RI24-1326,Hungerford,03/31/2024,18:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-194,0.0115329327138569,0.0150596054571707,41.4065719160562,0.0280410182342138,2.39816598995241,7.59095788217977,0.0126977395408744,15.8816456136849,0.0185899214412805,5.88153385592975,4.29258337037643,0.190376711974937,0.0030085998229911,,,,,,
RI24-1337,Wade,03/31/2024,3:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.047,,5.482,0.01,0.869,0.769,-0.002,0.998,-0.015,,0.292,,0.004,0.007,,,,,
RI24-1338,Wade,03/31/2024,9:00,EDT,Isco,Stream,,07/18/2024,"only 50 mL in ISCO bottle, presumably froze",,,,,,,,,,,,,,,,,,,,
RI24-1339,Wade,03/31/2024,15:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.031,,10.27,0.011,1.068,1.468,0.003,1.748,-0.005,,0.523,,0.004,0.008,,,,,
RI24-1340,Wade,03/31/2024,21:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.037,,5.382,0.006,0.982,0.754,-0.002,1.074,-0.009,,0.185,,-0.002,0.007,,,,,
RI24-1327,Hungerford,04/01/2024,0:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-193,0.0130329654056841,0.0105096988762174,33.4459466519848,0.0253109145900155,3.75174535692494,7.61603216566788,0.0058520082775367,15.9310236579492,0.0180437669630161,5.8287021884547,4.152230695488,0.165597504646128,0.0083137644399463,,,,,,
RI24-1328,Hungerford,04/01/2024,6:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-192,0.0059790590145099,5.53159781455598E-05,0.0827657257520797,0.0019240112404368,0.552106106026788,0.0059622216479501,0.0009321830796308,0.0435289335472775,0.0027336454586057,0.0293585213628288,0.028991240125427,0.0002931894200293,0.0187909034021935,,,,,,
RI24-1329,Hungerford,04/01/2024,12:00,EDT,Snowmelt lysimeter,Endmember,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.001,,6.236,-0.007,1.069,1.678,-0.006,6.062,0.047,,1.129,,0.012,0.01,4.209,Run 2025-06-05,-142.804,-19.249,
RI24-1330,Hungerford,04/01/2024,12:15,EDT,Grab,Stream,,07/18/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_Replaced with Si run values,-0.056,,62.049,0.034,3.767,11.564,0.035,22.884,0.075,,1.744,,0.063,0.006,,,-82.82,-12.086,
RI24-1341,Wade,04/01/2024,3:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.032,,4.706,0.004,1.042,0.658,-0.005,0.994,0,,0.721,,0.004,0.007,,,,,
RI24-1342,Wade,04/01/2024,9:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.022,,6.46,0.002,1.05,0.903,-0.001,1.498,-0.021,,0.156,,0.006,0.002,,,,,
RI24-1343,Wade,04/01/2024,14:00,EDT,Grab,Stream,,07/18/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_,0.024,,2.766,0.001,0.662,0.377,-0.008,0.576,-0.022,,0.773,,0.006,0.007,,,,,
RI24-1344,Hungerford,04/04/2024,10:00,EDT,Snow,Endmember,,07/12/2024,,DartmouthID_AS-060325-191,0.0165948456778263,0.0113985944583165,29.69832112582,0.043447278773456,2.4171964376453,6.54511825812541,0.0144121591045247,13.5730980918428,0.0186237868065503,4.7462767603333,3.50534205814088,0.140988342669605,0.0123448971520179,,,,-93.225,-13.223,
RI24-1345,Wade,04/10/2024,12:30,EDT,Grab,Stream,,07/12/2024,"Spotty rain, snow mostly gone, 55 F, Gauge @ 0.60m. Set rain collected at Wade Dry site",,,,,,,,,,,,,,,,,,-103.885,-14.83,
RI24-1354,Wade,04/10/2024,13:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.036,,2.184,0.002,0.513,0.256,-0.012,0.488,-0.029,,0.735,,0,0.005,,,-73.276,-11.003,
RI24-1355,Wade,04/10/2024,16:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.04,,3.106,0.039,0.488,0.328,0.016,0.474,-0.035,,0.689,,-0.003,0.011,,,,,
RI24-1356,Wade,04/10/2024,19:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.064,,2.159,0.016,0.688,0.301,0.005,1.021,0.015,,0.496,,-0.003,0.007,,,,,
RI24-1357,Wade,04/10/2024,22:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.052,,2.036,0.004,0.467,0.238,-0.013,0.422,-0.033,,0.548,,-0.007,0.005,,,-101.67,-14.543,
RI24-1357,Wade,04/10/2024,22:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.052,,2.036,0.004,0.467,0.238,-0.013,0.422,-0.033,,0.548,,-0.007,0.005,,,-104.837,-14.956,
RI24-1346,Hungerford,04/10/2024,14:30,EDT,Grab,Stream,,07/12/2024,Grab Taken in (acidwashed) polypro bottle,DartmouthID_AS-060325-190,0.019166349658393,0.0148809347209105,34.563818309558,0.0439086373807346,2.33609267056828,6.56495104765851,0.0009959815640427,14.6120323872609,0.0190017097884998,4.60555737705986,3.66810485355423,0.158544859611,0.046821840894003,,,,-85.919,-12.41,
RI24-1363,Hungerford,04/10/2024,15:00,EDT,Isco,Stream,,05/02/2024,Ant in ISCO bottle,UVM-Aglab_,-0.006,,26.082,0.053,2.102,6.134,-0.014,11.86,0.019,,1.422,,-0.009,0.005,,,-85.065,-12.37,
RI24-1364,Hungerford,04/10/2024,18:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.023,,30.988,0.03,2.215,6.442,-0.015,12.383,0.013,,1.473,,-0.008,0.005,,,,,
RI24-1365,Hungerford,04/10/2024,21:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.027,,30.245,0.031,2.295,6.415,-0.014,12.733,0.018,,1.507,,-0.008,0.006,,,-84.43,-12.331,
RI24-1371,Hungerford,04/11/2024,12:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-189,0.0135461536347407,0.0124206398551097,34.1778994816894,0.0462969553653322,2.12302438692778,6.76047968872612,0.0012657779811147,15.0189094986618,0.0186240480152597,4.7444465730493,3.77703615913099,0.16054800619501,-0.0002901985620797,,,,,,
RI24-1372,Hungerford,04/11/2024,15:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-188,0.0189677324173638,0.0136739148788018,36.5279882038011,0.0491559844528971,3.14130445799229,6.35770144511915,0.0021631784820646,14.0259241394609,0.0204029448603594,4.59239027911737,3.777268715379,0.163832477624427,0.0861813473049405,,,,-82.704,-12.006,
RI24-1373,Hungerford,04/11/2024,18:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-187,0.0291144098545761,0.0101039014375229,25.9731550675898,0.0455308396589741,1.8925438833586,5.23443483333473,0.0011124144001827,10.8184777470428,0.0157207228698755,3.70190452234933,3.95839355902421,0.128086097091113,0.0062002186863846,,,,,,
RI24-1374,Hungerford,04/11/2024,21:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-186,0.0481854097627189,0.0137640636362983,37.2494364728934,0.0433343082827458,3.81332912466216,6.93444687175237,0.0008526504868736,15.1735829419101,0.0173205816643603,4.98628347597109,3.91819299192478,0.173657527557117,0.0012412246363525,,,,-81.724,-11.684,
RI24-1391,Wade,01/11/2024,14:00,EDT,Baseflow,Endmember,,07/12/2024,Baseflow candidate,DartmouthID_AS-061025-136,0.0426538102070597,0.0128069990670046,28.8306144289319,0.0716753261984213,3.63005629729263,5.96337648355687,0.005710388901655,12.6028583837091,0.0365255565750062,3.948961896738,4.97724536484027,0.13035399555211,0.0285237920091213,,,,-103.78,-14.592,
RI24-1392,Wade,04/11/2024,17:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-139,0.0674640607586426,0.0025996360951318,1.9515642597038,0.0132106215664608,0.283662348402624,0.280805699004079,0.0034165951890458,0.368831164422948,0.0026425976757853,0.605903499789152,1.53201726957322,0.0111293718685667,0.0358569527750051,,,,,,
RI24-1393,Wade,04/11/2024,20:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-158,0.062366534331457,0.0024155761374745,1.98243925851756,0.0217343448569342,0.270602955304998,0.280984933754734,0.0018669961193589,0.374841594695575,0.0015509458434549,0.59060331749841,0.383107684471899,0.010847750460223,0.0377913127804203,,,,-104.378,-14.931,
RI24-1394,Wade,04/11/2024,23:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-169,0.0620534193041808,0.0158725470621121,36.7057833630679,0.0692341581050453,3.46962792149588,6.46338085041334,0.0055349753858449,13.7029915678632,0.0283071372725236,4.34340687408588,5.48321185202562,0.160173993043414,-0.0007019764050546,,,,,,
RI24-1394,Wade,04/11/2024,23:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-131,0.0747973032113041,0.00319222374352,1.89247566730633,0.0196337280793854,0.360054836615376,0.269522621249631,0.0047946385500037,0.294373394835373,0.0052072861034694,0.583768146162514,1.49599319159371,0.0107464612429605,0.0367258875590657,,,,,,
RI24-1348,Wade,04/11/2024,13:00,EDT,Snowmelt lysimeter,Endmember,,05/02/2024,,UVM-Aglab_,0.004,,0.56,-0.016,0.656,0.216,-0.015,0.204,-0.034,,0.279,,0.019,0.005,3.699,Run 2025-06-05,-134.317,-18.463,
RI24-1349,Wade,04/11/2024,13:15,EDT,Soil water lysimeter dry,Endmember,,05/02/2024,Dry site lysimeter,UVM-Aglab_,0.348,,0.333,0.091,0.445,0.079,-0.014,0.244,-0.036,,0.627,,0.017,0.005,,,-121.868,-17.072,
RI24-1350,Wade,04/11/2024,13:15,EDT,Rain,Endmember,,05/02/2024,Collector set 04/10/2024 12:30,UVM-Aglab_,0.008,,0.755,-0.013,0.63,0.046,-0.009,0.487,-0.006,,0.018,,0.058,0.01,,,-9.622,-2.618,
RI24-1358,Wade,04/11/2024,1:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.058,,2.036,0.004,0.473,0.249,-0.012,0.417,-0.034,,0.59,,-0.006,0.005,,,,,
RI24-1359,Wade,04/11/2024,4:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.045,,2.055,0.002,0.455,0.248,-0.012,0.409,-0.029,,0.541,,-0.005,0.004,,,-105.096,-15.127,
RI24-1360,Wade,04/11/2024,7:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.044,,2.065,0.002,0.478,0.252,-0.013,0.411,-0.043,,0.561,,-0.005,0.004,,,,,
RI24-1361,Wade,04/11/2024,10:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.042,,2.011,0,0.477,0.249,-0.013,0.414,-0.037,,0.564,,-0.005,0.004,,,,,
RI24-1362,Wade,04/11/2024,13:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.045,,2,-0.002,0.521,0.25,-0.009,0.456,-0.033,,0.592,,-0.007,0.004,,,,,
RI24-1347,Wade,04/11/2024,13:30,EDT,Grab,Stream,,05/02/2024,"Rainy, 50 F, Gauge @ 0.63m ED",UVM-Aglab_,0.051,,1.974,-0.001,0.463,0.235,-0.012,0.418,-0.033,,0.629,,-0.006,0.004,,,,,
RI24-1366,Hungerford,04/11/2024,0:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.022,,30.377,0.024,2.291,6.57,-0.015,12.427,0.015,,1.523,,-0.009,0.006,,,,,
RI24-1367,Hungerford,04/11/2024,3:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.015,,31.589,0.059,2.353,6.567,-0.014,13.018,0.013,,1.478,,-0.009,0.005,,,-83.194,-12.22,
RI24-1368,Hungerford,04/11/2024,6:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.022,,32.18,0.03,2.348,6.685,-0.015,12.964,0.018,,1.5,,-0.008,0.007,,,,,
RI24-1369,Hungerford,04/11/2024,9:00,EDT,Isco,Stream,,07/12/2024,,UVM-Aglab_,-0.016,,29.915,0.04,2.348,6.548,-0.015,13.391,0.015,,1.495,,-0.009,0.006,,,-83.2,-12.045,
RI24-1351,Hungerford,04/11/2024,11:00,EDT,Grab,Stream,,05/02/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_,-0.033,,34.79,0.028,2.224,6.336,0.002,13.182,0.014,,1.504,,-0.007,0.005,,,,,
RI24-1352,Hungerford,04/11/2024,11:15,EDT,Snowmelt lysimeter,Endmember,,05/02/2024,,UVM-Aglab_,0.005,,2.698,-0.012,0.945,0.597,-0.013,0.972,-0.023,,0.427,,0.004,0.005,3.154,Run 2025-07-21,-92.57,-13.192,
RI24-1353,Hungerford,04/11/2024,11:30,EDT,Soil water lysimeter dry,Endmember,,05/02/2024,Dry site lysimeter,UVM-Aglab_,-0.025,,28.675,-0.008,0.777,3.982,-0.018,6.927,0.051,,5.204,,0.008,0.007,14.876,Run 2025-07-21,-83.179,-12.068,
RI24-1375,Hungerford,04/12/2024,0:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-185,0.0271727093805577,0.0120096389528186,32.1288775336203,0.0497751503986688,2.29689773635787,7.08118079204336,0.0007603321359578,15.4568433063943,0.0171707564559545,4.9287967364259,3.81405987863985,0.152364871970993,-0.0012456024812302,,,,,,
RI24-1376,Hungerford,04/12/2024,3:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-184,0.0194154399355323,0.0112954812943893,30.8202809124848,0.0394985712010113,2.72268992777756,7.01384132239709,0.000625824190627,15.5096036830414,0.0159481773821373,4.80560444267428,3.84254532458446,0.149813784896082,-0.0001698262512007,,,,-81.555,-11.759,
RI24-1377,Hungerford,04/12/2024,6:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-183,0.0164614198059536,0.0152305765895103,39.1155937780635,0.0337542651614669,2.55890702870536,7.16224001461212,0.0003396425334754,15.8588611519561,0.0202821317133782,4.92240531254378,3.74919448277363,0.178865463540762,0.0143963249835023,,,,,,
RI24-1378,Hungerford,04/12/2024,9:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-182,0.0258278920940218,0.0121531159272131,32.0023516824201,0.0372788815544067,2.76512139255395,6.97531567093713,0.0011052502186731,15.6453353365683,0.0187819583822876,4.81057542587196,3.78811803385042,0.155330244158543,-0.0014051881017234,,,,,,
RI24-1379,Hungerford,04/12/2024,12:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-181,0.017004391296434,0.0111876801629791,30.9855987646131,0.0261393848462998,3.93636255049696,7.10094423344052,0.0003394505352682,15.8533448427157,0.0181644744935443,4.90985786819763,3.68350134494699,0.15410914057057,-0.0014058131179318,,,,,,
RI24-1380,Hungerford,04/12/2024,15:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-180,0.0196768077252108,0.0121949104035016,32.5309770140791,0.0320037863182875,2.4487930707161,6.97946287071136,0.0006710885567574,15.5104218599943,0.0180535954924846,4.88979531045432,3.53980045525327,0.158113821230295,0.006708660395283,,,,-81.575,-11.589,
RI24-1381,Hungerford,04/12/2024,18:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-179,0.513000728850296,0.0137933742056643,28.2508724394618,0.533221563105578,5.05387164239133,5.26412513451044,0.0109233141787883,10.6745952398277,0.0738560601786161,3.4815696180566,4.0190673407003,0.11201537840865,3.38232202898174E-05,,,,,,
RI24-1382,Hungerford,04/12/2024,21:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-178,0.197829893537782,0.0129305141333954,22.3434027336305,0.233728814651055,5.03239340663525,3.97687363922092,0.0039224233917963,8.05271514598622,0.0487868509560708,2.53424570664722,3.91279325483795,0.0905719510736255,-0.0004951562245092,,,,-75.842,-10.626,
RI24-1395,Wade,04/12/2024,2:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-154,0.0788307581533189,0.0029495039756876,2.06625880520039,0.0285410924582365,0.208854337043996,0.281069493400415,0.0044827019328672,0.361033438675761,0.0007573100248918,0.589349213277745,0.379470656059127,0.0107967175302317,0.0366935149166929,,,,-104.657,-15.022,
RI24-1396,Wade,04/12/2024,5:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-130,0.0774580440090744,0.0034223300932029,1.79551960441032,0.0253488897382159,0.342963248029147,0.261433271489386,0.0049426821666299,0.293428247594178,0.0070767218862219,0.572140891557525,1.29459511214834,0.0101016335707127,0.0340048531034001,,,,,,
RI24-1397,Wade,04/12/2024,8:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-161,0.10644694382042,0.0048306211823007,3.61992878302081,0.0411139199520142,0.353610168834343,0.536061785191408,0.0050286889465767,0.714637697178002,0.0038077383681801,1.12081851485754,0.674332858845945,0.0205787285905617,0.0369515725064353,,,,-103.828,-14.939,
RI24-1398,Wade,04/12/2024,11:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-137,0.0807763173023066,0.0028504646852898,1.68870399087099,0.0242667149258554,0.409492958974145,0.247813635227905,0.0025991147988489,0.305970489902399,0.0029041404899594,0.538916577057985,1.07786773720497,0.0096302228782965,0.0347245445850936,,,,,,
RI24-1399,Wade,04/12/2024,14:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-151,0.0977533983696291,0.0035974628023715,2.35993949545767,0.0273303411164611,0.333468852639778,0.355096298692382,0.007420060742817,0.456743621865489,0.0023364406723835,0.75950950257835,0.475653472119659,0.0135762844411645,0.0394094211327752,,,,-104.197,-15.083,
RI24-1400,Wade,04/12/2024,17:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-138,0.0699956949537437,0.0027104206445159,1.84377910111625,0.0247990768304076,0.405497320249711,0.258553969572527,0.01091447683443,0.344603216016153,0.0032032748799748,0.539980048594876,1.10013992097117,0.0103215862946442,0.0626796237757599,,,,,,
RI24-1401,Wade,04/12/2024,20:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-160,0.0766930961209541,0.0024593247299352,1.83879185222912,0.0295628634190779,0.288649840020449,0.26294997821404,0.003609391633192,0.356735167631894,0.0006582584924859,0.573430255356442,0.340740041998684,0.0108232126823087,0.0368123011670564,,,,-103.105,-14.886,
