"","Timestamp","Temperature.SoilTemp_15cm@HW_pit5","Temperature.SoilTemp_30cm@HW_pit5","Temperature.SoilTemp_45cm@HW_pit5","Volumetric Water Content.VWC_15cm@HW_pit5"
"37",2021-10-01 10:00:00,13,13.6,14.5,0.311
"38",2021-10-01 10:15:00,12.9,13.6,14.5,0.311
"39",2021-10-01 10:30:00,12.9,13.6,14.5,0.311
"40",2021-10-01 10:45:00,12.9,13.6,14.5,0.311
"41",2021-10-01 11:00:00,12.9,13.6,14.5,0.311
"42",2021-10-01 11:15:00,12.9,13.6,14.5,0.311
"43",2021-10-01 11:30:00,12.9,13.6,14.5,0.311
"44",2021-10-01 11:45:00,12.9,13.5,14.5,0.311
"45",2021-10-01 12:00:00,12.9,13.6,14.6,0.311
"46",2021-10-01 12:15:00,13,13.5,14.5,0.311
"47",2021-10-01 12:30:00,13,13.5,14.5,0.311
"48",2021-10-01 12:45:00,13,13.5,14.5,0.311
"49",2021-10-01 13:00:00,13,13.5,14.5,0.311
"50",2021-10-01 13:15:00,13,13.5,14.5,0.311
"51",2021-10-01 13:30:00,13,13.5,14.5,0.31
"52",2021-10-01 13:45:00,13,13.5,14.5,0.31
"53",2021-10-01 14:00:00,13,13.5,14.5,0.31
"54",2021-10-01 14:15:00,13,13.5,14.5,0.31
"55",2021-10-01 14:30:00,13.1,13.5,14.5,0.31
"56",2021-10-01 14:45:00,13.1,13.5,14.5,0.31
"57",2021-10-01 15:00:00,13.1,13.5,14.4,0.31
"58",2021-10-01 15:15:00,13.1,13.5,14.4,0.31
"59",2021-10-01 15:30:00,13.1,13.5,14.4,0.31
"60",2021-10-01 15:45:00,13.1,13.5,14.4,0.31
"61",2021-10-01 16:00:00,13.1,13.5,14.5,0.31
"62",2021-10-01 16:15:00,13.1,13.5,14.4,0.31
"63",2021-10-01 16:30:00,13.2,13.5,14.5,0.31
"64",2021-10-01 16:45:00,13.2,13.5,14.4,0.31
"65",2021-10-01 17:00:00,13.2,13.5,14.4,0.31
"66",2021-10-01 17:15:00,13.2,13.5,14.4,0.31
"67",2021-10-01 17:30:00,13.2,13.5,14.4,0.31
"68",2021-10-01 17:45:00,13.3,13.5,14.4,0.31
"69",2021-10-01 18:00:00,13.3,13.5,14.4,0.31
"70",2021-10-01 18:15:00,13.3,13.5,14.4,0.31
"71",2021-10-01 18:30:00,13.3,13.5,14.4,0.31
"72",2021-10-01 18:45:00,13.3,13.5,14.4,0.31
"73",2021-10-01 19:00:00,13.3,13.5,14.4,0.31
"74",2021-10-01 19:15:00,13.3,13.5,14.4,0.31
"75",2021-10-01 19:30:00,13.3,13.5,14.4,0.31
"76",2021-10-01 19:45:00,13.3,13.6,14.4,0.31
"77",2021-10-01 20:00:00,13.3,13.6,14.4,0.31
"78",2021-10-01 20:15:00,13.4,13.6,14.4,0.31
"79",2021-10-01 20:30:00,13.3,13.6,14.4,0.31
"80",2021-10-01 20:45:00,13.4,13.6,14.4,0.31
"81",2021-10-01 21:00:00,13.4,13.6,14.4,0.31
"82",2021-10-01 21:15:00,13.4,13.6,14.4,0.31
"83",2021-10-01 21:30:00,13.4,13.6,14.3,0.31
"84",2021-10-01 21:45:00,13.4,13.6,14.4,0.31
"85",2021-10-01 22:00:00,13.4,13.6,14.4,0.31
"86",2021-10-01 22:15:00,13.4,13.6,14.4,0.31
"87",2021-10-01 22:30:00,13.4,13.6,14.4,0.31
"88",2021-10-01 22:45:00,13.4,13.6,14.4,0.31
"89",2021-10-01 23:00:00,13.4,13.6,14.4,0.31
"90",2021-10-01 23:15:00,13.4,13.6,14.4,0.31
"91",2021-10-01 23:30:00,13.4,13.6,14.4,0.31
"92",2021-10-01 23:45:00,13.4,13.6,14.4,0.31
"93",2021-10-02 00:00:00,13.4,13.6,14.4,0.309
"94",2021-10-02 00:15:00,13.4,13.6,14.4,0.31
"95",2021-10-02 00:30:00,13.4,13.6,14.3,0.31
"96",2021-10-02 00:45:00,13.4,13.6,14.4,0.31
"97",2021-10-02 01:00:00,13.4,13.6,14.4,0.31
"98",2021-10-02 01:15:00,13.4,13.6,14.4,0.31
"99",2021-10-02 01:30:00,13.4,13.6,14.3,0.31
"100",2021-10-02 01:45:00,13.4,13.6,14.4,0.31
"101",2021-10-02 02:00:00,13.4,13.6,14.4,0.31
"102",2021-10-02 02:15:00,13.4,13.6,14.4,0.31
"103",2021-10-02 02:30:00,13.4,13.6,14.4,0.31
"104",2021-10-02 02:45:00,13.4,13.6,14.3,0.31
"105",2021-10-02 03:00:00,13.4,13.6,14.3,0.31
"106",2021-10-02 03:15:00,13.4,13.6,14.3,0.31
"107",2021-10-02 03:30:00,13.4,13.6,14.3,0.31
"108",2021-10-02 03:45:00,13.4,13.5,14.3,0.31
"109",2021-10-02 04:00:00,13.4,13.6,14.3,0.31
"110",2021-10-02 04:15:00,13.4,13.6,14.3,0.31
"111",2021-10-02 04:30:00,13.4,13.6,14.3,0.31
"112",2021-10-02 04:45:00,13.4,13.6,14.4,0.31
"113",2021-10-02 05:00:00,13.4,13.6,14.4,0.31
"114",2021-10-02 05:15:00,13.4,13.6,14.4,0.31
"115",2021-10-02 05:30:00,13.4,13.6,14.3,0.31
"116",2021-10-02 05:45:00,13.4,13.6,14.3,0.31
"117",2021-10-02 06:00:00,13.4,13.6,14.4,0.31
"118",2021-10-02 06:15:00,13.4,13.6,14.3,0.311
"119",2021-10-02 06:30:00,13.4,13.6,14.3,0.311
"120",2021-10-02 06:45:00,13.4,13.6,14.3,0.312
"121",2021-10-02 07:00:00,13.4,13.6,14.3,0.313
"122",2021-10-02 07:15:00,13.4,13.6,14.3,0.314
"123",2021-10-02 07:30:00,13.4,13.6,14.4,0.316
"124",2021-10-02 07:45:00,13.4,13.6,14.3,0.319
"125",2021-10-02 08:00:00,13.4,13.5,14.4,0.326
"126",2021-10-02 08:15:00,13.4,13.6,14.3,0.329
"127",2021-10-02 08:30:00,13.4,13.6,14.4,0.329
"128",2021-10-02 08:45:00,13.3,13.6,14.3,0.329
"129",2021-10-02 09:00:00,13.3,13.6,14.3,0.329
"130",2021-10-02 09:15:00,13.3,13.6,14.3,0.328
"131",2021-10-02 09:30:00,13.3,13.6,14.3,0.328
"132",2021-10-02 09:45:00,13.3,13.6,14.3,0.328
"133",2021-10-02 10:00:00,13.3,13.6,14.3,0.328
"134",2021-10-02 10:15:00,13.3,13.6,14.4,0.329
"135",2021-10-02 10:30:00,13.3,13.6,14.3,0.329
"136",2021-10-02 10:45:00,13.3,13.6,14.3,0.329
"137",2021-10-02 11:00:00,13.3,13.6,14.3,0.329
"138",2021-10-02 11:15:00,13.3,13.6,14.3,0.33
"139",2021-10-02 11:30:00,13.3,13.6,14.3,0.33
"140",2021-10-02 11:45:00,13.3,13.6,14.3,0.33
"141",2021-10-02 12:00:00,13.3,13.6,14.3,0.33
"142",2021-10-02 12:15:00,13.3,13.6,14.3,0.33
"143",2021-10-02 12:30:00,13.3,13.6,14.3,0.33
"144",2021-10-02 12:45:00,13.3,13.6,14.3,0.33
"145",2021-10-02 13:00:00,13.3,13.6,14.3,0.33
"146",2021-10-02 13:15:00,13.3,13.6,14.3,0.331
"147",2021-10-02 13:30:00,13.3,13.5,14.3,0.332
"148",2021-10-02 13:45:00,13.3,13.5,14.3,0.333
"149",2021-10-02 14:00:00,13.3,13.6,14.3,0.333
"150",2021-10-02 14:15:00,13.3,13.5,14.3,0.334
"151",2021-10-02 14:30:00,13.3,13.6,14.2,0.334
"152",2021-10-02 14:45:00,13.3,13.5,14.2,0.334
"153",2021-10-02 15:00:00,13.3,13.5,14.3,0.333
"154",2021-10-02 15:15:00,13.3,13.5,14.3,0.333
"155",2021-10-02 15:30:00,13.3,13.5,14.3,0.332
"156",2021-10-02 15:45:00,13.3,13.5,14.3,0.332
"157",2021-10-02 16:00:00,13.3,13.5,14.2,0.332
"158",2021-10-02 16:15:00,13.3,13.5,14.2,0.332
"159",2021-10-02 16:30:00,13.3,13.5,14.2,0.336
"160",2021-10-02 16:45:00,13.3,13.5,14.2,0.345
"161",2021-10-02 17:00:00,13.3,13.5,14.2,0.344
"162",2021-10-02 17:15:00,13.3,13.5,14.2,0.342
"163",2021-10-02 17:30:00,13.3,13.5,14.2,0.34
"164",2021-10-02 17:45:00,13.3,13.5,14.2,0.339
"165",2021-10-02 18:00:00,13.3,13.5,14.2,0.337
"166",2021-10-02 18:15:00,13.4,13.5,14.2,0.336
"167",2021-10-02 18:30:00,13.4,13.5,14.2,0.335
"168",2021-10-02 18:45:00,13.4,13.5,14.2,0.335
"169",2021-10-02 19:00:00,13.4,13.5,14.2,0.334
"170",2021-10-02 19:15:00,13.4,13.5,14.2,0.333
"171",2021-10-02 19:30:00,13.4,13.5,14.2,0.333
"172",2021-10-02 19:45:00,13.4,13.5,14.2,0.332
"173",2021-10-02 20:00:00,13.4,13.5,14.2,0.332
"174",2021-10-02 20:15:00,13.4,13.5,14.2,0.331
"175",2021-10-02 20:30:00,13.5,13.5,14.2,0.331
"176",2021-10-02 20:45:00,13.5,13.5,14.2,0.331
"177",2021-10-02 21:00:00,13.5,13.5,14.2,0.33
"178",2021-10-02 21:15:00,13.5,13.5,14.2,0.33
"179",2021-10-02 21:30:00,13.5,13.5,14.2,0.33
"180",2021-10-02 21:45:00,13.5,13.5,14.2,0.329
"181",2021-10-02 22:00:00,13.5,13.5,14.2,0.329
"182",2021-10-02 22:15:00,13.5,13.5,14.2,0.329
"183",2021-10-02 22:30:00,13.5,13.6,14.2,0.329
"184",2021-10-02 22:45:00,13.5,13.5,14.1,0.328
"185",2021-10-02 23:00:00,13.5,13.5,14.2,0.328
"186",2021-10-02 23:15:00,13.5,13.6,14.2,0.328
"187",2021-10-02 23:30:00,13.5,13.5,14.2,0.327
"188",2021-10-02 23:45:00,13.5,13.5,14.2,0.327
"189",2021-10-03 00:00:00,13.5,13.6,14.1,0.327
"190",2021-10-03 00:15:00,13.5,13.5,14.2,0.327
"191",2021-10-03 00:30:00,13.5,13.5,14.1,0.327
"192",2021-10-03 00:45:00,13.5,13.6,14.2,0.327
"193",2021-10-03 01:00:00,13.5,13.6,14.2,0.326
"194",2021-10-03 01:15:00,13.5,13.6,14.2,0.326
"195",2021-10-03 01:30:00,13.6,13.6,14.2,0.326
"196",2021-10-03 01:45:00,13.6,13.6,14.2,0.326
"197",2021-10-03 02:00:00,13.6,13.6,14.2,0.326
"198",2021-10-03 02:15:00,13.6,13.6,14.2,0.326
"199",2021-10-03 02:30:00,13.6,13.6,14.2,0.326
"200",2021-10-03 02:45:00,13.6,13.6,14.1,0.325
"201",2021-10-03 03:00:00,13.6,13.6,14.2,0.325
"202",2021-10-03 03:15:00,13.6,13.6,14.2,0.325
"203",2021-10-03 03:30:00,13.6,13.6,14.1,0.325
"204",2021-10-03 03:45:00,13.6,13.6,14.2,0.325
"205",2021-10-03 04:00:00,13.6,13.6,14.2,0.325
"206",2021-10-03 04:15:00,13.6,13.6,14.2,0.325
"207",2021-10-03 04:30:00,13.6,13.6,14.2,0.325
"208",2021-10-03 04:45:00,13.6,13.6,14.2,0.324
"209",2021-10-03 05:00:00,13.6,13.6,14.2,0.325
"210",2021-10-03 05:15:00,13.6,13.6,14.2,0.325
"211",2021-10-03 05:30:00,13.6,13.6,14.2,0.325
"212",2021-10-03 05:45:00,13.6,13.6,14.2,0.326
"213",2021-10-03 06:00:00,13.6,13.6,14.2,0.327
"214",2021-10-03 06:15:00,13.6,13.6,14.2,0.327
"215",2021-10-03 06:30:00,13.6,13.6,14.1,0.327
"216",2021-10-03 06:45:00,13.6,13.6,14.1,0.327
"217",2021-10-03 07:00:00,13.6,13.6,14.2,0.327
"218",2021-10-03 07:15:00,13.6,13.6,14.2,0.327
"219",2021-10-03 07:30:00,13.6,13.6,14.2,0.327
"220",2021-10-03 07:45:00,13.6,13.6,14.1,0.327
"221",2021-10-03 08:00:00,13.6,13.6,14.1,0.327
"222",2021-10-03 08:15:00,13.6,13.6,14.2,0.327
"223",2021-10-03 08:30:00,13.6,13.6,14.1,0.327
"224",2021-10-03 08:45:00,13.7,13.6,14.1,0.327
"225",2021-10-03 09:00:00,13.6,13.6,14.2,0.327
"226",2021-10-03 09:15:00,13.7,13.6,14.1,0.327
"227",2021-10-03 09:30:00,13.6,13.6,14.2,0.327
"228",2021-10-03 09:45:00,13.6,13.6,14.1,0.327
"229",2021-10-03 10:00:00,13.7,13.6,14.2,0.326
"230",2021-10-03 10:15:00,13.6,13.6,14.2,0.326
"231",2021-10-03 10:30:00,13.7,13.6,14.2,0.326
"232",2021-10-03 10:45:00,13.7,13.6,14.2,0.326
"233",2021-10-03 11:00:00,13.7,13.6,14.2,0.326
"234",2021-10-03 11:15:00,13.7,13.6,14.2,0.326
"235",2021-10-03 11:30:00,13.7,13.6,14.2,0.326
"236",2021-10-03 11:45:00,13.7,13.6,14.2,0.326
"237",2021-10-03 12:00:00,13.7,13.6,14.2,0.326
"238",2021-10-03 12:15:00,13.7,13.6,14.2,0.326
"239",2021-10-03 12:30:00,13.7,13.7,14.2,0.326
"240",2021-10-03 12:45:00,13.7,13.6,14.1,0.326
"241",2021-10-03 13:00:00,13.7,13.7,14.2,0.326
"242",2021-10-03 13:15:00,13.7,13.7,14.1,0.326
"243",2021-10-03 13:30:00,13.7,13.6,14.2,0.326
"244",2021-10-03 13:45:00,13.7,13.6,14.2,0.327
"245",2021-10-03 14:00:00,13.7,13.6,14.2,0.327
"246",2021-10-03 14:15:00,13.7,13.6,14.2,0.327
"247",2021-10-03 14:30:00,13.7,13.7,14.2,0.327
"248",2021-10-03 14:45:00,13.7,13.7,14.2,0.327
"249",2021-10-03 15:00:00,13.7,13.7,14.1,0.327
"250",2021-10-03 15:15:00,13.7,13.7,14.2,0.327
"251",2021-10-03 15:30:00,13.7,13.7,14.1,0.327
"252",2021-10-03 15:45:00,13.7,13.7,14.2,0.327
"253",2021-10-03 16:00:00,13.7,13.7,14.2,0.327
"254",2021-10-03 16:15:00,13.7,13.7,14.2,0.327
"255",2021-10-03 16:30:00,13.8,13.7,14.1,0.327
"256",2021-10-03 16:45:00,13.7,13.7,14.1,0.326
"257",2021-10-03 17:00:00,13.8,13.7,14.2,0.326
"258",2021-10-03 17:15:00,13.8,13.7,14.2,0.326
"259",2021-10-03 17:30:00,13.8,13.7,14.2,0.326
"260",2021-10-03 17:45:00,13.8,13.7,14.2,0.326
"261",2021-10-03 18:00:00,13.8,13.7,14.1,0.326
"262",2021-10-03 18:15:00,13.8,13.7,14.2,0.326
"263",2021-10-03 18:30:00,13.9,13.7,14.2,0.326
"264",2021-10-03 18:45:00,13.9,13.7,14.2,0.326
"265",2021-10-03 19:00:00,13.9,13.7,14.2,0.326
"266",2021-10-03 19:15:00,13.9,13.7,14.1,0.326
"267",2021-10-03 19:30:00,13.9,13.7,14.1,0.326
"268",2021-10-03 19:45:00,13.9,13.7,14.2,0.325
"269",2021-10-03 20:00:00,13.9,13.7,14.1,0.325
"270",2021-10-03 20:15:00,13.9,13.7,14.2,0.325
"271",2021-10-03 20:30:00,13.9,13.7,14.2,0.325
"272",2021-10-03 20:45:00,13.9,13.8,14.1,0.325
"273",2021-10-03 21:00:00,14,13.7,14.1,0.325
"274",2021-10-03 21:15:00,14,13.8,14.2,0.325
"275",2021-10-03 21:30:00,14,13.7,14.2,0.325
"276",2021-10-03 21:45:00,14,13.8,14.2,0.324
"277",2021-10-03 22:00:00,14,13.8,14.2,0.324
"278",2021-10-03 22:15:00,14,13.8,14.2,0.324
"279",2021-10-03 22:30:00,14,13.8,14.2,0.324
"280",2021-10-03 22:45:00,14,13.8,14.2,0.324
"281",2021-10-03 23:00:00,14,13.8,14.1,0.324
"282",2021-10-03 23:15:00,14,13.8,14.2,0.324
"283",2021-10-03 23:30:00,14,13.8,14.1,0.324
"284",2021-10-03 23:45:00,14,13.8,14.1,0.324
"285",2021-10-04 00:00:00,14,13.8,14.2,0.324
"286",2021-10-04 00:15:00,14,13.8,14.2,0.324
"287",2021-10-04 00:30:00,14,13.9,14.2,0.324
"288",2021-10-04 00:45:00,14,13.9,14.2,0.324
"289",2021-10-04 01:00:00,14,13.8,14.2,0.324
"290",2021-10-04 01:15:00,14,13.8,14.2,0.324
"291",2021-10-04 01:30:00,14,13.9,14.2,0.323
"292",2021-10-04 01:45:00,14,13.9,14.2,0.323
"293",2021-10-04 02:00:00,14,13.9,14.2,0.323
"294",2021-10-04 02:15:00,14,13.9,14.2,0.323
"295",2021-10-04 02:30:00,14,13.8,14.2,0.323
"296",2021-10-04 02:45:00,14,13.8,14.2,0.323
"297",2021-10-04 03:00:00,14,13.9,14.2,0.323
"298",2021-10-04 03:15:00,14,13.9,14.2,0.323
"299",2021-10-04 03:30:00,14,13.9,14.2,0.323
"300",2021-10-04 03:45:00,14,13.9,14.2,0.323
"301",2021-10-04 04:00:00,14,13.9,14.2,0.323
"302",2021-10-04 04:15:00,14,13.9,14.2,0.323
"303",2021-10-04 04:30:00,14,13.9,14.2,0.322
"304",2021-10-04 04:45:00,14,13.9,14.2,0.322
"305",2021-10-04 05:00:00,14,13.9,14.2,0.322
"306",2021-10-04 05:15:00,14,13.9,14.2,0.322
"307",2021-10-04 05:30:00,14,13.9,14.2,0.322
"308",2021-10-04 05:45:00,14,13.9,14.2,0.322
"309",2021-10-04 06:00:00,14,13.9,14.2,0.322
"310",2021-10-04 06:15:00,14,13.9,14.2,0.322
"311",2021-10-04 06:30:00,14,13.9,14.2,0.322
"312",2021-10-04 06:45:00,14,13.9,14.2,0.322
"313",2021-10-04 07:00:00,14,13.9,14.2,0.322
"314",2021-10-04 07:15:00,14,13.9,14.2,0.322
"315",2021-10-04 07:30:00,14,13.9,14.2,0.322
"316",2021-10-04 07:45:00,14,13.9,14.2,0.322
"317",2021-10-04 08:00:00,14,13.9,14.2,0.322
"318",2021-10-04 08:15:00,14,13.9,14.2,0.322
"319",2021-10-04 08:30:00,13.9,13.9,14.2,0.321
"320",2021-10-04 08:45:00,14,13.9,14.2,0.322
"321",2021-10-04 09:00:00,14,13.9,14.2,0.322
"322",2021-10-04 09:15:00,14,13.9,14.2,0.321
"323",2021-10-04 09:30:00,13.9,13.9,14.2,0.321
"324",2021-10-04 09:45:00,13.9,13.9,14.2,0.321
"325",2021-10-04 10:00:00,13.9,13.9,14.2,0.321
"326",2021-10-04 10:15:00,13.9,13.9,14.2,0.321
"327",2021-10-04 10:30:00,13.9,13.9,14.2,0.321
"328",2021-10-04 10:45:00,13.9,13.9,14.2,0.321
"329",2021-10-04 11:00:00,13.9,13.9,14.2,0.321
"330",2021-10-04 11:15:00,13.9,13.9,14.2,0.321
"331",2021-10-04 11:30:00,13.9,13.9,14.2,0.321
"332",2021-10-04 11:45:00,13.9,13.9,14.2,0.321
"333",2021-10-04 12:00:00,13.9,13.9,14.2,0.321
"334",2021-10-04 12:15:00,13.9,13.9,14.2,0.321
"335",2021-10-04 12:30:00,13.9,13.9,14.2,0.321
"336",2021-10-04 12:45:00,13.9,13.9,14.2,0.321
"337",2021-10-04 13:00:00,14,13.9,14.2,0.321
"338",2021-10-04 13:15:00,14,13.9,14.2,0.321
"339",2021-10-04 13:30:00,14,13.8,14.2,0.321
"340",2021-10-04 13:45:00,14,13.9,14.2,0.321
"341",2021-10-04 14:00:00,14,13.8,14.2,0.321
"342",2021-10-04 14:15:00,14,13.9,14.2,0.321
"343",2021-10-04 14:30:00,14,13.8,14.2,0.321
"344",2021-10-04 14:45:00,14,13.9,14.2,0.321
"345",2021-10-04 15:00:00,14,13.9,14.2,0.321
"346",2021-10-04 15:15:00,14,13.9,14.2,0.32
"347",2021-10-04 15:30:00,14,13.8,14.2,0.32
"348",2021-10-04 15:45:00,14,13.9,14.2,0.32
"349",2021-10-04 16:00:00,14,13.9,14.2,0.32
"350",2021-10-04 16:15:00,14,13.9,14.2,0.32
"351",2021-10-04 16:30:00,14.1,13.9,14.2,0.32
"352",2021-10-04 16:45:00,14.1,13.9,14.2,0.32
"353",2021-10-04 17:00:00,14.1,13.9,14.2,0.32
"354",2021-10-04 17:15:00,14.1,13.9,14.2,0.32
"355",2021-10-04 17:30:00,14.2,13.9,14.2,0.32
"356",2021-10-04 17:45:00,14.1,13.9,14.2,0.32
"357",2021-10-04 18:00:00,14.2,13.9,14.3,0.32
"358",2021-10-04 18:15:00,14.2,13.9,14.2,0.32
"359",2021-10-04 18:30:00,14.2,13.9,14.2,0.32
"360",2021-10-04 18:45:00,14.2,13.9,14.2,0.32
"361",2021-10-04 19:00:00,14.2,13.9,14.2,0.32
"362",2021-10-04 19:15:00,14.2,13.9,14.2,0.32
"363",2021-10-04 19:30:00,14.2,13.9,14.2,0.32
"364",2021-10-04 19:45:00,14.2,13.9,14.2,0.32
"365",2021-10-04 20:00:00,14.2,13.9,14.2,0.32
"366",2021-10-04 20:15:00,14.2,13.9,14.2,0.319
"367",2021-10-04 20:30:00,14.2,13.9,14.2,0.319
"368",2021-10-04 20:45:00,14.2,13.9,14.2,0.319
"369",2021-10-04 21:00:00,14.2,14,14.2,0.319
"370",2021-10-04 21:15:00,14.2,13.9,14.2,0.319
"371",2021-10-04 21:30:00,14.2,14,14.2,0.319
"372",2021-10-04 21:45:00,14.2,14,14.2,0.319
"373",2021-10-04 22:00:00,14.2,14,14.2,0.319
"374",2021-10-04 22:15:00,14.2,14,14.2,0.319
"375",2021-10-04 22:30:00,14.2,14,14.2,0.319
"376",2021-10-04 22:45:00,14.2,14,14.2,0.319
"377",2021-10-04 23:00:00,14.2,14,14.2,0.319
"378",2021-10-04 23:15:00,14.2,14,14.2,0.319
"379",2021-10-04 23:30:00,14.2,14,14.2,0.319
"380",2021-10-04 23:45:00,14.2,14,14.2,0.319
"381",2021-10-05 00:00:00,14.3,14,14.2,0.319
"382",2021-10-05 00:15:00,14.2,14,14.2,0.319
"383",2021-10-05 00:30:00,14.2,14,14.2,0.319
"384",2021-10-05 00:45:00,14.2,14,14.3,0.319
"385",2021-10-05 01:00:00,14.2,14,14.2,0.319
"386",2021-10-05 01:15:00,14.2,14,14.3,0.319
"387",2021-10-05 01:30:00,14.2,14,14.3,0.319
"388",2021-10-05 01:45:00,14.2,14,14.2,0.319
"389",2021-10-05 02:00:00,14.2,14,14.3,0.319
"390",2021-10-05 02:15:00,14.2,14,14.3,0.319
"391",2021-10-05 02:30:00,14.2,14,14.2,0.319
"392",2021-10-05 02:45:00,14.2,14,14.2,0.319
"393",2021-10-05 03:00:00,14.2,14,14.2,0.319
"394",2021-10-05 03:15:00,14.2,14,14.2,0.319
"395",2021-10-05 03:30:00,14.2,14,14.2,0.319
"396",2021-10-05 03:45:00,14.2,14,14.2,0.319
"397",2021-10-05 04:00:00,14.2,14,14.3,0.319
"398",2021-10-05 04:15:00,14.2,14,14.2,0.319
"399",2021-10-05 04:30:00,14.2,14,14.2,0.319
"400",2021-10-05 04:45:00,14.2,14,14.2,0.319
"401",2021-10-05 05:00:00,14.2,14,14.3,0.319
"402",2021-10-05 05:15:00,14.2,14,14.3,0.318
"403",2021-10-05 05:30:00,14.2,14.1,14.3,0.318
"404",2021-10-05 05:45:00,14.2,14,14.3,0.318
"405",2021-10-05 06:00:00,14.2,14,14.3,0.318
"406",2021-10-05 06:15:00,14.2,14,14.2,0.319
"407",2021-10-05 06:30:00,14.2,14.1,14.3,0.318
"408",2021-10-05 06:45:00,14.2,14,14.3,0.318
"409",2021-10-05 07:00:00,14.2,14,14.3,0.318
"410",2021-10-05 07:15:00,14.2,14,14.3,0.318
"411",2021-10-05 07:30:00,14.2,14,14.3,0.318
"412",2021-10-05 07:45:00,14.2,14,14.3,0.318
"413",2021-10-05 08:00:00,14.2,14,14.3,0.318
"414",2021-10-05 08:15:00,14.2,14,14.3,0.318
"415",2021-10-05 08:30:00,14.2,14,14.3,0.318
"416",2021-10-05 08:45:00,14.2,14,14.3,0.318
"417",2021-10-05 09:00:00,14.2,14.1,14.3,0.318
"418",2021-10-05 09:15:00,14.2,14,14.3,0.318
"419",2021-10-05 09:30:00,14.2,14.1,14.3,0.318
"420",2021-10-05 09:45:00,14.2,14,14.3,0.318
"421",2021-10-05 10:00:00,14.2,14,14.3,0.318
"422",2021-10-05 10:15:00,14.2,14,14.3,0.318
"423",2021-10-05 10:30:00,14.2,14,14.3,0.318
"424",2021-10-05 10:45:00,14.2,14,14.3,0.318
"425",2021-10-05 11:00:00,14.2,14,14.3,0.318
"426",2021-10-05 11:15:00,14.2,14,14.3,0.318
"427",2021-10-05 11:30:00,14.2,14,14.3,0.318
"428",2021-10-05 11:45:00,14.2,14,14.3,0.318
"429",2021-10-05 12:00:00,14.2,14,14.3,0.318
"430",2021-10-05 12:15:00,14.2,14.1,14.3,0.318
"431",2021-10-05 12:30:00,14.2,14,14.3,0.318
"432",2021-10-05 12:45:00,14.2,14,14.3,0.318
"433",2021-10-05 13:00:00,14.2,14,14.3,0.318
"434",2021-10-05 13:15:00,14.2,14,14.3,0.318
"435",2021-10-05 13:30:00,14.2,14,14.3,0.318
"436",2021-10-05 13:45:00,14.2,14,14.3,0.317
"437",2021-10-05 14:00:00,14.2,14,14.4,0.317
"438",2021-10-05 14:15:00,14.2,14,14.3,0.317
"439",2021-10-05 14:30:00,14.2,14,14.3,0.317
"440",2021-10-05 14:45:00,14.2,14,14.3,0.317
