"","Timestamp","Temperature.SoilTemp_15cm@WW_pit1","Temperature.SoilTemp_30cm@WW_pit1","Temperature.SoilTemp_45cm@WW_pit1","Volumetric Water Content.VWC_15cm@WW_pit1"
"39",2021-10-01 20:00:00,11.1,12.1,12.5,0.222
"40",2021-10-01 20:30:00,11.1,12.1,12.5,0.222
"41",2021-10-01 21:00:00,11.1,12.1,12.5,0.222
"42",2021-10-01 21:30:00,11.1,12.1,12.5,0.222
"43",2021-10-01 22:00:00,11.1,12.1,12.6,0.222
"44",2021-10-01 22:30:00,11.1,12.1,12.5,0.222
"45",2021-10-01 23:00:00,11.1,12.1,12.6,0.222
"46",2021-10-01 23:30:00,11.1,12.1,12.5,0.222
"47",2021-10-02 00:00:00,11.1,12.1,12.6,0.222
"48",2021-10-02 00:30:00,11.1,12.1,12.5,0.222
"49",2021-10-02 01:00:00,11.1,12.1,12.6,0.222
"50",2021-10-02 01:30:00,11,12.2,12.5,0.222
"51",2021-10-02 02:00:00,11,12.1,12.5,0.222
"52",2021-10-02 02:30:00,11,12.1,12.5,0.222
"53",2021-10-02 03:00:00,11,12.1,12.5,0.222
"54",2021-10-02 03:30:00,11,12.1,12.5,0.222
"55",2021-10-02 04:00:00,11,12.1,12.5,0.222
"56",2021-10-02 04:30:00,11,12.1,12.5,0.222
"57",2021-10-02 05:00:00,11,12.1,12.5,0.222
"58",2021-10-02 05:30:00,11,12.1,12.5,0.222
"59",2021-10-02 06:00:00,11,12.1,12.5,0.223
"60",2021-10-02 06:30:00,11,12.1,12.5,0.223
"61",2021-10-02 07:00:00,11,12.1,12.5,0.223
"62",2021-10-02 07:30:00,11,12.1,12.5,0.224
"63",2021-10-02 08:00:00,11,12.1,12.4,0.224
"64",2021-10-02 08:30:00,11,12.1,12.4,0.224
"65",2021-10-02 09:00:00,11,12.1,12.5,0.223
"66",2021-10-02 09:30:00,11,12.1,12.4,0.224
"67",2021-10-02 10:00:00,11,12.1,12.4,0.225
"68",2021-10-02 10:30:00,11,12.1,12.5,0.227
"69",2021-10-02 11:00:00,10.9,12.1,12.5,0.229
"70",2021-10-02 11:30:00,11,12.1,12.4,0.231
"71",2021-10-02 12:00:00,10.9,12.1,12.4,0.234
"72",2021-10-02 12:30:00,10.9,12.1,12.4,0.236
"73",2021-10-02 13:00:00,10.9,12.1,12.4,0.239
"74",2021-10-02 13:30:00,10.9,12.1,12.3,0.241
"75",2021-10-02 14:00:00,10.9,12.1,12.4,0.243
"76",2021-10-02 14:30:00,11,12.1,12.4,0.245
"77",2021-10-02 15:00:00,11,12,12.4,0.247
"78",2021-10-02 15:30:00,11,12,12.4,0.249
"79",2021-10-02 16:00:00,11,12,12.4,0.251
"80",2021-10-02 16:30:00,11,12,12.5,0.255
"81",2021-10-02 17:00:00,11,12,12.4,0.256
"82",2021-10-02 17:30:00,11,12.1,12.4,0.258
"83",2021-10-02 18:00:00,11,12,12.4,0.26
"84",2021-10-02 18:30:00,11,12,12.4,0.26
"85",2021-10-02 19:00:00,11.1,12,12.4,0.26
"86",2021-10-02 19:30:00,11.1,12,12.4,0.261
"87",2021-10-02 20:00:00,11.1,12,12.4,0.261
"88",2021-10-02 20:30:00,11.1,12,12.3,0.26
"89",2021-10-02 21:00:00,11.1,12,12.4,0.26
"90",2021-10-02 21:30:00,11.1,12,12.3,0.26
"91",2021-10-02 22:00:00,11.2,12,12.4,0.26
"92",2021-10-02 22:30:00,11.2,12,12.3,0.259
"93",2021-10-02 23:00:00,11.2,12,12.3,0.259
"94",2021-10-02 23:30:00,11.2,12,12.3,0.259
"95",2021-10-03 00:00:00,11.2,12,12.3,0.258
"96",2021-10-03 00:30:00,11.2,12,12.3,0.258
"97",2021-10-03 01:00:00,11.2,12,12.3,0.258
"98",2021-10-03 01:30:00,11.3,12,12.3,0.258
"99",2021-10-03 02:00:00,11.3,12,12.3,0.257
"100",2021-10-03 02:30:00,11.3,12,12.3,0.257
"101",2021-10-03 03:00:00,11.3,12,12.3,0.257
"102",2021-10-03 03:30:00,11.3,12,12.3,0.257
"103",2021-10-03 04:00:00,11.3,12,12.3,0.257
"104",2021-10-03 04:30:00,11.4,12,12.3,0.257
"105",2021-10-03 05:00:00,11.4,12,12.3,0.259
"106",2021-10-03 05:30:00,11.4,12,12.3,0.261
"107",2021-10-03 06:00:00,11.4,12.1,12.3,0.268
"108",2021-10-03 06:30:00,11.4,12,12.3,0.271
"109",2021-10-03 07:00:00,11.4,12,12.3,0.272
"110",2021-10-03 07:30:00,11.4,12,12.3,0.271
"111",2021-10-03 08:00:00,11.4,12,12.3,0.271
"112",2021-10-03 08:30:00,11.4,12,12.3,0.272
"113",2021-10-03 09:00:00,11.4,12.1,12.2,0.272
"114",2021-10-03 09:30:00,11.4,12.1,12.3,0.271
"115",2021-10-03 10:00:00,11.4,12.1,12.3,0.27
"116",2021-10-03 10:30:00,11.4,12,12.3,0.27
"117",2021-10-03 11:00:00,11.4,12.1,12.2,0.269
"118",2021-10-03 11:30:00,11.4,12,12.2,0.269
"119",2021-10-03 12:00:00,11.4,12,12.3,0.271
"120",2021-10-03 12:30:00,11.5,12.1,12.3,0.274
"121",2021-10-03 13:00:00,11.5,12.1,12.3,0.276
"122",2021-10-03 13:30:00,11.5,12.1,12.3,0.277
"123",2021-10-03 14:00:00,11.6,12.1,12.3,0.278
"124",2021-10-03 14:30:00,11.6,12.1,12.2,0.279
"125",2021-10-03 15:00:00,11.6,12.1,12.2,0.279
"126",2021-10-03 15:30:00,11.6,12.1,12.2,0.278
"127",2021-10-03 16:00:00,11.6,12.1,12.2,0.277
"128",2021-10-03 16:30:00,11.7,12.1,12.3,0.277
"129",2021-10-03 17:00:00,11.7,12.1,12.2,0.277
"130",2021-10-03 17:30:00,11.8,12.1,12.3,0.276
"131",2021-10-03 18:00:00,11.8,12.1,12.3,0.275
"132",2021-10-03 18:30:00,11.8,12.1,12.3,0.275
"133",2021-10-03 19:00:00,11.8,12.1,12.3,0.274
"134",2021-10-03 19:30:00,11.8,12.1,12.3,0.274
"135",2021-10-03 20:00:00,11.8,12.1,12.3,0.273
"136",2021-10-03 20:30:00,11.9,12.1,12.2,0.273
"137",2021-10-03 21:00:00,11.9,12.1,12.3,0.272
"138",2021-10-03 21:30:00,11.9,12.1,12.3,0.272
"139",2021-10-03 22:00:00,11.9,12.1,12.2,0.272
"140",2021-10-03 22:30:00,11.9,12.1,12.3,0.271
"141",2021-10-03 23:00:00,11.9,12.1,12.2,0.271
"142",2021-10-03 23:30:00,11.9,12.1,12.3,0.271
"143",2021-10-04 00:00:00,11.9,12.2,12.3,0.27
"144",2021-10-04 00:30:00,11.9,12.2,12.3,0.27
"145",2021-10-04 01:00:00,11.9,12.2,12.3,0.27
"146",2021-10-04 01:30:00,11.9,12.2,12.2,0.27
"147",2021-10-04 02:00:00,11.9,12.2,12.2,0.269
"148",2021-10-04 02:30:00,11.9,12.2,12.2,0.269
"149",2021-10-04 03:00:00,11.9,12.2,12.2,0.269
"150",2021-10-04 03:30:00,11.9,12.2,12.3,0.269
"151",2021-10-04 04:00:00,11.9,12.2,12.2,0.269
"152",2021-10-04 04:30:00,11.9,12.2,12.3,0.268
"153",2021-10-04 05:00:00,11.9,12.2,12.3,0.268
"154",2021-10-04 05:30:00,11.9,12.2,12.3,0.268
"155",2021-10-04 06:00:00,11.9,12.3,12.3,0.268
"156",2021-10-04 06:30:00,11.9,12.2,12.3,0.268
"157",2021-10-04 07:00:00,11.9,12.2,12.3,0.267
"158",2021-10-04 07:30:00,11.9,12.3,12.3,0.267
"159",2021-10-04 08:00:00,11.9,12.3,12.3,0.267
"160",2021-10-04 08:30:00,11.9,12.3,12.3,0.267
"161",2021-10-04 09:00:00,11.9,12.3,12.3,0.267
"162",2021-10-04 09:30:00,11.9,12.3,12.3,0.267
"163",2021-10-04 10:00:00,11.9,12.3,12.3,0.267
"164",2021-10-04 10:30:00,11.9,12.3,12.4,0.267
"165",2021-10-04 11:00:00,11.9,12.3,12.3,0.266
"166",2021-10-04 11:30:00,12,12.3,12.3,0.266
"167",2021-10-04 12:00:00,12,12.3,12.3,0.266
"168",2021-10-04 12:30:00,12,12.3,12.3,0.266
"169",2021-10-04 13:00:00,12,12.3,12.4,0.266
"170",2021-10-04 13:30:00,12,12.3,12.3,0.266
"171",2021-10-04 14:00:00,12.1,12.3,12.3,0.266
"172",2021-10-04 14:30:00,12.1,12.3,12.4,0.265
"173",2021-10-04 15:00:00,12.1,12.3,12.4,0.265
"174",2021-10-04 15:30:00,12.2,12.3,12.3,0.265
"175",2021-10-04 16:00:00,12.2,12.3,12.3,0.265
"176",2021-10-04 16:30:00,12.2,12.3,12.3,0.265
"177",2021-10-04 17:00:00,12.2,12.3,12.3,0.265
"178",2021-10-04 17:30:00,12.2,12.3,12.3,0.265
"179",2021-10-04 18:00:00,12.2,12.3,12.3,0.265
"180",2021-10-04 18:30:00,12.2,12.3,12.3,0.264
"181",2021-10-04 19:00:00,12.2,12.3,12.3,0.264
"182",2021-10-04 19:30:00,12.2,12.3,12.3,0.264
"183",2021-10-04 20:00:00,12.2,12.3,12.3,0.264
"184",2021-10-04 20:30:00,12.2,12.3,12.3,0.264
"185",2021-10-04 21:00:00,12.2,12.3,12.3,0.264
"186",2021-10-04 21:30:00,12.2,12.4,12.4,0.264
"187",2021-10-04 22:00:00,12.2,12.4,12.3,0.264
"188",2021-10-04 22:30:00,12.2,12.4,12.3,0.264
"189",2021-10-04 23:00:00,12.2,12.4,12.3,0.263
"190",2021-10-04 23:30:00,12.2,12.4,12.4,0.263
"191",2021-10-05 00:00:00,12.2,12.4,12.3,0.263
"192",2021-10-05 00:30:00,12.2,12.4,12.4,0.263
"193",2021-10-05 01:00:00,12.2,12.4,12.4,0.263
"194",2021-10-05 01:30:00,12.1,12.4,12.3,0.263
"195",2021-10-05 02:00:00,12.1,12.4,12.3,0.263
"196",2021-10-05 02:30:00,12.1,12.4,12.4,0.263
"197",2021-10-05 03:00:00,12.1,12.4,12.3,0.263
"198",2021-10-05 03:30:00,12.1,12.4,12.4,0.263
"199",2021-10-05 04:00:00,12.1,12.4,12.4,0.263
"200",2021-10-05 04:30:00,12,12.4,12.4,0.263
"201",2021-10-05 05:00:00,12,12.4,12.4,0.263
"202",2021-10-05 05:30:00,12,12.4,12.3,0.262
"203",2021-10-05 06:00:00,12,12.4,12.4,0.262
"204",2021-10-05 06:30:00,12,12.4,12.4,0.262
"205",2021-10-05 07:00:00,12,12.4,12.4,0.262
"206",2021-10-05 07:30:00,12,12.4,12.4,0.262
"207",2021-10-05 08:00:00,11.9,12.4,12.4,0.262
"208",2021-10-05 08:30:00,11.9,12.4,12.4,0.262
"209",2021-10-05 09:00:00,11.9,12.4,12.3,0.262
"210",2021-10-05 09:30:00,11.9,12.4,12.4,0.262
"211",2021-10-05 10:00:00,11.9,12.4,12.4,0.262
"212",2021-10-05 10:30:00,11.9,12.5,12.4,0.262
"213",2021-10-05 11:00:00,11.9,12.4,12.3,0.262
"214",2021-10-05 11:30:00,11.9,12.4,12.3,0.261
"215",2021-10-05 12:00:00,11.9,12.4,12.4,0.261
"216",2021-10-05 12:30:00,12,12.4,12.4,0.261
"217",2021-10-05 13:00:00,12,12.4,12.4,0.261
"218",2021-10-05 13:30:00,12.1,12.4,12.5,0.261
"219",2021-10-05 14:00:00,12.1,12.4,12.4,0.261
"220",2021-10-05 14:30:00,12.2,12.4,12.3,0.261
"221",2021-10-05 15:00:00,12.2,12.4,12.4,0.261
"222",2021-10-05 15:30:00,12.2,12.4,12.4,0.261
"223",2021-10-05 16:00:00,12.3,12.4,12.4,0.26
"224",2021-10-05 16:30:00,12.3,12.4,12.4,0.26
"225",2021-10-05 17:00:00,12.4,12.4,12.4,0.26
"226",2021-10-05 17:30:00,12.4,12.4,12.4,0.26
"227",2021-10-05 18:00:00,12.4,12.4,12.4,0.26
"228",2021-10-05 18:30:00,12.5,12.4,12.4,0.26
"229",2021-10-05 19:00:00,12.5,12.4,12.4,0.26
"230",2021-10-05 19:30:00,12.5,12.4,12.4,0.26
"231",2021-10-05 20:00:00,12.5,12.4,12.4,0.26
"232",2021-10-05 20:30:00,12.5,12.4,12.4,0.26
"233",2021-10-05 21:00:00,12.6,12.4,12.4,0.26
"234",2021-10-05 21:30:00,12.6,12.5,12.4,0.26
"235",2021-10-05 22:00:00,12.6,12.5,12.4,0.26
"236",2021-10-05 22:30:00,12.6,12.5,12.4,0.259
"237",2021-10-05 23:00:00,12.6,12.5,12.4,0.26
"238",2021-10-05 23:30:00,12.6,12.5,12.4,0.26
"239",2021-10-06 00:00:00,12.6,12.5,12.4,0.259
"240",2021-10-06 00:30:00,12.6,12.5,12.4,0.259
"241",2021-10-06 01:00:00,12.6,12.5,12.4,0.259
"242",2021-10-06 01:30:00,12.6,12.5,12.4,0.259
"243",2021-10-06 02:00:00,12.6,12.6,12.4,0.259
"244",2021-10-06 02:30:00,12.6,12.5,12.4,0.259
"245",2021-10-06 03:00:00,12.5,12.5,12.4,0.259
"246",2021-10-06 03:30:00,12.5,12.5,12.4,0.259
"247",2021-10-06 04:00:00,12.5,12.6,12.4,0.259
"248",2021-10-06 04:30:00,12.5,12.6,12.4,0.259
"249",2021-10-06 05:00:00,12.5,12.6,12.5,0.259
"250",2021-10-06 05:30:00,12.5,12.6,12.4,0.259
"251",2021-10-06 06:00:00,12.5,12.6,12.5,0.259
"252",2021-10-06 06:30:00,12.5,12.6,12.5,0.259
"253",2021-10-06 07:00:00,12.4,12.6,12.5,0.259
"254",2021-10-06 07:30:00,12.4,12.6,12.4,0.259
"255",2021-10-06 08:00:00,12.4,12.6,12.4,0.259
"256",2021-10-06 08:30:00,12.4,12.6,12.5,0.259
"257",2021-10-06 09:00:00,12.4,12.6,12.5,0.259
"258",2021-10-06 09:30:00,12.4,12.6,12.5,0.259
"259",2021-10-06 10:00:00,12.4,12.6,12.5,0.259
"260",2021-10-06 10:30:00,12.4,12.6,12.5,0.259
"261",2021-10-06 11:00:00,12.4,12.6,12.5,0.258
"262",2021-10-06 11:30:00,12.4,12.6,12.5,0.258
"263",2021-10-06 12:00:00,12.4,12.6,12.4,0.258
"264",2021-10-06 12:30:00,12.5,12.6,12.5,0.258
"265",2021-10-06 13:00:00,12.5,12.6,12.5,0.258
"266",2021-10-06 13:30:00,12.6,12.6,12.5,0.258
"267",2021-10-06 14:00:00,12.6,12.6,12.5,0.258
"268",2021-10-06 14:30:00,12.7,12.7,12.5,0.258
"269",2021-10-06 15:00:00,12.8,12.7,12.4,0.258
"270",2021-10-06 15:30:00,12.8,12.6,12.5,0.258
"271",2021-10-06 16:00:00,12.9,12.6,12.4,0.257
"272",2021-10-06 16:30:00,13,12.6,12.5,0.257
"273",2021-10-06 17:00:00,13,12.6,12.5,0.257
"274",2021-10-06 17:30:00,13.1,12.6,12.4,0.257
"275",2021-10-06 18:00:00,13.1,12.6,12.5,0.257
"276",2021-10-06 18:30:00,13.1,12.6,12.6,0.257
"277",2021-10-06 19:00:00,13.1,12.7,12.5,0.257
"278",2021-10-06 19:30:00,13.1,12.7,12.5,0.257
"279",2021-10-06 20:00:00,13.1,12.7,12.5,0.257
"280",2021-10-06 20:30:00,13.1,12.7,12.5,0.256
"281",2021-10-06 21:00:00,13.1,12.7,12.6,0.257
"282",2021-10-06 21:30:00,13,12.7,12.5,0.257
"283",2021-10-06 22:00:00,13,12.7,12.6,0.256
"284",2021-10-06 22:30:00,13,12.7,12.5,0.256
"285",2021-10-06 23:00:00,12.9,12.8,12.5,0.256
"286",2021-10-06 23:30:00,12.9,12.7,12.6,0.256
"287",2021-10-07 00:00:00,12.8,12.7,12.6,0.256
"288",2021-10-07 00:30:00,12.7,12.8,12.6,0.256
"289",2021-10-07 01:00:00,12.7,12.8,12.6,0.256
"290",2021-10-07 01:30:00,12.6,12.8,12.6,0.256
"291",2021-10-07 02:00:00,12.6,12.8,12.6,0.256
"292",2021-10-07 02:30:00,12.5,12.8,12.5,0.256
"293",2021-10-07 03:00:00,12.5,12.8,12.6,0.256
"294",2021-10-07 03:30:00,12.4,12.8,12.6,0.256
"295",2021-10-07 04:00:00,12.3,12.8,12.5,0.256
"296",2021-10-07 04:30:00,12.3,12.8,12.6,0.256
"297",2021-10-07 05:00:00,12.2,12.8,12.6,0.256
"298",2021-10-07 05:30:00,12.2,12.8,12.6,0.256
"299",2021-10-07 06:00:00,12.1,12.7,12.6,0.256
"300",2021-10-07 06:30:00,12.1,12.8,12.6,0.256
"301",2021-10-07 07:00:00,12,12.7,12.6,0.256
"302",2021-10-07 07:30:00,11.9,12.7,12.6,0.256
"303",2021-10-07 08:00:00,11.9,12.8,12.6,0.256
"304",2021-10-07 08:30:00,11.9,12.7,12.6,0.256
"305",2021-10-07 09:00:00,11.8,12.7,12.7,0.256
"306",2021-10-07 09:30:00,11.8,12.7,12.6,0.256
"307",2021-10-07 10:00:00,11.8,12.7,12.6,0.256
"308",2021-10-07 10:30:00,11.8,12.7,12.6,0.256
"309",2021-10-07 11:00:00,11.8,12.7,12.6,0.256
"310",2021-10-07 11:30:00,11.8,12.7,12.6,0.256
"311",2021-10-07 12:00:00,11.8,12.6,12.6,0.256
"312",2021-10-07 12:30:00,11.8,12.6,12.5,0.255
"313",2021-10-07 13:00:00,11.9,12.6,12.5,0.255
"314",2021-10-07 13:30:00,11.9,12.6,12.6,0.255
"315",2021-10-07 14:00:00,12.1,12.6,12.5,0.255
"316",2021-10-07 14:30:00,12.2,12.6,12.6,0.255
"317",2021-10-07 15:00:00,12.2,12.6,12.6,0.255
"318",2021-10-07 15:30:00,12.4,12.6,12.6,0.255
"319",2021-10-07 16:00:00,12.4,12.6,12.6,0.255
"320",2021-10-07 16:30:00,12.5,12.6,12.6,0.255
"321",2021-10-07 17:00:00,12.6,12.6,12.5,0.254
"322",2021-10-07 17:30:00,12.6,12.5,12.6,0.254
"323",2021-10-07 18:00:00,12.7,12.6,12.5,0.254
"324",2021-10-07 18:30:00,12.7,12.6,12.5,0.254
"325",2021-10-07 19:00:00,12.7,12.6,12.6,0.254
"326",2021-10-07 19:30:00,12.7,12.6,12.6,0.254
"327",2021-10-07 20:00:00,12.7,12.6,12.5,0.254
"328",2021-10-07 20:30:00,12.7,12.6,12.6,0.254
"329",2021-10-07 21:00:00,12.7,12.6,12.6,0.254
"330",2021-10-07 21:30:00,12.7,12.6,12.5,0.254
"331",2021-10-07 22:00:00,12.7,12.6,12.6,0.254
"332",2021-10-07 22:30:00,12.7,12.6,12.5,0.254
"333",2021-10-07 23:00:00,12.6,12.6,12.6,0.254
"334",2021-10-07 23:30:00,12.6,12.7,12.5,0.254
"335",2021-10-08 00:00:00,12.6,12.6,12.6,0.254
"336",2021-10-08 00:30:00,12.5,12.7,12.5,0.254
"337",2021-10-08 01:00:00,12.4,12.6,12.5,0.254
"338",2021-10-08 01:30:00,12.4,12.7,12.5,0.254
"339",2021-10-08 02:00:00,12.4,12.7,12.6,0.254
"340",2021-10-08 02:30:00,12.3,12.7,12.5,0.254
"341",2021-10-08 03:00:00,12.3,12.7,12.5,0.254
"342",2021-10-08 03:30:00,12.2,12.7,12.5,0.254
"343",2021-10-08 04:00:00,12.2,12.7,12.5,0.254
"344",2021-10-08 04:30:00,12.2,12.7,12.5,0.254
"345",2021-10-08 05:00:00,12.2,12.7,12.5,0.254
"346",2021-10-08 05:30:00,12.1,12.7,12.6,0.254
"347",2021-10-08 06:00:00,12,12.7,12.6,0.253
"348",2021-10-08 06:30:00,12,12.6,12.6,0.254
"349",2021-10-08 07:00:00,11.9,12.7,12.6,0.253
"350",2021-10-08 07:30:00,11.9,12.7,12.6,0.253
"351",2021-10-08 08:00:00,11.9,12.7,12.5,0.253
"352",2021-10-08 08:30:00,11.8,12.7,12.5,0.253
"353",2021-10-08 09:00:00,11.8,12.6,12.6,0.254
"354",2021-10-08 09:30:00,11.8,12.7,12.6,0.253
"355",2021-10-08 10:00:00,11.8,12.7,12.5,0.253
"356",2021-10-08 10:30:00,11.8,12.6,12.5,0.253
"357",2021-10-08 11:00:00,11.8,12.6,12.5,0.254
"358",2021-10-08 11:30:00,11.8,12.6,12.5,0.254
"359",2021-10-08 12:00:00,11.8,12.6,12.5,0.253
"360",2021-10-08 12:30:00,11.8,12.6,12.5,0.253
"361",2021-10-08 13:00:00,11.9,12.6,12.5,0.253
"362",2021-10-08 13:30:00,12,12.5,12.6,0.253
"363",2021-10-08 14:00:00,12.1,12.5,12.5,0.253
"364",2021-10-08 14:30:00,12.2,12.5,12.5,0.253
"365",2021-10-08 15:00:00,12.3,12.5,12.6,0.253
"366",2021-10-08 15:30:00,12.4,12.5,12.5,0.253
"367",2021-10-08 16:00:00,12.6,12.5,12.6,0.253
"368",2021-10-08 16:30:00,12.6,12.5,12.6,0.253
"369",2021-10-08 17:00:00,12.7,12.5,12.6,0.253
"370",2021-10-08 17:30:00,12.7,12.5,12.5,0.252
"371",2021-10-08 18:00:00,12.8,12.5,12.5,0.252
"372",2021-10-08 18:30:00,12.9,12.5,12.5,0.252
"373",2021-10-08 19:00:00,12.9,12.5,12.5,0.252
"374",2021-10-08 19:30:00,12.9,12.5,12.6,0.252
"375",2021-10-08 20:00:00,12.9,12.6,12.5,0.252
"376",2021-10-08 20:30:00,13,12.6,12.5,0.252
"377",2021-10-08 21:00:00,12.9,12.6,12.5,0.252
"378",2021-10-08 21:30:00,12.9,12.6,12.5,0.252
"379",2021-10-08 22:00:00,12.9,12.6,12.6,0.252
"380",2021-10-08 22:30:00,12.9,12.6,12.5,0.252
"381",2021-10-08 23:00:00,12.8,12.6,12.5,0.252
"382",2021-10-08 23:30:00,12.8,12.7,12.6,0.252
"383",2021-10-09 00:00:00,12.8,12.7,12.5,0.252
"384",2021-10-09 00:30:00,12.8,12.7,12.6,0.252
"385",2021-10-09 01:00:00,12.8,12.7,12.5,0.252
"386",2021-10-09 01:30:00,12.8,12.7,12.5,0.252
"387",2021-10-09 02:00:00,12.8,12.7,12.6,0.252
"388",2021-10-09 02:30:00,12.7,12.7,12.5,0.252
"389",2021-10-09 03:00:00,12.7,12.7,12.5,0.252
"390",2021-10-09 03:30:00,12.7,12.7,12.5,0.252
"391",2021-10-09 04:00:00,12.7,12.7,12.6,0.252
"392",2021-10-09 04:30:00,12.7,12.7,12.6,0.252
"393",2021-10-09 05:00:00,12.7,12.7,12.5,0.252
"394",2021-10-09 05:30:00,12.7,12.7,12.6,0.251
"395",2021-10-09 06:00:00,12.7,12.7,12.5,0.251
"396",2021-10-09 06:30:00,12.7,12.8,12.6,0.251
"397",2021-10-09 07:00:00,12.6,12.7,12.5,0.251
"398",2021-10-09 07:30:00,12.6,12.8,12.6,0.251
"399",2021-10-09 08:00:00,12.6,12.7,12.6,0.251
"400",2021-10-09 08:30:00,12.6,12.7,12.6,0.251
"401",2021-10-09 09:00:00,12.6,12.7,12.6,0.251
"402",2021-10-09 09:30:00,12.5,12.7,12.6,0.251
"403",2021-10-09 10:00:00,12.5,12.7,12.6,0.251
"404",2021-10-09 10:30:00,12.5,12.7,12.6,0.251
"405",2021-10-09 11:00:00,12.5,12.7,12.5,0.251
"406",2021-10-09 11:30:00,12.5,12.7,12.5,0.251
"407",2021-10-09 12:00:00,12.5,12.7,12.6,0.251
"408",2021-10-09 12:30:00,12.5,12.7,12.6,0.251
"409",2021-10-09 13:00:00,12.5,12.8,12.6,0.251
"410",2021-10-09 13:30:00,12.5,12.7,12.5,0.251
"411",2021-10-09 14:00:00,12.6,12.7,12.5,0.251
"412",2021-10-09 14:30:00,12.6,12.7,12.6,0.251
"413",2021-10-09 15:00:00,12.7,12.7,12.6,0.251
"414",2021-10-09 15:30:00,12.7,12.7,12.6,0.25
"415",2021-10-09 16:00:00,12.7,12.7,12.5,0.25
"416",2021-10-09 16:30:00,12.8,12.7,12.6,0.25
"417",2021-10-09 17:00:00,12.8,12.7,12.6,0.25
"418",2021-10-09 17:30:00,12.8,12.7,12.5,0.25
"419",2021-10-09 18:00:00,12.9,12.7,12.5,0.25
"420",2021-10-09 18:30:00,12.9,12.7,12.6,0.25
"421",2021-10-09 19:00:00,12.9,12.7,12.6,0.25
"422",2021-10-09 19:30:00,12.9,12.7,12.6,0.25
"423",2021-10-09 20:00:00,12.9,12.7,12.6,0.25
"424",2021-10-09 20:30:00,12.8,12.7,12.6,0.25
"425",2021-10-09 21:00:00,12.8,12.7,12.6,0.25
"426",2021-10-09 21:30:00,12.8,12.8,12.6,0.25
"427",2021-10-09 22:00:00,12.8,12.7,12.6,0.25
"428",2021-10-09 22:30:00,12.7,12.8,12.6,0.25
"429",2021-10-09 23:00:00,12.7,12.8,12.6,0.25
"430",2021-10-09 23:30:00,12.7,12.8,12.6,0.249
"431",2021-10-10 00:00:00,12.7,12.8,12.6,0.249
"432",2021-10-10 00:30:00,12.7,12.8,12.6,0.249
"433",2021-10-10 01:00:00,12.7,12.8,12.6,0.249
"434",2021-10-10 01:30:00,12.6,12.8,12.7,0.249
"435",2021-10-10 02:00:00,12.6,12.8,12.6,0.249
"436",2021-10-10 02:30:00,12.6,12.8,12.6,0.249
