"","Timestamp","Temperature.SoilTemp_15cm@WD_pit3","Temperature.SoilTemp_30cm@WD_pit3","Temperature.SoilTemp_45cm@WD_pit3","Volumetric Water Content.VWC_15cm@WD_pit3"
"32",2021-10-01 08:45:00,11.3,12.1,12.8,0.304
"33",2021-10-01 09:00:00,11.3,12.1,12.8,0.304
"34",2021-10-01 09:15:00,11.3,12.2,12.8,0.304
"35",2021-10-01 09:30:00,11.3,12.2,12.8,0.304
"36",2021-10-01 09:45:00,11.3,12.1,12.8,0.304
"37",2021-10-01 10:00:00,11.3,12.1,12.8,0.304
"38",2021-10-01 10:15:00,11.3,12.1,12.8,0.304
"39",2021-10-01 10:30:00,11.3,12.1,12.8,0.304
"40",2021-10-01 10:45:00,11.3,12.1,12.8,0.304
"41",2021-10-01 11:00:00,11.3,12.1,12.8,0.304
"42",2021-10-01 11:15:00,11.3,12.1,12.8,0.304
"43",2021-10-01 11:30:00,11.3,12.1,12.8,0.304
"44",2021-10-01 11:45:00,11.2,12,12.8,0.304
"45",2021-10-01 12:00:00,11.3,12,12.8,0.304
"46",2021-10-01 12:15:00,11.3,12.1,12.8,0.304
"47",2021-10-01 12:30:00,11.3,12,12.8,0.304
"48",2021-10-01 12:45:00,11.3,12,12.8,0.304
"49",2021-10-01 13:00:00,11.3,12,12.8,0.304
"50",2021-10-01 13:15:00,11.2,12.1,12.8,0.304
"51",2021-10-01 13:30:00,11.3,12,12.8,0.304
"52",2021-10-01 13:45:00,11.3,12,12.7,0.304
"53",2021-10-01 14:00:00,11.2,12,12.8,0.304
"54",2021-10-01 14:15:00,11.3,12,12.8,0.304
"55",2021-10-01 14:30:00,11.3,12,12.8,0.304
"56",2021-10-01 14:45:00,11.3,12,12.7,0.304
"57",2021-10-01 15:00:00,11.3,12,12.7,0.304
"58",2021-10-01 15:15:00,11.3,12,12.7,0.304
"59",2021-10-01 15:30:00,11.3,12,12.7,0.304
"60",2021-10-01 15:45:00,11.3,12,12.7,0.304
"61",2021-10-01 16:00:00,11.3,12,12.7,0.304
"62",2021-10-01 16:15:00,11.3,12,12.7,0.304
"63",2021-10-01 16:30:00,11.3,12,12.7,0.304
"64",2021-10-01 16:45:00,11.3,12,12.7,0.304
"65",2021-10-01 17:00:00,11.4,12,12.7,0.304
"66",2021-10-01 17:15:00,11.4,12,12.7,0.304
"67",2021-10-01 17:30:00,11.3,12,12.7,0.304
"68",2021-10-01 17:45:00,11.3,12,12.7,0.304
"69",2021-10-01 18:00:00,11.4,12,12.7,0.304
"70",2021-10-01 18:15:00,11.3,12,12.7,0.304
"71",2021-10-01 18:30:00,11.4,11.9,12.7,0.304
"72",2021-10-01 18:45:00,11.4,12,12.7,0.304
"73",2021-10-01 19:00:00,11.4,12,12.7,0.304
"74",2021-10-01 19:15:00,11.4,11.9,12.7,0.304
"75",2021-10-01 19:30:00,11.4,11.9,12.7,0.304
"76",2021-10-01 19:45:00,11.5,12,12.7,0.304
"77",2021-10-01 20:00:00,11.4,11.9,12.7,0.304
"78",2021-10-01 20:15:00,11.4,12,12.7,0.304
"79",2021-10-01 20:30:00,11.4,12,12.7,0.304
"80",2021-10-01 20:45:00,11.4,12,12.7,0.304
"81",2021-10-01 21:00:00,11.4,12,12.7,0.304
"82",2021-10-01 21:15:00,11.4,12,12.7,0.304
"83",2021-10-01 21:30:00,11.5,12,12.7,0.304
"84",2021-10-01 21:45:00,11.5,11.9,12.7,0.304
"85",2021-10-01 22:00:00,11.4,12,12.7,0.304
"86",2021-10-01 22:15:00,11.4,11.9,12.7,0.304
"87",2021-10-01 22:30:00,11.4,11.9,12.7,0.304
"88",2021-10-01 22:45:00,11.5,12,12.7,0.304
"89",2021-10-01 23:00:00,11.5,11.9,12.7,0.304
"90",2021-10-01 23:15:00,11.5,12,12.7,0.304
"91",2021-10-01 23:30:00,11.5,11.9,12.7,0.304
"92",2021-10-01 23:45:00,11.5,11.9,12.6,0.304
"93",2021-10-02 00:00:00,11.5,12,12.6,0.304
"94",2021-10-02 00:15:00,11.5,12,12.6,0.304
"95",2021-10-02 00:30:00,11.4,11.9,12.7,0.304
"96",2021-10-02 00:45:00,11.4,11.9,12.6,0.304
"97",2021-10-02 01:00:00,11.4,11.9,12.6,0.304
"98",2021-10-02 01:15:00,11.5,11.9,12.6,0.304
"99",2021-10-02 01:30:00,11.4,11.9,12.6,0.304
"100",2021-10-02 01:45:00,11.5,11.9,12.6,0.304
"101",2021-10-02 02:00:00,11.4,12,12.6,0.304
"102",2021-10-02 02:15:00,11.5,12,12.6,0.304
"103",2021-10-02 02:30:00,11.4,11.9,12.6,0.304
"104",2021-10-02 02:45:00,11.5,11.9,12.6,0.304
"105",2021-10-02 03:00:00,11.5,11.9,12.6,0.304
"106",2021-10-02 03:15:00,11.4,12,12.7,0.304
"107",2021-10-02 03:30:00,11.4,11.9,12.6,0.304
"108",2021-10-02 03:45:00,11.4,11.9,12.6,0.304
"109",2021-10-02 04:00:00,11.4,11.9,12.6,0.304
"110",2021-10-02 04:15:00,11.4,11.9,12.6,0.304
"111",2021-10-02 04:30:00,11.4,11.9,12.6,0.304
"112",2021-10-02 04:45:00,11.5,12,12.6,0.304
"113",2021-10-02 05:00:00,11.4,12,12.6,0.304
"114",2021-10-02 05:15:00,11.4,12,12.6,0.304
"115",2021-10-02 05:30:00,11.5,11.9,12.6,0.304
"116",2021-10-02 05:45:00,11.4,12,12.6,0.305
"117",2021-10-02 06:00:00,11.4,11.9,12.6,0.305
"118",2021-10-02 06:15:00,11.4,11.9,12.6,0.305
"119",2021-10-02 06:30:00,11.4,11.9,12.6,0.305
"120",2021-10-02 06:45:00,11.4,11.9,12.6,0.305
"121",2021-10-02 07:00:00,11.4,11.9,12.6,0.305
"122",2021-10-02 07:15:00,11.4,11.9,12.6,0.305
"123",2021-10-02 07:30:00,11.5,12,12.6,0.305
"124",2021-10-02 07:45:00,11.4,11.9,12.6,0.305
"125",2021-10-02 08:00:00,11.4,11.9,12.6,0.305
"126",2021-10-02 08:15:00,11.4,11.9,12.6,0.305
"127",2021-10-02 08:30:00,11.4,11.9,12.6,0.305
"128",2021-10-02 08:45:00,11.4,11.9,12.6,0.306
"129",2021-10-02 09:00:00,11.4,12,12.6,0.306
"130",2021-10-02 09:15:00,11.3,11.9,12.6,0.306
"131",2021-10-02 09:30:00,11.4,11.9,12.6,0.306
"132",2021-10-02 09:45:00,11.4,11.9,12.6,0.306
"133",2021-10-02 10:00:00,11.4,11.9,12.6,0.306
"134",2021-10-02 10:15:00,11.4,11.9,12.6,0.306
"135",2021-10-02 10:30:00,11.4,11.9,12.6,0.306
"136",2021-10-02 10:45:00,11.4,11.9,12.6,0.306
"137",2021-10-02 11:00:00,11.3,11.9,12.6,0.306
"138",2021-10-02 11:15:00,11.3,11.9,12.5,0.306
"139",2021-10-02 11:30:00,11.4,11.9,12.5,0.306
"140",2021-10-02 11:45:00,11.4,11.8,12.5,0.307
"141",2021-10-02 12:00:00,11.4,11.9,12.6,0.307
"142",2021-10-02 12:15:00,11.4,11.9,12.6,0.307
"143",2021-10-02 12:30:00,11.4,11.9,12.5,0.307
"144",2021-10-02 12:45:00,11.4,11.9,12.6,0.307
"145",2021-10-02 13:00:00,11.3,11.9,12.5,0.308
"146",2021-10-02 13:15:00,11.3,11.9,12.5,0.308
"147",2021-10-02 13:30:00,11.4,11.9,12.5,0.308
"148",2021-10-02 13:45:00,11.3,11.9,12.5,0.308
"149",2021-10-02 14:00:00,11.3,11.9,12.6,0.309
"150",2021-10-02 14:15:00,11.3,11.9,12.5,0.309
"151",2021-10-02 14:30:00,11.3,11.9,12.6,0.309
"152",2021-10-02 14:45:00,11.3,11.9,12.6,0.309
"153",2021-10-02 15:00:00,11.4,11.9,12.6,0.31
"154",2021-10-02 15:15:00,11.4,11.9,12.5,0.31
"155",2021-10-02 15:30:00,11.3,11.9,12.5,0.31
"156",2021-10-02 15:45:00,11.3,11.9,12.5,0.31
"157",2021-10-02 16:00:00,11.3,11.8,12.5,0.31
"158",2021-10-02 16:15:00,11.4,11.9,12.5,0.31
"159",2021-10-02 16:30:00,11.3,11.9,12.5,0.311
"160",2021-10-02 16:45:00,11.3,11.8,12.5,0.311
"161",2021-10-02 17:00:00,11.4,11.9,12.5,0.311
"162",2021-10-02 17:15:00,11.3,11.9,12.5,0.311
"163",2021-10-02 17:30:00,11.3,11.9,12.5,0.311
"164",2021-10-02 17:45:00,11.3,11.8,12.5,0.311
"165",2021-10-02 18:00:00,11.3,11.8,12.5,0.311
"166",2021-10-02 18:15:00,11.3,11.8,12.5,0.311
"167",2021-10-02 18:30:00,11.3,11.8,12.5,0.311
"168",2021-10-02 18:45:00,11.3,11.8,12.5,0.311
"169",2021-10-02 19:00:00,11.3,11.9,12.5,0.311
"170",2021-10-02 19:15:00,11.3,11.8,12.5,0.311
"171",2021-10-02 19:30:00,11.4,11.8,12.5,0.311
"172",2021-10-02 19:45:00,11.4,11.8,12.5,0.311
"173",2021-10-02 20:00:00,11.3,11.9,12.5,0.311
"174",2021-10-02 20:15:00,11.3,11.8,12.5,0.311
"175",2021-10-02 20:30:00,11.4,11.8,12.5,0.311
"176",2021-10-02 20:45:00,11.4,11.8,12.5,0.311
"177",2021-10-02 21:00:00,11.3,11.8,12.5,0.311
"178",2021-10-02 21:15:00,11.4,11.8,12.5,0.311
"179",2021-10-02 21:30:00,11.4,11.8,12.5,0.311
"180",2021-10-02 21:45:00,11.4,11.8,12.5,0.311
"181",2021-10-02 22:00:00,11.4,11.8,12.4,0.311
"182",2021-10-02 22:15:00,11.4,11.9,12.5,0.311
"183",2021-10-02 22:30:00,11.3,11.8,12.5,0.311
"184",2021-10-02 22:45:00,11.4,11.8,12.5,0.311
"185",2021-10-02 23:00:00,11.4,11.8,12.5,0.31
"186",2021-10-02 23:15:00,11.4,11.8,12.5,0.31
"187",2021-10-02 23:30:00,11.4,11.8,12.5,0.31
"188",2021-10-02 23:45:00,11.4,11.8,12.4,0.31
"189",2021-10-03 00:00:00,11.4,11.8,12.5,0.31
"190",2021-10-03 00:15:00,11.4,11.7,12.4,0.31
"191",2021-10-03 00:30:00,11.4,11.9,12.4,0.31
"192",2021-10-03 00:45:00,11.5,11.8,12.5,0.31
"193",2021-10-03 01:00:00,11.4,11.8,12.4,0.31
"194",2021-10-03 01:15:00,11.4,11.7,12.4,0.31
"195",2021-10-03 01:30:00,11.4,11.8,12.4,0.31
"196",2021-10-03 01:45:00,11.4,11.8,12.4,0.31
"197",2021-10-03 02:00:00,11.4,11.8,12.4,0.31
"198",2021-10-03 02:15:00,11.4,11.8,12.4,0.31
"199",2021-10-03 02:30:00,11.3,11.8,12.5,0.31
"200",2021-10-03 02:45:00,11.4,11.8,12.4,0.309
"201",2021-10-03 03:00:00,11.5,11.8,12.4,0.309
"202",2021-10-03 03:15:00,11.5,11.8,12.4,0.309
"203",2021-10-03 03:30:00,11.5,11.8,12.4,0.309
"204",2021-10-03 03:45:00,11.4,11.8,12.4,0.309
"205",2021-10-03 04:00:00,11.5,11.8,12.4,0.309
"206",2021-10-03 04:15:00,11.5,11.7,12.4,0.31
"207",2021-10-03 04:30:00,11.6,11.8,12.4,0.31
"208",2021-10-03 04:45:00,11.5,11.8,12.5,0.31
"209",2021-10-03 05:00:00,11.5,11.8,12.4,0.31
"210",2021-10-03 05:15:00,11.5,11.8,12.4,0.31
"211",2021-10-03 05:30:00,11.5,11.8,12.4,0.31
"212",2021-10-03 05:45:00,11.5,11.8,12.4,0.31
"213",2021-10-03 06:00:00,11.5,11.8,12.4,0.31
"214",2021-10-03 06:15:00,11.5,11.8,12.4,0.311
"215",2021-10-03 06:30:00,11.5,11.9,12.4,0.311
"216",2021-10-03 06:45:00,11.5,11.8,12.4,0.311
"217",2021-10-03 07:00:00,11.5,11.8,12.5,0.311
"218",2021-10-03 07:15:00,11.5,11.8,12.4,0.311
"219",2021-10-03 07:30:00,11.5,11.8,12.4,0.311
"220",2021-10-03 07:45:00,11.5,11.8,12.4,0.311
"221",2021-10-03 08:00:00,11.5,11.8,12.5,0.311
"222",2021-10-03 08:15:00,11.5,11.8,12.4,0.311
"223",2021-10-03 08:30:00,11.5,11.8,12.4,0.311
"224",2021-10-03 08:45:00,11.4,11.8,12.4,0.311
"225",2021-10-03 09:00:00,11.5,11.8,12.4,0.311
"226",2021-10-03 09:15:00,11.4,11.8,12.4,0.311
"227",2021-10-03 09:30:00,11.5,11.8,12.4,0.311
"228",2021-10-03 09:45:00,11.4,11.8,12.4,0.311
"229",2021-10-03 10:00:00,11.5,11.8,12.4,0.311
"230",2021-10-03 10:15:00,11.5,11.8,12.4,0.311
"231",2021-10-03 10:30:00,11.5,11.8,12.4,0.311
"232",2021-10-03 10:45:00,11.5,11.8,12.4,0.311
"233",2021-10-03 11:00:00,11.5,11.8,12.4,0.311
"234",2021-10-03 11:15:00,11.5,11.8,12.4,0.311
"235",2021-10-03 11:30:00,11.5,11.8,12.4,0.311
"236",2021-10-03 11:45:00,11.5,11.8,12.4,0.311
"237",2021-10-03 12:00:00,11.5,11.8,12.4,0.311
"238",2021-10-03 12:15:00,11.5,11.8,12.4,0.311
"239",2021-10-03 12:30:00,11.5,11.7,12.4,0.311
"240",2021-10-03 12:45:00,11.5,11.8,12.4,0.312
"241",2021-10-03 13:00:00,11.5,11.8,12.3,0.312
"242",2021-10-03 13:15:00,11.5,11.8,12.4,0.312
"243",2021-10-03 13:30:00,11.5,11.8,12.4,0.312
"244",2021-10-03 13:45:00,11.5,11.8,12.4,0.312
"245",2021-10-03 14:00:00,11.5,11.8,12.4,0.312
"246",2021-10-03 14:15:00,11.5,11.7,12.4,0.312
"247",2021-10-03 14:30:00,11.5,11.8,12.4,0.312
"248",2021-10-03 14:45:00,11.5,11.8,12.4,0.313
"249",2021-10-03 15:00:00,11.6,11.8,12.4,0.313
"250",2021-10-03 15:15:00,11.5,11.8,12.4,0.313
"251",2021-10-03 15:30:00,11.6,11.8,12.4,0.313
"252",2021-10-03 15:45:00,11.6,11.8,12.3,0.313
"253",2021-10-03 16:00:00,11.6,11.8,12.4,0.313
"254",2021-10-03 16:15:00,11.6,11.8,12.3,0.312
"255",2021-10-03 16:30:00,11.6,11.8,12.4,0.313
"256",2021-10-03 16:45:00,11.6,11.8,12.4,0.312
"257",2021-10-03 17:00:00,11.6,11.8,12.4,0.312
"258",2021-10-03 17:15:00,11.6,11.8,12.4,0.312
"259",2021-10-03 17:30:00,11.6,11.8,12.4,0.312
"260",2021-10-03 17:45:00,11.6,11.8,12.3,0.312
"261",2021-10-03 18:00:00,11.7,11.8,12.4,0.312
"262",2021-10-03 18:15:00,11.7,11.8,12.3,0.312
"263",2021-10-03 18:30:00,11.6,11.8,12.4,0.312
"264",2021-10-03 18:45:00,11.7,11.8,12.3,0.312
"265",2021-10-03 19:00:00,11.7,11.8,12.4,0.311
"266",2021-10-03 19:15:00,11.6,11.8,12.4,0.311
"267",2021-10-03 19:30:00,11.7,11.8,12.3,0.311
"268",2021-10-03 19:45:00,11.7,11.8,12.4,0.311
"269",2021-10-03 20:00:00,11.7,11.8,12.4,0.311
"270",2021-10-03 20:15:00,11.7,11.9,12.4,0.311
"271",2021-10-03 20:30:00,11.7,11.8,12.3,0.311
"272",2021-10-03 20:45:00,11.7,11.9,12.3,0.311
"273",2021-10-03 21:00:00,11.7,11.8,12.4,0.311
"274",2021-10-03 21:15:00,11.8,11.8,12.4,0.311
"275",2021-10-03 21:30:00,11.7,11.8,12.3,0.311
"276",2021-10-03 21:45:00,11.7,11.8,12.3,0.31
"277",2021-10-03 22:00:00,11.7,11.8,12.3,0.311
"278",2021-10-03 22:15:00,11.7,11.9,12.4,0.31
"279",2021-10-03 22:30:00,11.8,11.8,12.4,0.31
"280",2021-10-03 22:45:00,11.8,11.9,12.3,0.31
"281",2021-10-03 23:00:00,11.7,11.8,12.3,0.31
"282",2021-10-03 23:15:00,11.8,11.8,12.3,0.31
"283",2021-10-03 23:30:00,11.7,11.9,12.3,0.31
"284",2021-10-03 23:45:00,11.8,11.8,12.3,0.31
"285",2021-10-04 00:00:00,11.8,11.9,12.3,0.31
"286",2021-10-04 00:15:00,11.8,11.9,12.4,0.31
"287",2021-10-04 00:30:00,11.8,11.9,12.4,0.31
"288",2021-10-04 00:45:00,11.8,11.8,12.3,0.31
"289",2021-10-04 01:00:00,11.8,11.9,12.4,0.31
"290",2021-10-04 01:15:00,11.8,11.8,12.3,0.31
"291",2021-10-04 01:30:00,11.8,11.9,12.3,0.31
"292",2021-10-04 01:45:00,11.8,11.9,12.4,0.309
"293",2021-10-04 02:00:00,11.8,11.8,12.4,0.309
"294",2021-10-04 02:15:00,11.8,11.9,12.4,0.309
"295",2021-10-04 02:30:00,11.8,11.9,12.4,0.309
"296",2021-10-04 02:45:00,11.9,11.9,12.3,0.309
"297",2021-10-04 03:00:00,11.9,11.9,12.4,0.309
"298",2021-10-04 03:15:00,11.8,11.8,12.3,0.309
"299",2021-10-04 03:30:00,11.8,11.9,12.4,0.309
"300",2021-10-04 03:45:00,11.8,11.9,12.4,0.309
"301",2021-10-04 04:00:00,11.8,11.8,12.4,0.309
"302",2021-10-04 04:15:00,11.8,11.8,12.4,0.309
"303",2021-10-04 04:30:00,11.9,11.9,12.4,0.309
"304",2021-10-04 04:45:00,11.8,11.9,12.4,0.309
"305",2021-10-04 05:00:00,11.8,11.9,12.4,0.309
"306",2021-10-04 05:15:00,11.8,11.9,12.4,0.309
"307",2021-10-04 05:30:00,11.8,11.9,12.4,0.309
"308",2021-10-04 05:45:00,11.8,11.9,12.3,0.309
"309",2021-10-04 06:00:00,11.8,11.9,12.4,0.309
"310",2021-10-04 06:15:00,11.8,11.9,12.4,0.309
"311",2021-10-04 06:30:00,11.8,11.9,12.4,0.309
"312",2021-10-04 06:45:00,11.8,11.9,12.4,0.309
"313",2021-10-04 07:00:00,11.9,11.9,12.4,0.309
"314",2021-10-04 07:15:00,11.9,11.9,12.4,0.309
"315",2021-10-04 07:30:00,11.8,11.9,12.3,0.309
"316",2021-10-04 07:45:00,11.8,11.8,12.4,0.308
"317",2021-10-04 08:00:00,11.8,11.9,12.4,0.308
"318",2021-10-04 08:15:00,11.8,11.9,12.3,0.308
"319",2021-10-04 08:30:00,11.9,11.9,12.3,0.308
"320",2021-10-04 08:45:00,11.9,11.9,12.4,0.308
"321",2021-10-04 09:00:00,11.9,12,12.3,0.308
"322",2021-10-04 09:15:00,11.9,12,12.4,0.308
"323",2021-10-04 09:30:00,11.9,11.9,12.4,0.308
"324",2021-10-04 09:45:00,11.9,12,12.4,0.308
"325",2021-10-04 10:00:00,11.8,11.9,12.4,0.308
"326",2021-10-04 10:15:00,11.9,11.9,12.4,0.308
"327",2021-10-04 10:30:00,11.9,11.9,12.4,0.308
"328",2021-10-04 10:45:00,11.9,11.9,12.3,0.308
"329",2021-10-04 11:00:00,11.8,11.9,12.4,0.308
"330",2021-10-04 11:15:00,11.8,11.9,12.3,0.308
"331",2021-10-04 11:30:00,11.9,12,12.4,0.308
"332",2021-10-04 11:45:00,11.9,11.9,12.4,0.308
"333",2021-10-04 12:00:00,11.9,11.9,12.4,0.308
"334",2021-10-04 12:15:00,11.9,11.9,12.4,0.308
"335",2021-10-04 12:30:00,11.9,11.9,12.4,0.308
"336",2021-10-04 12:45:00,11.9,12,12.4,0.308
"337",2021-10-04 13:00:00,11.9,12,12.4,0.308
"338",2021-10-04 13:15:00,11.9,11.9,12.4,0.308
"339",2021-10-04 13:30:00,11.8,11.9,12.4,0.308
"340",2021-10-04 13:45:00,11.9,12,12.4,0.308
"341",2021-10-04 14:00:00,11.9,11.9,12.3,0.308
"342",2021-10-04 14:15:00,11.9,12,12.4,0.308
"343",2021-10-04 14:30:00,11.9,11.9,12.4,0.308
"344",2021-10-04 14:45:00,11.9,12,12.4,0.308
"345",2021-10-04 15:00:00,11.9,12,12.4,0.308
"346",2021-10-04 15:15:00,11.9,11.9,12.4,0.308
"347",2021-10-04 15:30:00,11.9,11.9,12.4,0.308
"348",2021-10-04 15:45:00,11.9,12,12.4,0.308
"349",2021-10-04 16:00:00,11.9,12,12.4,0.308
"350",2021-10-04 16:15:00,11.9,11.9,12.4,0.308
"351",2021-10-04 16:30:00,11.9,12,12.4,0.308
"352",2021-10-04 16:45:00,12,11.9,12.4,0.308
"353",2021-10-04 17:00:00,11.9,11.9,12.4,0.307
"354",2021-10-04 17:15:00,11.9,11.9,12.4,0.307
"355",2021-10-04 17:30:00,12,12,12.4,0.308
"356",2021-10-04 17:45:00,12,12,12.4,0.307
"357",2021-10-04 18:00:00,12,12,12.4,0.307
"358",2021-10-04 18:15:00,12,12,12.3,0.307
"359",2021-10-04 18:30:00,12,12,12.4,0.308
"360",2021-10-04 18:45:00,12,11.9,12.4,0.307
"361",2021-10-04 19:00:00,12,12,12.4,0.307
"362",2021-10-04 19:15:00,12,12,12.4,0.307
"363",2021-10-04 19:30:00,12,12,12.4,0.307
"364",2021-10-04 19:45:00,12,12,12.4,0.307
"365",2021-10-04 20:00:00,12,11.9,12.4,0.307
"366",2021-10-04 20:15:00,12,12,12.4,0.307
"367",2021-10-04 20:30:00,12,12,12.4,0.307
"368",2021-10-04 20:45:00,12,12,12.4,0.307
"369",2021-10-04 21:00:00,12.1,12,12.4,0.307
"370",2021-10-04 21:15:00,12,11.9,12.4,0.307
"371",2021-10-04 21:30:00,12.1,12.1,12.4,0.307
"372",2021-10-04 21:45:00,12,12,12.4,0.307
"373",2021-10-04 22:00:00,12.1,12,12.4,0.307
"374",2021-10-04 22:15:00,12.1,12,12.4,0.307
"375",2021-10-04 22:30:00,12.1,12.1,12.4,0.307
"376",2021-10-04 22:45:00,12.1,12,12.4,0.307
"377",2021-10-04 23:00:00,12.1,12,12.4,0.307
"378",2021-10-04 23:15:00,12.1,12,12.4,0.307
"379",2021-10-04 23:30:00,12,12,12.4,0.307
"380",2021-10-04 23:45:00,12.1,12,12.5,0.307
"381",2021-10-05 00:00:00,12.1,12,12.4,0.307
"382",2021-10-05 00:15:00,12.1,12,12.4,0.307
"383",2021-10-05 00:30:00,12.1,12.1,12.4,0.307
"384",2021-10-05 00:45:00,12.1,12.1,12.4,0.307
"385",2021-10-05 01:00:00,12.1,12,12.4,0.307
"386",2021-10-05 01:15:00,12.1,12,12.4,0.307
"387",2021-10-05 01:30:00,12,12,12.4,0.307
"388",2021-10-05 01:45:00,12.1,12.1,12.4,0.307
"389",2021-10-05 02:00:00,12.1,12.1,12.4,0.307
"390",2021-10-05 02:15:00,12.1,12.1,12.4,0.307
"391",2021-10-05 02:30:00,12.1,12.1,12.4,0.307
"392",2021-10-05 02:45:00,12,12,12.4,0.307
"393",2021-10-05 03:00:00,12.1,12.1,12.4,0.307
"394",2021-10-05 03:15:00,12.1,12.1,12.4,0.307
"395",2021-10-05 03:30:00,12.1,12,12.4,0.307
"396",2021-10-05 03:45:00,12,12,12.4,0.307
"397",2021-10-05 04:00:00,12,12.1,12.4,0.307
"398",2021-10-05 04:15:00,12.1,12,12.4,0.307
"399",2021-10-05 04:30:00,12,12,12.4,0.307
"400",2021-10-05 04:45:00,12.1,12,12.5,0.307
"401",2021-10-05 05:00:00,12.1,12.1,12.4,0.307
"402",2021-10-05 05:15:00,12,12,12.4,0.307
"403",2021-10-05 05:30:00,12.1,12,12.4,0.307
"404",2021-10-05 05:45:00,12,12.1,12.4,0.307
"405",2021-10-05 06:00:00,12,12,12.4,0.307
"406",2021-10-05 06:15:00,12,12,12.4,0.307
"407",2021-10-05 06:30:00,12,12,12.4,0.307
"408",2021-10-05 06:45:00,12.1,12,12.4,0.307
"409",2021-10-05 07:00:00,12,12,12.4,0.307
"410",2021-10-05 07:15:00,12,12.1,12.4,0.307
"411",2021-10-05 07:30:00,12.1,12,12.4,0.307
"412",2021-10-05 07:45:00,12.1,12,12.4,0.307
"413",2021-10-05 08:00:00,12,12.2,12.4,0.307
"414",2021-10-05 08:15:00,11.9,12.1,12.4,0.306
"415",2021-10-05 08:30:00,12,12,12.4,0.306
"416",2021-10-05 08:45:00,12,12.1,12.4,0.306
"417",2021-10-05 09:00:00,12,12.1,12.4,0.307
"418",2021-10-05 09:15:00,12,12.1,12.4,0.307
"419",2021-10-05 09:30:00,12,12,12.4,0.306
"420",2021-10-05 09:45:00,12,12.1,12.4,0.306
"421",2021-10-05 10:00:00,12,12,12.4,0.307
"422",2021-10-05 10:15:00,12,12.1,12.4,0.306
"423",2021-10-05 10:30:00,12,12.2,12.4,0.306
"424",2021-10-05 10:45:00,12,12,12.4,0.306
"425",2021-10-05 11:00:00,12,12.1,12.4,0.306
"426",2021-10-05 11:15:00,12,12,12.4,0.306
"427",2021-10-05 11:30:00,12,12.1,12.4,0.306
"428",2021-10-05 11:45:00,11.9,12.1,12.4,0.306
"429",2021-10-05 12:00:00,12,12,12.4,0.306
"430",2021-10-05 12:15:00,12,12.1,12.5,0.306
"431",2021-10-05 12:30:00,12,12.1,12.4,0.306
"432",2021-10-05 12:45:00,12,12,12.4,0.306
"433",2021-10-05 13:00:00,12,12.1,12.4,0.306
"434",2021-10-05 13:15:00,12,12.1,12.4,0.306
"435",2021-10-05 13:30:00,12,12,12.4,0.306
"436",2021-10-05 13:45:00,12,12.1,12.4,0.306
"437",2021-10-05 14:00:00,12,12.1,12.5,0.306
"438",2021-10-05 14:15:00,12,12,12.4,0.306
"439",2021-10-05 14:30:00,12,12.1,12.4,0.306
"440",2021-10-05 14:45:00,12,12.1,12.5,0.306
"441",2021-10-05 15:00:00,12.1,12,12.4,0.306
