"","Timestamp","Temperature.SoilTemp_15cm@WD_pit2","Temperature.SoilTemp_30cm@WD_pit2","Temperature.SoilTemp_45cm@WD_pit2","Volumetric Water Content.VWC_15cm@WD_pit2"
"91",2021-10-01 23:30:00,11.4,0,12.7,0.295
"92",2021-10-01 23:45:00,11.4,0,12.7,0.295
"93",2021-10-02 00:00:00,11.4,0,12.7,0.295
"94",2021-10-02 00:15:00,11.4,0,12.7,0.295
"95",2021-10-02 00:30:00,11.4,0,12.7,0.295
"96",2021-10-02 00:45:00,11.3,0,12.6,0.295
"97",2021-10-02 01:00:00,11.4,0,12.7,0.295
"98",2021-10-02 01:15:00,11.4,0,12.7,0.295
"99",2021-10-02 01:30:00,11.4,0,12.6,0.295
"100",2021-10-02 01:45:00,11.4,0,12.6,0.295
"101",2021-10-02 02:00:00,11.4,0,12.7,0.295
"102",2021-10-02 02:15:00,11.4,0,12.7,0.295
"103",2021-10-02 02:30:00,11.4,0,12.6,0.295
"104",2021-10-02 02:45:00,11.4,0,12.7,0.295
"105",2021-10-02 03:00:00,11.3,0,12.7,0.295
"106",2021-10-02 03:15:00,11.3,0,12.6,0.295
"107",2021-10-02 03:30:00,11.3,0,12.7,0.295
"108",2021-10-02 03:45:00,11.3,0,12.6,0.296
"109",2021-10-02 04:00:00,11.3,0,12.6,0.296
"110",2021-10-02 04:15:00,11.3,0,12.6,0.296
"111",2021-10-02 04:30:00,11.3,0,12.6,0.296
"112",2021-10-02 04:45:00,11.3,0,12.6,0.298
"113",2021-10-02 05:00:00,11.4,0,12.6,0.298
"114",2021-10-02 05:15:00,11.3,0,12.6,0.298
"115",2021-10-02 05:30:00,11.3,0,12.6,0.298
"116",2021-10-02 05:45:00,11.3,0,12.6,0.299
"117",2021-10-02 06:00:00,11.3,0,12.6,0.299
"118",2021-10-02 06:15:00,11.3,0,12.6,0.299
"119",2021-10-02 06:30:00,11.3,0,12.6,0.299
"120",2021-10-02 06:45:00,11.3,0,12.6,0.299
"121",2021-10-02 07:00:00,11.3,0,12.6,0.299
"122",2021-10-02 07:15:00,11.3,0,12.6,0.299
"123",2021-10-02 07:30:00,11.3,0,12.6,0.299
"124",2021-10-02 07:45:00,11.3,0,12.6,0.3
"125",2021-10-02 08:00:00,11.3,0,12.6,0.301
"126",2021-10-02 08:15:00,11.3,0,12.6,0.301
"127",2021-10-02 08:30:00,11.3,0,12.6,0.301
"128",2021-10-02 08:45:00,11.3,0,12.6,0.3
"129",2021-10-02 09:00:00,11.3,0,12.6,0.3
"130",2021-10-02 09:15:00,11.3,0,12.6,0.3
"131",2021-10-02 09:30:00,11.3,0,12.6,0.3
"132",2021-10-02 09:45:00,11.3,0,12.6,0.3
"133",2021-10-02 10:00:00,11.3,0,12.6,0.3
"134",2021-10-02 10:15:00,11.3,0,12.6,0.3
"135",2021-10-02 10:30:00,11.3,0,12.6,0.3
"136",2021-10-02 10:45:00,11.3,0,12.6,0.301
"137",2021-10-02 11:00:00,11.3,0,12.6,0.301
"138",2021-10-02 11:15:00,11.3,0,12.6,0.302
"139",2021-10-02 11:30:00,11.3,0,12.6,0.302
"140",2021-10-02 11:45:00,11.3,0,12.6,0.302
"141",2021-10-02 12:00:00,11.3,0,12.6,0.303
"142",2021-10-02 12:15:00,11.3,0,12.6,0.303
"143",2021-10-02 12:30:00,11.3,0,12.6,0.303
"144",2021-10-02 12:45:00,11.3,0,12.5,0.303
"145",2021-10-02 13:00:00,11.3,0,12.6,0.304
"146",2021-10-02 13:15:00,11.3,0,12.6,0.304
"147",2021-10-02 13:30:00,11.3,0,12.6,0.305
"148",2021-10-02 13:45:00,11.3,0,12.5,0.305
"149",2021-10-02 14:00:00,11.3,0,12.5,0.305
"150",2021-10-02 14:15:00,11.3,0,12.5,0.305
"151",2021-10-02 14:30:00,11.3,0,12.5,0.306
"152",2021-10-02 14:45:00,11.3,0,12.5,0.306
"153",2021-10-02 15:00:00,11.3,0,12.5,0.306
"154",2021-10-02 15:15:00,11.3,0,12.6,0.306
"155",2021-10-02 15:30:00,11.3,0,12.5,0.307
"156",2021-10-02 15:45:00,11.3,0,12.5,0.307
"157",2021-10-02 16:00:00,11.3,0,12.5,0.308
"158",2021-10-02 16:15:00,11.3,0,12.5,0.309
"159",2021-10-02 16:30:00,11.3,0,12.5,0.309
"160",2021-10-02 16:45:00,11.3,0,12.5,0.309
"161",2021-10-02 17:00:00,11.3,0,12.5,0.309
"162",2021-10-02 17:15:00,11.3,0,12.5,0.31
"163",2021-10-02 17:30:00,11.3,0,12.5,0.31
"164",2021-10-02 17:45:00,11.3,0,12.5,0.311
"165",2021-10-02 18:00:00,11.3,0,12.5,0.311
"166",2021-10-02 18:15:00,11.3,0,12.5,0.311
"167",2021-10-02 18:30:00,11.3,0,12.5,0.311
"168",2021-10-02 18:45:00,11.3,0,12.5,0.311
"169",2021-10-02 19:00:00,11.3,0,12.5,0.312
"170",2021-10-02 19:15:00,11.3,0,12.5,0.312
"171",2021-10-02 19:30:00,11.3,0,12.5,0.312
"172",2021-10-02 19:45:00,11.3,0,12.5,0.312
"173",2021-10-02 20:00:00,11.3,0,12.5,0.312
"174",2021-10-02 20:15:00,11.3,0,12.5,0.312
"175",2021-10-02 20:30:00,11.3,0,12.5,0.312
"176",2021-10-02 20:45:00,11.3,0,12.5,0.312
"177",2021-10-02 21:00:00,11.3,0,12.5,0.312
"178",2021-10-02 21:15:00,11.3,0,12.5,0.312
"179",2021-10-02 21:30:00,11.3,0,12.5,0.312
"180",2021-10-02 21:45:00,11.3,0,12.5,0.312
"181",2021-10-02 22:00:00,11.3,0,12.5,0.312
"182",2021-10-02 22:15:00,11.3,0,12.5,0.312
"183",2021-10-02 22:30:00,11.3,0,12.5,0.312
"184",2021-10-02 22:45:00,11.3,0,12.5,0.312
"185",2021-10-02 23:00:00,11.3,0,12.5,0.312
"186",2021-10-02 23:15:00,11.3,0,12.5,0.312
"187",2021-10-02 23:30:00,11.3,0,12.5,0.312
"188",2021-10-02 23:45:00,11.3,0,12.5,0.312
"189",2021-10-03 00:00:00,11.3,0,12.5,0.312
"190",2021-10-03 00:15:00,11.3,0,12.5,0.312
"191",2021-10-03 00:30:00,11.4,0,12.5,0.312
"192",2021-10-03 00:45:00,11.3,0,12.5,0.312
"193",2021-10-03 01:00:00,11.3,0,12.5,0.312
"194",2021-10-03 01:15:00,11.4,0,12.5,0.312
"195",2021-10-03 01:30:00,11.3,0,12.5,0.311
"196",2021-10-03 01:45:00,11.3,0,12.5,0.311
"197",2021-10-03 02:00:00,11.4,0,12.5,0.311
"198",2021-10-03 02:15:00,11.4,0,12.5,0.311
"199",2021-10-03 02:30:00,11.3,0,12.5,0.311
"200",2021-10-03 02:45:00,11.4,0,12.5,0.311
"201",2021-10-03 03:00:00,11.4,0,12.5,0.311
"202",2021-10-03 03:15:00,11.4,0,12.5,0.311
"203",2021-10-03 03:30:00,11.4,0,12.5,0.311
"204",2021-10-03 03:45:00,11.4,0,12.5,0.311
"205",2021-10-03 04:00:00,11.4,0,12.5,0.312
"206",2021-10-03 04:15:00,11.4,0,12.4,0.313
"207",2021-10-03 04:30:00,11.4,0,12.4,0.314
"208",2021-10-03 04:45:00,11.4,0,12.5,0.316
"209",2021-10-03 05:00:00,11.4,0,12.5,0.315
"210",2021-10-03 05:15:00,11.4,0,12.4,0.315
"211",2021-10-03 05:30:00,11.4,0,12.4,0.316
"212",2021-10-03 05:45:00,11.4,0,12.5,0.317
"213",2021-10-03 06:00:00,11.4,0,12.4,0.318
"214",2021-10-03 06:15:00,11.4,0,12.4,0.318
"215",2021-10-03 06:30:00,11.4,0,12.5,0.318
"216",2021-10-03 06:45:00,11.4,0,12.4,0.318
"217",2021-10-03 07:00:00,11.4,0,12.4,0.318
"218",2021-10-03 07:15:00,11.4,0,12.4,0.318
"219",2021-10-03 07:30:00,11.4,0,12.4,0.318
"220",2021-10-03 07:45:00,11.4,0,12.4,0.318
"221",2021-10-03 08:00:00,11.4,0,12.4,0.319
"222",2021-10-03 08:15:00,11.4,0,12.4,0.32
"223",2021-10-03 08:30:00,11.4,0,12.4,0.32
"224",2021-10-03 08:45:00,11.4,0,12.4,0.32
"225",2021-10-03 09:00:00,11.4,0,12.4,0.32
"226",2021-10-03 09:15:00,11.4,0,12.4,0.32
"227",2021-10-03 09:30:00,11.4,0,12.4,0.32
"228",2021-10-03 09:45:00,11.4,0,12.4,0.32
"229",2021-10-03 10:00:00,11.4,0,12.4,0.32
"230",2021-10-03 10:15:00,11.4,0,12.4,0.32
"231",2021-10-03 10:30:00,11.4,0,12.4,0.32
"232",2021-10-03 10:45:00,11.4,0,12.4,0.32
"233",2021-10-03 11:00:00,11.4,0,12.4,0.32
"234",2021-10-03 11:15:00,11.4,0,12.4,0.321
"235",2021-10-03 11:30:00,11.4,0,12.4,0.322
"236",2021-10-03 11:45:00,11.4,0,12.4,0.322
"237",2021-10-03 12:00:00,11.4,0,12.4,0.323
"238",2021-10-03 12:15:00,11.4,0,12.4,0.324
"239",2021-10-03 12:30:00,11.4,0,12.4,0.324
"240",2021-10-03 12:45:00,11.4,0,12.4,0.325
"241",2021-10-03 13:00:00,11.5,0,12.4,0.326
"242",2021-10-03 13:15:00,11.5,0,12.4,0.327
"243",2021-10-03 13:30:00,11.5,0,12.4,0.328
"244",2021-10-03 13:45:00,11.5,0,12.4,0.328
"245",2021-10-03 14:00:00,11.5,0,12.4,0.329
"246",2021-10-03 14:15:00,11.5,0,12.4,0.33
"247",2021-10-03 14:30:00,11.5,0,12.4,0.332
"248",2021-10-03 14:45:00,11.5,0,12.4,0.332
"249",2021-10-03 15:00:00,11.5,0,12.4,0.333
"250",2021-10-03 15:15:00,11.5,0,12.4,0.333
"251",2021-10-03 15:30:00,11.5,0,12.4,0.334
"252",2021-10-03 15:45:00,11.5,0,12.4,0.334
"253",2021-10-03 16:00:00,11.5,0,12.4,0.334
"254",2021-10-03 16:15:00,11.6,0,12.4,0.335
"255",2021-10-03 16:30:00,11.6,0,12.4,0.335
"256",2021-10-03 16:45:00,11.6,0,12.4,0.335
"257",2021-10-03 17:00:00,11.6,0,12.4,0.335
"258",2021-10-03 17:15:00,11.6,0,12.4,0.335
"259",2021-10-03 17:30:00,11.6,0,12.4,0.335
"260",2021-10-03 17:45:00,11.6,0,12.3,0.334
"261",2021-10-03 18:00:00,11.6,0,12.4,0.334
"262",2021-10-03 18:15:00,11.6,0,12.4,0.334
"263",2021-10-03 18:30:00,11.6,0,12.4,0.334
"264",2021-10-03 18:45:00,11.6,0,12.3,0.334
"265",2021-10-03 19:00:00,11.6,0,12.4,0.333
"266",2021-10-03 19:15:00,11.6,0,12.4,0.333
"267",2021-10-03 19:30:00,11.6,0,12.4,0.333
"268",2021-10-03 19:45:00,11.6,0,12.4,0.333
"269",2021-10-03 20:00:00,11.6,0,12.4,0.333
"270",2021-10-03 20:15:00,11.6,0,12.3,0.333
"271",2021-10-03 20:30:00,11.6,0,12.4,0.332
"272",2021-10-03 20:45:00,11.6,0,12.4,0.332
"273",2021-10-03 21:00:00,11.7,0,12.4,0.332
"274",2021-10-03 21:15:00,11.7,0,12.4,0.332
"275",2021-10-03 21:30:00,11.7,0,12.4,0.332
"276",2021-10-03 21:45:00,11.7,0,12.3,0.332
"277",2021-10-03 22:00:00,11.7,0,12.4,0.332
"278",2021-10-03 22:15:00,11.7,0,12.3,0.331
"279",2021-10-03 22:30:00,11.7,0,12.4,0.331
"280",2021-10-03 22:45:00,11.7,0,12.4,0.331
"281",2021-10-03 23:00:00,11.7,0,12.4,0.331
"282",2021-10-03 23:15:00,11.7,0,12.4,0.331
"283",2021-10-03 23:30:00,11.7,0,12.4,0.331
"284",2021-10-03 23:45:00,11.7,0,12.4,0.331
"285",2021-10-04 00:00:00,11.7,0,12.4,0.33
"286",2021-10-04 00:15:00,11.7,0,12.4,0.33
"287",2021-10-04 00:30:00,11.7,0,12.4,0.33
"288",2021-10-04 00:45:00,11.7,0,12.4,0.33
"289",2021-10-04 01:00:00,11.7,0,12.4,0.329
"290",2021-10-04 01:15:00,11.7,0,12.4,0.329
"291",2021-10-04 01:30:00,11.7,0,12.4,0.329
"292",2021-10-04 01:45:00,11.7,0,12.4,0.329
"293",2021-10-04 02:00:00,11.8,0,12.4,0.329
"294",2021-10-04 02:15:00,11.7,0,12.4,0.329
"295",2021-10-04 02:30:00,11.8,0,12.4,0.328
"296",2021-10-04 02:45:00,11.7,0,12.4,0.329
"297",2021-10-04 03:00:00,11.8,0,12.4,0.328
"298",2021-10-04 03:15:00,11.8,0,12.4,0.328
"299",2021-10-04 03:30:00,11.8,0,12.4,0.328
"300",2021-10-04 03:45:00,11.7,0,12.4,0.328
"301",2021-10-04 04:00:00,11.8,0,12.4,0.328
"302",2021-10-04 04:15:00,11.7,0,12.4,0.328
"303",2021-10-04 04:30:00,11.8,0,12.4,0.328
"304",2021-10-04 04:45:00,11.8,0,12.4,0.327
"305",2021-10-04 05:00:00,11.8,0,12.4,0.327
"306",2021-10-04 05:15:00,11.8,0,12.4,0.327
"307",2021-10-04 05:30:00,11.8,0,12.4,0.327
"308",2021-10-04 05:45:00,11.8,0,12.4,0.327
"309",2021-10-04 06:00:00,11.8,0,12.4,0.327
"310",2021-10-04 06:15:00,11.8,0,12.4,0.327
"311",2021-10-04 06:30:00,11.8,0,12.4,0.326
"312",2021-10-04 06:45:00,11.8,0,12.4,0.326
"313",2021-10-04 07:00:00,11.8,0,12.4,0.326
"314",2021-10-04 07:15:00,11.8,0,12.4,0.326
"315",2021-10-04 07:30:00,11.8,0,12.4,0.326
"316",2021-10-04 07:45:00,11.8,0,12.4,0.326
"317",2021-10-04 08:00:00,11.8,0,12.4,0.326
"318",2021-10-04 08:15:00,11.8,0,12.4,0.326
"319",2021-10-04 08:30:00,11.8,0,12.4,0.325
"320",2021-10-04 08:45:00,11.8,0,12.4,0.325
"321",2021-10-04 09:00:00,11.8,0,12.4,0.325
"322",2021-10-04 09:15:00,11.8,0,12.4,0.325
"323",2021-10-04 09:30:00,11.8,0,12.4,0.325
"324",2021-10-04 09:45:00,11.8,0,12.4,0.325
"325",2021-10-04 10:00:00,11.8,0,12.4,0.325
"326",2021-10-04 10:15:00,11.8,0,12.4,0.325
"327",2021-10-04 10:30:00,11.8,0,12.4,0.325
"328",2021-10-04 10:45:00,11.8,0,12.4,0.324
"329",2021-10-04 11:00:00,11.8,0,12.4,0.324
"330",2021-10-04 11:15:00,11.8,0,12.4,0.324
"331",2021-10-04 11:30:00,11.8,0,12.4,0.324
"332",2021-10-04 11:45:00,11.8,0,12.4,0.324
"333",2021-10-04 12:00:00,11.8,0,12.4,0.324
"334",2021-10-04 12:15:00,11.8,0,12.4,0.324
"335",2021-10-04 12:30:00,11.8,0,12.4,0.324
"336",2021-10-04 12:45:00,11.8,0,12.4,0.324
"337",2021-10-04 13:00:00,11.8,0,12.4,0.324
"338",2021-10-04 13:15:00,11.8,0,12.4,0.323
"339",2021-10-04 13:30:00,11.8,0,12.4,0.324
"340",2021-10-04 13:45:00,11.8,0,12.4,0.323
"341",2021-10-04 14:00:00,11.8,0,12.4,0.323
"342",2021-10-04 14:15:00,11.9,0,12.4,0.323
"343",2021-10-04 14:30:00,11.8,0,12.4,0.323
"344",2021-10-04 14:45:00,11.8,0,12.4,0.323
"345",2021-10-04 15:00:00,11.8,0,12.4,0.323
"346",2021-10-04 15:15:00,11.9,0,12.4,0.323
"347",2021-10-04 15:30:00,11.9,0,12.4,0.322
"348",2021-10-04 15:45:00,11.9,0,12.4,0.322
"349",2021-10-04 16:00:00,11.9,0,12.4,0.322
"350",2021-10-04 16:15:00,11.9,0,12.4,0.322
"351",2021-10-04 16:30:00,11.9,0,12.4,0.322
"352",2021-10-04 16:45:00,11.9,0,12.4,0.322
"353",2021-10-04 17:00:00,11.9,0,12.4,0.322
"354",2021-10-04 17:15:00,11.9,0,12.4,0.322
"355",2021-10-04 17:30:00,11.9,0,12.4,0.322
"356",2021-10-04 17:45:00,11.9,0,12.4,0.321
"357",2021-10-04 18:00:00,11.9,0,12.4,0.321
"358",2021-10-04 18:15:00,11.9,0,12.4,0.321
"359",2021-10-04 18:30:00,11.9,0,12.4,0.321
"360",2021-10-04 18:45:00,11.9,0,12.4,0.321
"361",2021-10-04 19:00:00,11.9,0,12.4,0.321
"362",2021-10-04 19:15:00,11.9,0,12.4,0.321
"363",2021-10-04 19:30:00,12,0,12.4,0.321
"364",2021-10-04 19:45:00,12,0,12.4,0.321
"365",2021-10-04 20:00:00,12,0,12.4,0.321
"366",2021-10-04 20:15:00,12,0,12.4,0.32
"367",2021-10-04 20:30:00,12,0,12.4,0.32
"368",2021-10-04 20:45:00,12,0,12.4,0.32
"369",2021-10-04 21:00:00,12,0,12.4,0.32
"370",2021-10-04 21:15:00,12,0,12.5,0.32
"371",2021-10-04 21:30:00,12,0,12.4,0.32
"372",2021-10-04 21:45:00,12,0,12.4,0.32
"373",2021-10-04 22:00:00,12,0,12.4,0.32
"374",2021-10-04 22:15:00,12,0,12.4,0.32
"375",2021-10-04 22:30:00,12,0,12.4,0.32
"376",2021-10-04 22:45:00,12,0,12.4,0.32
"377",2021-10-04 23:00:00,12,0,12.4,0.319
"378",2021-10-04 23:15:00,12,0,12.4,0.319
"379",2021-10-04 23:30:00,12,0,12.5,0.319
"380",2021-10-04 23:45:00,12,0,12.4,0.319
"381",2021-10-05 00:00:00,12,0,12.4,0.319
"382",2021-10-05 00:15:00,12,0,12.4,0.319
"383",2021-10-05 00:30:00,12,0,12.4,0.319
"384",2021-10-05 00:45:00,12,0,12.5,0.319
"385",2021-10-05 01:00:00,12,0,12.4,0.319
"386",2021-10-05 01:15:00,12,0,12.5,0.319
"387",2021-10-05 01:30:00,12,0,12.5,0.319
"388",2021-10-05 01:45:00,12,0,12.4,0.319
"389",2021-10-05 02:00:00,12,0,12.5,0.319
"390",2021-10-05 02:15:00,12,0,12.5,0.319
"391",2021-10-05 02:30:00,12,0,12.5,0.318
"392",2021-10-05 02:45:00,12,0,12.4,0.318
"393",2021-10-05 03:00:00,12,0,12.5,0.318
"394",2021-10-05 03:15:00,12,0,12.5,0.318
"395",2021-10-05 03:30:00,11.9,0,12.5,0.318
"396",2021-10-05 03:45:00,12,0,12.5,0.318
"397",2021-10-05 04:00:00,11.9,0,12.5,0.318
"398",2021-10-05 04:15:00,12,0,12.5,0.318
"399",2021-10-05 04:30:00,11.9,0,12.5,0.318
"400",2021-10-05 04:45:00,11.9,0,12.5,0.318
"401",2021-10-05 05:00:00,11.9,0,12.5,0.318
"402",2021-10-05 05:15:00,11.9,0,12.5,0.318
"403",2021-10-05 05:30:00,11.9,0,12.5,0.318
"404",2021-10-05 05:45:00,11.9,0,12.5,0.318
"405",2021-10-05 06:00:00,11.9,0,12.5,0.318
"406",2021-10-05 06:15:00,11.9,0,12.5,0.318
"407",2021-10-05 06:30:00,11.9,0,12.5,0.318
"408",2021-10-05 06:45:00,11.9,0,12.5,0.318
"409",2021-10-05 07:00:00,11.9,0,12.5,0.318
"410",2021-10-05 07:15:00,11.9,0,12.5,0.318
"411",2021-10-05 07:30:00,11.9,0,12.5,0.317
"412",2021-10-05 07:45:00,11.9,0,12.5,0.317
"413",2021-10-05 08:00:00,11.9,0,12.5,0.317
"414",2021-10-05 08:15:00,11.9,0,12.5,0.317
"415",2021-10-05 08:30:00,11.9,0,12.5,0.317
"416",2021-10-05 08:45:00,11.9,0,12.5,0.317
"417",2021-10-05 09:00:00,11.9,0,12.5,0.317
"418",2021-10-05 09:15:00,11.9,0,12.5,0.317
"419",2021-10-05 09:30:00,11.9,0,12.5,0.317
"420",2021-10-05 09:45:00,11.9,0,12.5,0.317
"421",2021-10-05 10:00:00,11.9,0,12.5,0.317
"422",2021-10-05 10:15:00,11.9,0,12.5,0.317
"423",2021-10-05 10:30:00,11.9,0,12.5,0.317
"424",2021-10-05 10:45:00,11.9,0,12.5,0.317
"425",2021-10-05 11:00:00,11.9,0,12.5,0.317
"426",2021-10-05 11:15:00,11.9,0,12.5,0.317
"427",2021-10-05 11:30:00,11.9,0,12.5,0.317
"428",2021-10-05 11:45:00,11.9,0,12.5,0.317
"429",2021-10-05 12:00:00,11.9,0,12.5,0.317
"430",2021-10-05 12:15:00,11.9,0,12.5,0.317
"431",2021-10-05 12:30:00,11.9,0,12.5,0.317
"432",2021-10-05 12:45:00,11.9,0,12.5,0.317
"433",2021-10-05 13:00:00,11.9,0,12.5,0.317
"434",2021-10-05 13:15:00,11.9,0,12.5,0.317
"435",2021-10-05 13:30:00,11.9,0,12.5,0.317
"436",2021-10-05 13:45:00,11.9,0,12.5,0.317
"437",2021-10-05 14:00:00,11.9,0,12.5,0.317
"438",2021-10-05 14:15:00,11.9,0,12.5,0.317
"439",2021-10-05 14:30:00,11.9,0,12.5,0.317
"440",2021-10-05 14:45:00,11.9,0,12.5,0.317
"441",2021-10-05 15:00:00,11.9,0,12.5,0.317
"442",2021-10-05 15:15:00,11.9,0,12.5,0.317
"443",2021-10-05 15:30:00,11.9,0,12.5,0.317
"444",2021-10-05 15:45:00,11.9,0,12.5,0.317
"445",2021-10-05 16:00:00,12,0,12.5,0.316
"446",2021-10-05 16:15:00,12,0,12.5,0.316
"447",2021-10-05 16:30:00,12,0,12.5,0.316
"448",2021-10-05 16:45:00,12,0,12.5,0.316
"449",2021-10-05 17:00:00,12,0,12.5,0.316
"450",2021-10-05 17:15:00,12,0,12.5,0.316
"451",2021-10-05 17:30:00,12,0,12.5,0.316
"452",2021-10-05 17:45:00,12,0,12.5,0.316
"453",2021-10-05 18:00:00,12,0,12.5,0.316
"454",2021-10-05 18:15:00,12.1,0,12.5,0.316
"455",2021-10-05 18:30:00,12.1,0,12.5,0.316
"456",2021-10-05 18:45:00,12.1,0,12.5,0.316
"457",2021-10-05 19:00:00,12.1,0,12.5,0.316
"458",2021-10-05 19:15:00,12.1,0,12.5,0.316
"459",2021-10-05 19:30:00,12.1,0,12.5,0.316
"460",2021-10-05 19:45:00,12.1,0,12.5,0.316
"461",2021-10-05 20:00:00,12.1,0,12.5,0.316
"462",2021-10-05 20:15:00,12.1,0,12.5,0.316
