"","Timestamp","Temperature.SoilTemp_15cm@HD_pit1","Temperature.SoilTemp_30cm@HD_pit1","Temperature.SoilTemp_45cm@HD_pit1","Volumetric Water Content.VWC_15cm@HD_pit1"
"67",2021-10-01 17:30:00,17.5,17.8,15.2,NA
"68",2021-10-01 17:45:00,17.5,17.8,15.2,NA
"69",2021-10-01 18:00:00,17.5,17.8,15.1,NA
"70",2021-10-01 18:15:00,17.5,17.8,15.2,NA
"71",2021-10-01 18:30:00,17.5,17.8,15.1,NA
"72",2021-10-01 18:45:00,17.5,17.8,15.2,NA
"73",2021-10-01 19:00:00,17.5,17.8,15.1,NA
"74",2021-10-01 19:15:00,17.5,17.8,15.2,NA
"75",2021-10-01 19:30:00,17.5,17.8,15.1,NA
"76",2021-10-01 19:45:00,17.5,17.8,15.1,NA
"77",2021-10-01 20:00:00,17.5,17.8,15.1,NA
"78",2021-10-01 20:15:00,17.5,17.8,15.1,NA
"79",2021-10-01 20:30:00,17.5,17.8,15.2,NA
"80",2021-10-01 20:45:00,17.5,17.8,15.1,NA
"81",2021-10-01 21:00:00,17.5,17.8,15.1,NA
"82",2021-10-01 21:15:00,17.5,17.8,15.2,NA
"83",2021-10-01 21:30:00,17.5,17.8,15.1,NA
"84",2021-10-01 21:45:00,17.5,17.8,15.1,NA
"85",2021-10-01 22:00:00,17.5,17.8,15.2,NA
"86",2021-10-01 22:15:00,17.5,17.8,15.1,NA
"87",2021-10-01 22:30:00,17.5,17.8,15.1,NA
"88",2021-10-01 22:45:00,17.5,17.8,15.1,NA
"89",2021-10-01 23:00:00,17.5,17.8,15.1,NA
"90",2021-10-01 23:15:00,17.5,17.8,15.2,NA
"91",2021-10-01 23:30:00,17.5,17.8,15.1,NA
"92",2021-10-01 23:45:00,17.5,17.8,15.1,NA
"93",2021-10-02 00:00:00,17.5,17.8,15.1,NA
"94",2021-10-02 00:15:00,17.5,17.8,15.1,NA
"95",2021-10-02 00:30:00,17.5,17.8,15.1,NA
"96",2021-10-02 00:45:00,17.5,17.8,15.1,NA
"97",2021-10-02 01:00:00,17.5,17.8,15.1,NA
"98",2021-10-02 01:15:00,17.5,17.8,15.1,NA
"99",2021-10-02 01:30:00,17.5,17.8,15.1,NA
"100",2021-10-02 01:45:00,17.5,17.8,15.2,NA
"101",2021-10-02 02:00:00,17.5,17.8,15.1,NA
"102",2021-10-02 02:15:00,17.5,17.8,15.1,NA
"103",2021-10-02 02:30:00,17.5,17.8,15.2,NA
"104",2021-10-02 02:45:00,17.5,17.8,15.1,NA
"105",2021-10-02 03:00:00,17.5,17.8,15.1,NA
"106",2021-10-02 03:15:00,17.5,17.8,15.1,NA
"107",2021-10-02 03:30:00,17.5,17.8,15.1,NA
"108",2021-10-02 03:45:00,17.5,17.8,15.1,NA
"109",2021-10-02 04:00:00,17.5,17.8,15.2,NA
"110",2021-10-02 04:15:00,17.5,17.8,15.1,NA
"111",2021-10-02 04:30:00,17.5,17.8,15.1,NA
"112",2021-10-02 04:45:00,17.5,17.8,15.1,NA
"113",2021-10-02 05:00:00,17.5,17.8,15.1,NA
"114",2021-10-02 05:15:00,17.5,17.8,15.1,NA
"115",2021-10-02 05:30:00,17.5,17.8,15.1,NA
"116",2021-10-02 05:45:00,17.5,17.8,15.1,NA
"117",2021-10-02 06:00:00,17.5,17.8,15.1,NA
"118",2021-10-02 06:15:00,17.5,17.8,15.1,NA
"119",2021-10-02 06:30:00,17.5,17.8,15.1,NA
"120",2021-10-02 06:45:00,17.5,17.8,15.1,NA
"121",2021-10-02 07:00:00,17.5,17.8,15.1,NA
"122",2021-10-02 07:15:00,17.5,17.8,15.1,NA
"123",2021-10-02 07:30:00,17.5,17.8,15.1,NA
"124",2021-10-02 07:45:00,17.5,17.8,15.1,NA
"125",2021-10-02 08:00:00,17.5,17.8,15.1,NA
"126",2021-10-02 08:15:00,17.5,17.8,15.1,NA
"127",2021-10-02 08:30:00,17.5,17.8,15.1,NA
"128",2021-10-02 08:45:00,17.5,17.8,15.1,NA
"129",2021-10-02 09:00:00,17.5,17.8,15.1,NA
"130",2021-10-02 09:15:00,17.5,17.8,15.1,NA
"131",2021-10-02 09:30:00,17.5,17.8,15.1,NA
"132",2021-10-02 09:45:00,17.5,17.8,15.1,NA
"133",2021-10-02 10:00:00,17.5,17.8,15.1,NA
"134",2021-10-02 10:15:00,17.5,17.8,15.1,NA
"135",2021-10-02 10:30:00,17.5,17.8,15.1,NA
"136",2021-10-02 10:45:00,17.5,17.8,15.1,NA
"137",2021-10-02 11:00:00,17.5,17.8,15.1,NA
"138",2021-10-02 11:15:00,17.5,17.8,15.1,NA
"139",2021-10-02 11:30:00,17.5,17.8,15.1,NA
"140",2021-10-02 11:45:00,17.5,17.8,15.1,NA
"141",2021-10-02 12:00:00,17.5,17.8,15.1,NA
"142",2021-10-02 12:15:00,17.5,17.8,15,NA
"143",2021-10-02 12:30:00,17.5,17.8,15.1,NA
"144",2021-10-02 12:45:00,17.5,17.8,15.1,NA
"145",2021-10-02 13:00:00,17.5,17.8,15.1,NA
"146",2021-10-02 13:15:00,17.5,17.8,15.1,NA
"147",2021-10-02 13:30:00,17.5,17.8,15.1,NA
"148",2021-10-02 13:45:00,17.5,17.8,15.1,NA
"149",2021-10-02 14:00:00,17.5,17.8,15,NA
"150",2021-10-02 14:15:00,17.5,17.8,15.1,NA
"151",2021-10-02 14:30:00,17.5,17.8,15,NA
"152",2021-10-02 14:45:00,17.5,17.8,15,NA
"153",2021-10-02 15:00:00,17.5,17.8,15,NA
"154",2021-10-02 15:15:00,17.5,17.8,15.1,NA
"155",2021-10-02 15:30:00,17.5,17.8,15,NA
"156",2021-10-02 15:45:00,17.5,17.8,15,NA
"157",2021-10-02 16:00:00,17.5,17.8,15,NA
"158",2021-10-02 16:15:00,17.5,17.8,15,NA
"159",2021-10-02 16:30:00,17.5,17.8,15,NA
"160",2021-10-02 16:45:00,17.5,17.8,15,NA
"161",2021-10-02 17:00:00,17.5,17.8,15,NA
"162",2021-10-02 17:15:00,17.5,17.8,15.1,NA
"163",2021-10-02 17:30:00,17.5,17.8,15,NA
"164",2021-10-02 17:45:00,17.5,17.8,15,NA
"165",2021-10-02 18:00:00,17.5,17.8,15,NA
"166",2021-10-02 18:15:00,17.5,17.8,15,NA
"167",2021-10-02 18:30:00,17.5,17.8,15,NA
"168",2021-10-02 18:45:00,17.5,17.8,15,NA
"169",2021-10-02 19:00:00,17.5,17.8,15,NA
"170",2021-10-02 19:15:00,17.5,17.8,15,NA
"171",2021-10-02 19:30:00,17.5,17.8,15,NA
"172",2021-10-02 19:45:00,17.5,17.8,15,NA
"173",2021-10-02 20:00:00,17.5,17.8,15,NA
"174",2021-10-02 20:15:00,17.5,17.8,15,NA
"175",2021-10-02 20:30:00,17.5,17.8,15,NA
"176",2021-10-02 20:45:00,17.5,17.8,15,NA
"177",2021-10-02 21:00:00,17.5,17.8,14.9,NA
"178",2021-10-02 21:15:00,17.5,17.8,15,NA
"179",2021-10-02 21:30:00,17.5,17.8,15,NA
"180",2021-10-02 21:45:00,17.5,17.8,15,NA
"181",2021-10-02 22:00:00,17.5,17.8,14.9,NA
"182",2021-10-02 22:15:00,17.5,17.8,15,NA
"183",2021-10-02 22:30:00,17.5,17.8,15,NA
"184",2021-10-02 22:45:00,17.5,17.8,14.9,NA
"185",2021-10-02 23:00:00,17.5,17.8,15,NA
"186",2021-10-02 23:15:00,17.5,17.8,15,NA
"187",2021-10-02 23:30:00,17.5,17.8,15,NA
"188",2021-10-02 23:45:00,17.5,17.8,15,NA
"189",2021-10-03 00:00:00,17.5,17.8,14.9,NA
"190",2021-10-03 00:15:00,17.5,17.8,15,NA
"191",2021-10-03 00:30:00,17.5,17.8,14.9,NA
"192",2021-10-03 00:45:00,17.5,17.8,15,NA
"193",2021-10-03 01:00:00,17.5,17.8,15,NA
"194",2021-10-03 01:15:00,17.5,17.8,15,NA
"195",2021-10-03 01:30:00,17.5,17.8,15,NA
"196",2021-10-03 01:45:00,17.5,17.8,14.9,NA
"197",2021-10-03 02:00:00,17.5,17.8,15,NA
"198",2021-10-03 02:15:00,17.5,17.8,14.9,NA
"199",2021-10-03 02:30:00,17.5,17.8,14.9,NA
"200",2021-10-03 02:45:00,17.5,17.8,15,NA
"201",2021-10-03 03:00:00,17.5,17.8,14.9,NA
"202",2021-10-03 03:15:00,17.5,17.8,15,NA
"203",2021-10-03 03:30:00,17.5,17.8,14.9,NA
"204",2021-10-03 03:45:00,17.5,17.8,14.9,NA
"205",2021-10-03 04:00:00,17.5,17.8,14.9,NA
"206",2021-10-03 04:15:00,17.5,17.8,15,NA
"207",2021-10-03 04:30:00,17.5,17.8,14.9,NA
"208",2021-10-03 04:45:00,17.5,17.8,14.9,NA
"209",2021-10-03 05:00:00,17.5,17.8,14.9,NA
"210",2021-10-03 05:15:00,17.5,17.8,14.9,NA
"211",2021-10-03 05:30:00,17.5,17.8,14.9,NA
"212",2021-10-03 05:45:00,17.5,17.8,14.9,NA
"213",2021-10-03 06:00:00,17.5,17.8,14.9,NA
"214",2021-10-03 06:15:00,17.5,17.8,14.9,NA
"215",2021-10-03 06:30:00,17.5,17.8,14.9,NA
"216",2021-10-03 06:45:00,17.5,17.8,14.9,NA
"217",2021-10-03 07:00:00,17.5,17.8,15,NA
"218",2021-10-03 07:15:00,17.5,17.8,14.9,NA
"219",2021-10-03 07:30:00,17.5,17.8,15,NA
"220",2021-10-03 07:45:00,17.5,17.8,14.9,NA
"221",2021-10-03 08:00:00,17.5,17.8,14.9,NA
"222",2021-10-03 08:15:00,17.5,17.8,14.9,NA
"223",2021-10-03 08:30:00,17.5,17.8,14.9,NA
"224",2021-10-03 08:45:00,17.5,17.8,14.9,NA
"225",2021-10-03 09:00:00,17.5,17.8,14.9,NA
"226",2021-10-03 09:15:00,17.5,17.8,14.9,NA
"227",2021-10-03 09:30:00,17.5,17.8,14.9,NA
"228",2021-10-03 09:45:00,17.5,17.8,14.9,NA
"229",2021-10-03 10:00:00,17.5,17.8,14.9,NA
"230",2021-10-03 10:15:00,17.5,17.8,14.9,NA
"231",2021-10-03 10:30:00,17.5,17.8,14.9,NA
"232",2021-10-03 10:45:00,17.5,17.8,14.9,NA
"233",2021-10-03 11:00:00,17.5,17.8,14.9,NA
"234",2021-10-03 11:15:00,17.5,17.8,14.9,NA
"235",2021-10-03 11:30:00,17.5,17.8,15,NA
"236",2021-10-03 11:45:00,17.5,17.8,14.9,NA
"237",2021-10-03 12:00:00,17.5,17.8,14.9,NA
"238",2021-10-03 12:15:00,17.5,17.8,14.9,NA
"239",2021-10-03 12:30:00,17.5,17.8,14.9,NA
"240",2021-10-03 12:45:00,17.5,17.8,14.9,NA
"241",2021-10-03 13:00:00,17.5,17.8,14.9,NA
"242",2021-10-03 13:15:00,17.5,17.8,14.9,NA
"243",2021-10-03 13:30:00,17.5,17.8,14.9,NA
"244",2021-10-03 13:45:00,17.5,17.8,14.9,NA
"245",2021-10-03 14:00:00,17.5,17.8,14.9,NA
"246",2021-10-03 14:15:00,17.5,17.8,14.9,NA
"247",2021-10-03 14:30:00,17.5,17.8,14.9,NA
"248",2021-10-03 14:45:00,17.5,17.8,14.9,NA
"249",2021-10-03 15:00:00,17.5,17.8,14.9,NA
"250",2021-10-03 15:15:00,17.5,17.8,14.9,NA
"251",2021-10-03 15:30:00,17.5,17.8,14.9,NA
"252",2021-10-03 15:45:00,17.5,17.8,14.9,NA
"253",2021-10-03 16:00:00,17.5,17.8,14.8,NA
"254",2021-10-03 16:15:00,17.5,17.8,14.9,NA
"255",2021-10-03 16:30:00,17.5,17.8,14.9,NA
"256",2021-10-03 16:45:00,17.5,17.8,14.9,NA
"257",2021-10-03 17:00:00,17.5,17.8,14.9,NA
"258",2021-10-03 17:15:00,17.5,17.8,14.9,NA
"259",2021-10-03 17:30:00,17.5,17.8,14.8,NA
"260",2021-10-03 17:45:00,17.5,17.8,14.9,NA
"261",2021-10-03 18:00:00,17.5,17.8,14.9,NA
"262",2021-10-03 18:15:00,17.5,17.8,14.9,NA
"263",2021-10-03 18:30:00,17.5,17.8,14.8,NA
"264",2021-10-03 18:45:00,17.5,17.8,14.9,NA
"265",2021-10-03 19:00:00,17.5,17.8,14.9,NA
"266",2021-10-03 19:15:00,17.5,17.8,14.9,NA
"267",2021-10-03 19:30:00,17.5,17.8,14.9,NA
"268",2021-10-03 19:45:00,17.5,17.8,14.9,NA
"269",2021-10-03 20:00:00,17.5,17.8,14.9,NA
"270",2021-10-03 20:15:00,17.5,17.8,14.9,NA
"271",2021-10-03 20:30:00,17.5,17.8,14.9,NA
"272",2021-10-03 20:45:00,17.5,17.8,14.9,NA
"273",2021-10-03 21:00:00,17.5,17.8,14.8,NA
"274",2021-10-03 21:15:00,17.5,17.8,14.9,NA
"275",2021-10-03 21:30:00,17.5,17.8,14.9,NA
"276",2021-10-03 21:45:00,17.5,17.8,14.9,NA
"277",2021-10-03 22:00:00,17.5,17.8,14.9,NA
"278",2021-10-03 22:15:00,17.5,17.8,14.9,NA
"279",2021-10-03 22:30:00,17.5,17.8,14.9,NA
"280",2021-10-03 22:45:00,17.5,17.8,14.9,NA
"281",2021-10-03 23:00:00,17.5,17.8,14.8,NA
"282",2021-10-03 23:15:00,17.5,17.8,14.9,NA
"283",2021-10-03 23:30:00,17.5,17.8,14.9,NA
"284",2021-10-03 23:45:00,17.5,17.8,14.9,NA
"285",2021-10-04 00:00:00,17.5,17.8,14.9,NA
"286",2021-10-04 00:15:00,17.5,17.8,14.9,NA
"287",2021-10-04 00:30:00,17.5,17.8,14.9,NA
"288",2021-10-04 00:45:00,17.5,17.8,14.9,NA
"289",2021-10-04 01:00:00,17.5,17.8,14.9,NA
"290",2021-10-04 01:15:00,17.5,17.8,14.9,NA
"291",2021-10-04 01:30:00,17.5,17.8,14.9,NA
"292",2021-10-04 01:45:00,17.5,17.8,14.9,NA
"293",2021-10-04 02:00:00,17.5,17.8,14.8,NA
"294",2021-10-04 02:15:00,17.5,17.8,14.9,NA
"295",2021-10-04 02:30:00,17.5,17.8,14.9,NA
"296",2021-10-04 02:45:00,17.5,17.8,14.9,NA
"297",2021-10-04 03:00:00,17.5,17.8,14.9,NA
"298",2021-10-04 03:15:00,17.5,17.8,14.9,NA
"299",2021-10-04 03:30:00,17.5,17.8,14.8,NA
"300",2021-10-04 03:45:00,17.5,17.8,14.9,NA
"301",2021-10-04 04:00:00,17.5,17.8,14.9,NA
"302",2021-10-04 04:15:00,17.5,17.8,14.9,NA
"303",2021-10-04 04:30:00,17.5,17.8,14.9,NA
"304",2021-10-04 04:45:00,17.5,17.8,14.9,NA
"305",2021-10-04 05:00:00,17.5,17.8,14.9,NA
"306",2021-10-04 05:15:00,17.5,17.8,14.9,NA
"307",2021-10-04 05:30:00,17.5,17.8,14.9,NA
"308",2021-10-04 05:45:00,17.5,17.8,14.9,NA
"309",2021-10-04 06:00:00,17.5,17.8,14.9,NA
"310",2021-10-04 06:15:00,17.5,17.8,14.9,NA
"311",2021-10-04 06:30:00,17.5,17.8,14.9,NA
"312",2021-10-04 06:45:00,17.5,17.8,14.9,NA
"313",2021-10-04 07:00:00,17.5,17.8,14.8,NA
"314",2021-10-04 07:15:00,17.5,17.8,14.9,NA
"315",2021-10-04 07:30:00,17.5,17.8,14.9,NA
"316",2021-10-04 07:45:00,17.5,17.8,14.9,NA
"317",2021-10-04 08:00:00,17.5,17.8,14.9,NA
"318",2021-10-04 08:15:00,17.5,17.8,14.9,NA
"319",2021-10-04 08:30:00,17.5,17.8,14.8,NA
"320",2021-10-04 08:45:00,17.5,17.8,14.9,NA
"321",2021-10-04 09:00:00,17.5,17.8,14.8,NA
"322",2021-10-04 09:15:00,17.5,17.8,14.9,NA
"323",2021-10-04 09:30:00,17.5,17.8,14.9,NA
"324",2021-10-04 09:45:00,17.5,17.8,14.9,NA
"325",2021-10-04 10:00:00,17.5,17.8,14.8,NA
"326",2021-10-04 10:15:00,17.5,17.8,14.9,NA
"327",2021-10-04 10:30:00,17.5,17.8,14.9,NA
"328",2021-10-04 10:45:00,17.5,17.8,14.9,NA
"329",2021-10-04 11:00:00,17.5,17.8,14.9,NA
"330",2021-10-04 11:15:00,17.5,17.8,14.9,NA
"331",2021-10-04 11:30:00,17.5,17.8,14.9,NA
"332",2021-10-04 11:45:00,17.5,17.8,14.9,NA
"333",2021-10-04 12:00:00,17.5,17.8,14.9,NA
"334",2021-10-04 12:15:00,17.5,17.8,14.9,NA
"335",2021-10-04 12:30:00,17.5,17.8,14.9,NA
"336",2021-10-04 12:45:00,17.5,17.8,14.9,NA
"337",2021-10-04 13:00:00,17.5,17.8,14.9,NA
"338",2021-10-04 13:15:00,17.5,17.8,14.9,NA
"339",2021-10-04 13:30:00,17.5,17.8,14.9,NA
"340",2021-10-04 13:45:00,17.5,17.8,14.9,NA
"341",2021-10-04 14:00:00,17.5,17.8,14.9,NA
"342",2021-10-04 14:15:00,17.5,17.8,14.9,NA
"343",2021-10-04 14:30:00,17.5,17.8,14.8,NA
"344",2021-10-04 14:45:00,17.5,17.8,14.9,NA
"345",2021-10-04 15:00:00,17.5,17.8,14.9,NA
"346",2021-10-04 15:15:00,17.5,17.8,14.9,NA
"347",2021-10-04 15:30:00,17.5,17.8,14.8,NA
"348",2021-10-04 15:45:00,17.5,17.8,14.9,NA
"349",2021-10-04 16:00:00,17.5,17.8,14.8,NA
"350",2021-10-04 16:15:00,17.5,17.8,14.9,NA
"351",2021-10-04 16:30:00,17.5,17.8,14.9,NA
"352",2021-10-04 16:45:00,17.5,17.8,14.9,NA
"353",2021-10-04 17:00:00,17.5,17.8,14.8,NA
"354",2021-10-04 17:15:00,17.5,17.8,14.8,NA
"355",2021-10-04 17:30:00,17.5,17.8,14.9,NA
"356",2021-10-04 17:45:00,17.5,17.8,14.9,NA
"357",2021-10-04 18:00:00,17.5,17.8,14.9,NA
"358",2021-10-04 18:15:00,17.5,17.8,14.9,NA
"359",2021-10-04 18:30:00,17.5,17.8,14.9,NA
"360",2021-10-04 18:45:00,17.5,17.8,14.9,NA
"361",2021-10-04 19:00:00,17.5,17.8,14.9,NA
"362",2021-10-04 19:15:00,17.5,17.8,14.9,NA
"363",2021-10-04 19:30:00,17.5,17.8,14.9,NA
"364",2021-10-04 19:45:00,17.5,17.8,14.9,NA
"365",2021-10-04 20:00:00,17.5,17.8,14.9,NA
"366",2021-10-04 20:15:00,17.5,17.8,14.9,NA
"367",2021-10-04 20:30:00,17.5,17.8,14.9,NA
"368",2021-10-04 20:45:00,17.5,17.8,14.9,NA
"369",2021-10-04 21:00:00,17.5,17.8,14.9,NA
"370",2021-10-04 21:15:00,17.5,17.8,14.9,NA
"371",2021-10-04 21:30:00,17.5,17.8,14.8,NA
"372",2021-10-04 21:45:00,17.5,17.8,14.9,NA
"373",2021-10-04 22:00:00,17.5,17.8,14.9,NA
"374",2021-10-04 22:15:00,17.5,17.8,14.9,NA
"375",2021-10-04 22:30:00,17.5,17.8,14.8,NA
"376",2021-10-04 22:45:00,17.5,17.8,14.9,NA
"377",2021-10-04 23:00:00,17.5,17.8,14.9,NA
"378",2021-10-04 23:15:00,17.5,17.8,14.9,NA
"379",2021-10-04 23:30:00,17.5,17.8,14.9,NA
"380",2021-10-04 23:45:00,17.5,17.8,14.9,NA
"381",2021-10-05 00:00:00,17.5,17.8,14.9,NA
"382",2021-10-05 00:15:00,17.5,17.8,14.9,NA
"383",2021-10-05 00:30:00,17.5,17.8,14.9,NA
"384",2021-10-05 00:45:00,17.5,17.8,14.9,NA
"385",2021-10-05 01:00:00,17.5,17.8,14.9,NA
"386",2021-10-05 01:15:00,17.5,17.8,14.9,NA
"387",2021-10-05 01:30:00,17.5,17.8,14.9,NA
"388",2021-10-05 01:45:00,17.5,17.8,14.9,NA
"389",2021-10-05 02:00:00,17.5,17.8,14.9,NA
"390",2021-10-05 02:15:00,17.5,17.8,14.9,NA
"391",2021-10-05 02:30:00,17.5,17.8,14.9,NA
"392",2021-10-05 02:45:00,17.5,17.8,14.9,NA
"393",2021-10-05 03:00:00,17.5,17.8,14.8,NA
"394",2021-10-05 03:15:00,17.5,17.8,14.9,NA
"395",2021-10-05 03:30:00,17.5,17.8,14.9,NA
"396",2021-10-05 03:45:00,17.5,17.8,14.9,NA
"397",2021-10-05 04:00:00,17.5,17.8,14.9,NA
"398",2021-10-05 04:15:00,17.5,17.8,14.9,NA
"399",2021-10-05 04:30:00,17.5,17.8,14.9,NA
"400",2021-10-05 04:45:00,17.5,17.8,14.9,NA
"401",2021-10-05 05:00:00,17.5,17.8,14.9,NA
"402",2021-10-05 05:15:00,17.5,17.8,14.9,NA
"403",2021-10-05 05:30:00,17.5,17.8,14.9,NA
"404",2021-10-05 05:45:00,17.5,17.8,14.9,NA
"405",2021-10-05 06:00:00,17.5,17.8,14.9,NA
"406",2021-10-05 06:15:00,17.5,17.8,14.9,NA
"407",2021-10-05 06:30:00,17.5,17.8,14.9,NA
"408",2021-10-05 06:45:00,17.5,17.8,14.9,NA
"409",2021-10-05 07:00:00,17.5,17.8,14.9,NA
"410",2021-10-05 07:15:00,17.5,17.8,14.9,NA
"411",2021-10-05 07:30:00,17.5,17.8,14.9,NA
"412",2021-10-05 07:45:00,17.5,17.8,14.9,NA
"413",2021-10-05 08:00:00,17.5,17.8,14.9,NA
"414",2021-10-05 08:15:00,17.5,17.8,14.9,NA
"415",2021-10-05 08:30:00,17.5,17.8,14.9,NA
"416",2021-10-05 08:45:00,17.5,17.8,14.9,NA
"417",2021-10-05 09:00:00,17.5,17.8,14.9,NA
"418",2021-10-05 09:15:00,17.5,17.8,14.9,NA
"419",2021-10-05 09:30:00,17.5,17.8,14.9,NA
"420",2021-10-05 09:45:00,17.5,17.8,14.9,NA
"421",2021-10-05 10:00:00,17.5,17.8,14.9,NA
"422",2021-10-05 10:15:00,17.5,17.8,15,NA
"423",2021-10-05 10:30:00,17.5,17.8,14.9,NA
"424",2021-10-05 10:45:00,17.5,17.8,14.9,NA
"425",2021-10-05 11:00:00,17.5,17.8,14.9,NA
"426",2021-10-05 11:15:00,17.5,17.8,14.9,NA
"427",2021-10-05 11:30:00,17.5,17.8,14.9,NA
"428",2021-10-05 11:45:00,17.5,17.8,14.9,NA
"429",2021-10-05 12:00:00,17.5,17.8,14.9,NA
"430",2021-10-05 12:15:00,17.5,17.8,15,NA
"431",2021-10-05 12:30:00,17.5,17.8,14.9,NA
"432",2021-10-05 12:45:00,17.5,17.8,14.9,NA
"433",2021-10-05 13:00:00,17.5,17.8,14.9,NA
"434",2021-10-05 13:15:00,17.5,17.8,14.9,NA
"435",2021-10-05 13:30:00,17.5,17.8,14.9,NA
"436",2021-10-05 13:45:00,17.5,17.8,14.9,NA
"437",2021-10-05 14:00:00,17.5,17.8,15,NA
"438",2021-10-05 14:15:00,17.5,17.8,15,NA
"439",2021-10-05 14:30:00,17.5,17.8,14.9,NA
"440",2021-10-05 14:45:00,17.5,17.8,14.9,NA
"441",2021-10-05 15:00:00,17.5,17.8,14.9,NA
"442",2021-10-05 15:15:00,17.5,17.8,14.9,NA
"443",2021-10-05 15:30:00,17.5,17.8,14.9,NA
"444",2021-10-05 15:45:00,17.5,17.8,14.9,NA
"445",2021-10-05 16:00:00,17.5,17.8,14.9,NA
"446",2021-10-05 16:15:00,17.5,17.8,14.9,NA
"447",2021-10-05 16:30:00,17.5,17.8,14.9,NA
"448",2021-10-05 16:45:00,17.5,17.8,14.9,NA
